ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2011-08-04,3,8177911,2725970.3333333335,1,2,1,0,0,6027171,594332
2007-07-04,2,4076255,2038127.5,1,2,1,0,0,3796995,279260
2005-08-29,1,277155,277155.0,1,1,1,0,0,277155,277155
2004-11-28,1,3890960,3890960.0,1,1,1,0,0,3890960,3890960
2007-05-10,1,976754,976754.0,1,1,1,0,0,976754,976754
2012-07-25,1,823832,823832.0,1,1,1,0,0,823832,823832
2002-11-01,8,13098685,1637335.625,1,4,3,0,0,4251024,440389
2010-03-13,1,928324,928324.0,1,1,1,0,0,928324,928324
2010-09-01,2,2143278,1071639.0,1,2,2,0,0,1189160,954118
2004-01-15,3,1783740,594580.0,1,1,1,0,0,2105640,-2105640
2012-06-15,2,2604677,1302338.5,1,2,1,0,0,1538170,1066507
2011-03-17,1,3228213,3228213.0,1,1,1,0,0,3228213,3228213
2007-09-27,1,831991,831991.0,1,1,1,0,0,831991,831991
2004-04-05,2,5009318,2504659.0,1,2,1,0,0,3565112,1444206
2004-01-14,2,1244696,622348.0,1,2,1,0,0,1204426,40270
2011-09-06,1,2025099,2025099.0,1,1,1,0,0,2025099,2025099
2009-02-22,1,3943074,3943074.0,1,1,1,0,0,3943074,3943074
2008-08-22,2,370899,185449.5,1,1,1,0,0,220542,150357
2007-05-22,2,3478983,1739491.5,1,2,1,0,0,3095993,382990
2007-12-12,1,975175,975175.0,1,1,1,0,0,975175,975175
2010-01-09,1,1273912,1273912.0,1,1,1,0,0,1273912,1273912
2012-08-30,3,6101355,2033785.0,1,3,3,0,0,3835160,983334
2011-12-31,1,2295411,2295411.0,1,1,1,0,0,2295411,2295411
2010-04-07,2,2731403,1365701.5,1,2,1,0,0,1850025,881378
2004-02-25,1,3399556,3399556.0,1,1,1,0,0,3399556,3399556
2012-04-05,1,2920523,2920523.0,1,1,1,0,0,2920523,2920523
2009-06-09,1,3783309,3783309.0,1,1,1,0,0,3783309,3783309
2012-02-23,1,2211185,2211185.0,1,1,1,0,0,2211185,2211185
2011-09-28,1,949380,949380.0,1,1,1,0,0,949380,949380
2008-09-10,1,753626,753626.0,1,1,1,0,0,753626,753626
2009-03-05,1,1133098,1133098.0,1,1,1,0,0,1133098,1133098
2002-12-24,5,6284282,1256856.4,1,5,2,0,0,2020098,261099
2009-02-03,2,2028521,1014260.5,1,2,2,0,0,1053346,975175
2003-12-05,1,854363,854363.0,1,1,1,0,0,854363,854363
2005-10-29,1,3469569,3469569.0,1,1,1,0,0,3469569,3469569
2009-10-23,1,718550,718550.0,1,1,1,0,0,718550,718550
2002-12-11,3,9919375,3306458.3333333335,1,3,3,0,0,4672379,1535642
2003-04-26,1,3609593,3609593.0,1,1,1,0,0,3609593,3609593
2009-12-18,1,1340766,1340766.0,1,1,1,0,0,1340766,1340766
2010-07-14,1,3877010,3877010.0,1,1,1,0,0,3877010,3877010
2007-01-08,1,3138193,3138193.0,1,1,1,0,0,3138193,3138193
2011-03-31,1,767295,767295.0,1,1,1,0,0,767295,767295
2011-01-04,1,1037028,1037028.0,1,1,1,0,0,1037028,1037028
2010-12-06,1,2485182,2485182.0,1,1,1,0,0,2485182,2485182
2010-03-08,1,1141520,1141520.0,1,1,1,0,0,1141520,1141520
2002-10-18,4,4888339,1222084.75,1,2,1,0,0,2397798,48348
2003-09-21,2,6712517,3356258.5,1,2,1,0,0,3849110,2863407
2010-05-28,1,2524530,2524530.0,1,1,1,0,0,2524530,2524530
2010-10-21,1,3527474,3527474.0,1,1,1,0,0,3527474,3527474
2011-01-28,3,8930019,2976673.0,1,3,2,0,0,4554499,739606
2012-09-19,1,1099670,1099670.0,1,1,1,0,0,1099670,1099670
2004-10-13,2,7382900,3691450.0,1,2,2,0,0,3889117,3493783
2002-12-21,2,2901308,1450654.0,1,2,2,0,0,1846909,1054399
2003-01-04,2,4612142,2306071.0,1,2,2,0,0,2888149,1723993
2005-02-14,1,2913679,2913679.0,1,1,1,0,0,2913679,2913679
2011-08-22,1,275839,275839.0,1,1,1,0,0,275839,275839
2005-07-30,1,1380816,1380816.0,1,1,1,0,0,1380816,1380816
2003-03-12,2,2704065,1352032.5,1,2,2,0,0,1755132,948933
2004-08-01,1,263731,263731.0,1,1,1,0,0,263731,263731
2007-01-05,1,353748,353748.0,1,1,1,0,0,353748,353748
2009-04-15,1,2730752,2730752.0,1,1,1,0,0,2730752,2730752
2003-03-14,2,2168352,1084176.0,1,2,1,0,0,1119794,1048558
2005-09-10,1,2783393,2783393.0,1,1,1,0,0,2783393,2783393
2005-11-19,1,1821379,1821379.0,1,1,1,0,0,1821379,1821379
2003-12-28,1,275049,275049.0,1,1,1,0,0,275049,275049
2012-05-05,4,8077499,2019374.75,1,3,1,0,0,3070550,1122833
2002-12-23,7,17250456,2464350.8571428573,1,7,4,0,0,6711728,95280
2010-08-20,2,2160124,1080062.0,1,2,1,0,0,1816115,344009
2011-11-26,3,2751809,917269.6666666666,1,3,2,0,0,1374457,422181
2003-07-26,1,1923765,1923765.0,1,1,1,0,0,1923765,1923765
2003-05-18,2,5163819,2581909.5,1,2,1,0,0,4232600,931219
2011-03-26,1,2311086,2311086.0,1,1,1,0,0,2311086,2311086
2003-12-22,1,38428,38428.0,1,1,1,0,0,38428,38428
2012-10-08,1,1041239,1041239.0,1,1,1,0,0,1041239,1041239
2002-11-05,6,14891182,2481863.6666666665,1,3,3,0,0,3895697,745982
2009-07-20,2,4275239,2137619.5,1,2,2,0,0,2282251,1992988
2012-07-23,3,-3087659,-1029219.6666666666,1,2,2,0,0,2399903,-6448523
2008-11-22,1,520467,520467.0,1,1,1,0,0,520467,520467
2006-04-13,4,4613983,1153495.75,1,4,2,0,0,2857090,155817
2007-03-24,1,715391,715391.0,1,1,1,0,0,715391,715391
2006-07-27,1,1091142,1091142.0,1,1,1,0,0,1091142,1091142
2004-12-16,1,3447986,3447986.0,1,1,1,0,0,3447986,3447986
2003-05-14,2,1068349,534174.5,1,2,1,0,0,800933,267416
2008-09-22,1,990728,990728.0,1,1,1,0,0,990728,990728
2012-05-18,2,1662929,831464.5,1,2,2,0,0,1490530,172399
2011-04-12,2,2565537,1282768.5,1,2,1,0,0,1619495,946042
2007-12-11,1,47377,47377.0,1,1,1,0,0,47377,47377
2005-10-07,2,8114873,4057436.5,1,2,2,0,0,4215754,3899119
2010-08-26,3,5582051,1860683.6666666667,1,3,1,0,0,4433688,326637
2008-01-09,3,-1432625,-477541.6666666667,1,2,2,0,0,5148290,-6974933
2012-07-16,2,2695746,1347873.0,1,2,1,0,0,1729520,966226
2007-02-27,1,2741017,2741017.0,1,1,1,0,0,2741017,2741017
2010-07-25,2,4224177,2112088.5,1,2,2,0,0,3298485,925692
2008-05-11,2,4565027,2282513.5,1,2,2,0,0,3187149,1377878
2004-04-21,2,1423926,711963.0,1,2,2,0,0,1073793,350133
2004-08-08,1,3400082,3400082.0,1,1,1,0,0,3400082,3400082
2003-11-04,1,1046766,1046766.0,1,1,1,0,0,1046766,1046766
2003-01-02,3,6269280,2089760.0,1,2,1,0,0,4927461,148184
2003-01-10,2,1137308,568654.0,1,2,2,0,0,965962,171346
2009-04-13,2,4743217,2371608.5,1,2,1,0,0,3478517,1264700
2009-04-21,1,1085194,1085194.0,1,1,1,0,0,1085194,1085194
2003-10-21,1,3153986,3153986.0,1,1,1,0,0,3153986,3153986
2009-04-04,3,-1559753,-519917.6666666667,1,2,2,0,0,3671710,-5658908
2004-03-14,3,1238643,412881.0,1,1,1,0,0,1763474,-1763474
2003-01-23,2,4760062,2380031.0,1,2,2,0,0,3528263,1231799
2003-08-31,1,3143457,3143457.0,1,1,1,0,0,3143457,3143457
2002-12-04,1,2352789,2352789.0,1,1,1,0,0,2352789,2352789
2008-11-30,2,6082373,3041186.5,1,2,2,0,0,3864077,2218296
2009-02-15,1,2124591,2124591.0,1,1,1,0,0,2124591,2124591
2007-07-18,1,296369,296369.0,1,1,1,0,0,296369,296369
2007-09-23,1,1609762,1609762.0,1,1,1,0,0,1609762,1609762
2005-06-02,1,1203121,1203121.0,1,1,1,0,0,1203121,1203121
2007-03-11,1,1572913,1572913.0,1,1,1,0,0,1572913,1572913
2009-05-23,1,1166525,1166525.0,1,1,1,0,0,1166525,1166525
2004-03-23,1,3433246,3433246.0,1,1,1,0,0,3433246,3433246
2005-12-02,1,271891,271891.0,1,1,1,0,0,271891,271891
2009-09-08,4,2812102,703025.5,1,2,1,0,0,1849763,-1524602
2004-10-28,1,2520188,2520188.0,1,1,1,0,0,2520188,2520188
2007-06-26,1,4085731,4085731.0,1,1,1,0,0,4085731,4085731
2005-12-03,3,8917649,2972549.6666666665,1,3,3,0,0,3792258,1350768
2008-08-13,1,1511721,1511721.0,1,1,1,0,0,1511721,1511721
2004-06-07,1,2433580,2433580.0,1,1,1,0,0,2433580,2433580
2003-02-14,1,1417617,1417617.0,1,1,1,0,0,1417617,1417617
2006-11-17,3,1503836,501278.6666666667,1,1,1,0,0,2549765,-2549765
2008-06-01,1,1336292,1336292.0,1,1,1,0,0,1336292,1336292
2011-03-11,1,3532607,3532607.0,1,1,1,0,0,3532607,3532607
2007-10-15,1,1475001,1475001.0,1,1,1,0,0,1475001,1475001
2003-03-03,1,2822879,2822879.0,1,1,1,0,0,2822879,2822879
2012-10-26,1,3513787,3513787.0,1,1,1,0,0,3513787,3513787
2003-01-26,1,993336,993336.0,1,1,1,0,0,993336,993336
2002-09-17,4,14725152,3681288.0,1,1,1,0,0,4203910,3159343
2008-09-28,2,4422659,2211329.5,1,2,2,0,0,3389610,1033049
2011-07-16,1,2151529,2151529.0,1,1,1,0,0,2151529,2151529
2007-02-10,1,845941,845941.0,1,1,1,0,0,845941,845941
2008-01-02,2,3474570,1737285.0,1,2,2,0,0,2168020,1306550
2008-05-04,1,315583,315583.0,1,1,1,0,0,315583,315583
2003-02-23,2,917389,458694.5,1,2,1,0,0,620092,297297
2007-05-26,1,3130691,3130691.0,1,1,1,0,0,3130691,3130691
2007-11-08,1,774349,774349.0,1,1,1,0,0,774349,774349
2007-06-10,1,3411954,3411954.0,1,1,1,0,0,3411954,3411954
2012-07-26,1,949644,949644.0,1,1,1,0,0,949644,949644
2004-11-21,1,977280,977280.0,1,1,1,0,0,977280,977280
2010-02-03,1,3484308,3484308.0,1,1,1,0,0,3484308,3484308
2007-07-02,3,5195667,1731889.0,1,3,2,0,0,3684870,582999
2009-06-01,2,3874641,1937320.5,1,2,2,0,0,3550899,323742
2011-11-02,2,3847005,1923502.5,1,2,2,0,0,3607488,239517
2004-08-14,2,1109409,554704.5,1,2,1,0,0,831991,277418
2009-09-13,2,564881,282440.5,1,2,2,0,0,371425,193456
2004-02-12,1,5174084,5174084.0,1,1,1,0,0,5174084,5174084
2011-11-29,1,3237948,3237948.0,1,1,1,0,0,3237948,3237948
2006-01-06,1,3535896,3535896.0,1,1,1,0,0,3535896,3535896
2009-01-29,1,1273123,1273123.0,1,1,1,0,0,1273123,1273123
2009-06-13,1,1878494,1878494.0,1,1,1,0,0,1878494,1878494
2011-06-03,1,3787321,3787321.0,1,1,1,0,0,3787321,3787321
2005-03-29,3,2502553,834184.3333333334,1,3,1,0,0,1937978,280577
2008-12-15,2,2720626,1360313.0,1,2,1,0,0,1861066,859560
2011-08-14,1,2328311,2328311.0,1,1,1,0,0,2328311,2328311
2002-11-24,4,10198140,2549535.0,1,2,1,0,0,3731457,1367613
2004-06-10,1,5044066,5044066.0,1,1,1,0,0,5044066,5044066
2011-02-05,1,3996242,3996242.0,1,1,1,0,0,3996242,3996242
2010-08-05,1,3032385,3032385.0,1,1,1,0,0,3032385,3032385
2003-12-23,1,3461146,3461146.0,1,1,1,0,0,3461146,3461146
2009-01-04,1,4099681,4099681.0,1,1,1,0,0,4099681,4099681
2006-02-01,1,3127799,3127799.0,1,1,1,0,0,3127799,3127799
2005-02-10,1,417180,417180.0,1,1,1,0,0,417180,417180
2008-10-14,3,7957632,2652544.0,1,3,2,0,0,3553373,944727
2006-11-07,1,1115062,1115062.0,1,1,1,0,0,1115062,1115062
2003-10-31,1,306107,306107.0,1,1,1,0,0,306107,306107
2007-03-09,3,2311466,770488.6666666666,1,3,2,0,0,1150469,267416
2006-03-06,4,1914554,478638.5,1,2,1,0,0,2579409,-2579409
2002-10-28,4,8374974,2093743.5,1,2,1,0,0,4130476,60435
2005-06-21,1,1083519,1083519.0,1,1,1,0,0,1083519,1083519
2006-06-01,1,3837529,3837529.0,1,1,1,0,0,3837529,3837529
2004-01-18,1,1477370,1477370.0,1,1,1,0,0,1477370,1477370
2004-03-04,2,3648811,1824405.5,1,2,2,0,0,3479307,169504
2004-02-24,1,1014919,1014919.0,1,1,1,0,0,1014919,1014919
2004-09-16,1,4197067,4197067.0,1,1,1,0,0,4197067,4197067
2009-01-31,1,3158460,3158460.0,1,1,1,0,0,3158460,3158460
2008-10-04,2,577245,288622.5,1,2,1,0,0,308863,268382
2005-05-14,3,5291945,1763981.6666666667,1,2,2,0,0,4655030,-2970345
2011-05-20,1,5073244,5073244.0,1,1,1,0,0,5073244,5073244
2011-06-08,2,1112960,556480.0,1,2,2,0,0,800942,312018
2012-03-14,1,4029669,4029669.0,1,1,1,0,0,4029669,4029669
2009-04-05,1,1051504,1051504.0,1,1,1,0,0,1051504,1051504
2007-03-02,2,4871661,2435830.5,1,2,1,0,0,3908594,963067
2007-03-14,1,1377352,1377352.0,1,1,1,0,0,1377352,1377352
2010-01-28,1,870156,870156.0,1,1,1,0,0,870156,870156
2007-12-08,1,1238906,1238906.0,1,1,1,0,0,1238906,1238906
2003-04-13,3,3015013,1005004.3333333334,1,3,1,0,0,1356295,420602
2005-09-23,1,3419033,3419033.0,1,1,1,0,0,3419033,3419033
2007-09-12,1,193192,193192.0,1,1,1,0,0,193192,193192
2007-06-06,1,952350,952350.0,1,1,1,0,0,952350,952350
2006-11-04,2,2980333,1490166.5,1,2,2,0,0,1974096,1006237
2004-12-10,4,5290421,1322605.25,1,3,2,0,0,4330249,-2632050
2009-10-01,1,5390439,5390439.0,1,1,1,0,0,5390439,5390439
2009-08-19,1,2674426,2674426.0,1,1,1,0,0,2674426,2674426
2010-09-30,2,1300232,650116.0,1,2,2,0,0,1191792,108440
2010-10-14,1,3531421,3531421.0,1,1,1,0,0,3531421,3531421
2008-07-10,1,1078524,1078524.0,1,1,1,0,0,1078524,1078524
2010-10-08,2,-6085827,-3042913.5,1,1,1,0,0,4258130,-10343957
2010-08-02,1,870156,870156.0,1,1,1,0,0,870156,870156
2011-03-24,1,755204,755204.0,1,1,1,0,0,755204,755204
2009-07-19,1,376120,376120.0,1,1,1,0,0,376120,376120
2011-12-03,2,3441932,1720966.0,1,2,1,0,0,3327438,114494
2002-10-02,2,7328826,3664413.0,1,1,1,0,0,3667498,3661328
2005-09-21,3,1523694,507898.0,1,1,1,0,0,2368845,-2368845
2005-07-10,1,52572,52572.0,1,1,1,0,0,52572,52572
2010-10-24,1,1668193,1668193.0,1,1,1,0,0,1668193,1668193
2004-06-24,1,1505676,1505676.0,1,1,1,0,0,1505676,1505676
2007-05-21,1,2429111,2429111.0,1,1,1,0,0,2429111,2429111
2010-03-07,1,1011497,1011497.0,1,1,1,0,0,1011497,1011497
2003-02-24,1,197673,197673.0,1,1,1,0,0,197673,197673
2005-05-16,1,2302411,2302411.0,1,1,1,0,0,2302411,2302411
2006-11-19,1,342510,342510.0,1,1,1,0,0,342510,342510
2005-04-06,1,3019225,3019225.0,1,1,1,0,0,3019225,3019225
2003-01-29,3,8425002,2808334.0,1,3,3,0,0,4047029,847205
2007-05-19,2,4922887,2461443.5,1,2,2,0,0,3176429,1746458
2009-09-23,2,3459830,1729915.0,1,2,2,0,0,1853753,1606077
2010-01-31,2,1580809,790404.5,1,2,2,0,0,1293389,287420
2003-11-02,1,2081688,2081688.0,1,1,1,0,0,2081688,2081688
2005-04-04,1,1744786,1744786.0,1,1,1,0,0,1744786,1744786
2010-02-17,1,40007,40007.0,1,1,1,0,0,40007,40007
2011-05-19,2,4553828,2276914.0,1,1,1,0,0,3348341,1205487
2007-01-01,1,3851216,3851216.0,1,1,1,0,0,3851216,3851216
2002-12-05,1,261099,261099.0,1,1,1,0,0,261099,261099
2012-03-09,4,2824453,706113.25,1,2,2,0,0,2184602,-2184602
2004-01-07,1,3158460,3158460.0,1,1,1,0,0,3158460,3158460
2009-06-08,3,6212954,2070984.6666666667,1,3,2,0,0,3905699,1059400
2011-09-30,1,1206795,1206795.0,1,1,1,0,0,1206795,1206795
2008-05-05,1,3258215,3258215.0,1,1,1,0,0,3258215,3258215
2005-05-01,1,2974217,2974217.0,1,1,1,0,0,2974217,2974217
2005-09-18,1,2021151,2021151.0,1,1,1,0,0,2021151,2021151
2004-05-24,3,2027720,675906.6666666666,1,3,2,0,0,1084570,60458
2008-04-13,1,1090458,1090458.0,1,1,1,0,0,1090458,1090458
2008-05-07,1,2042997,2042997.0,1,1,1,0,0,2042997,2042997
2002-09-26,2,4911891,2455945.5,1,1,1,0,0,2457545,2454346
2005-02-07,1,3684870,3684870.0,1,1,1,0,0,3684870,3684870
2009-10-05,1,3684870,3684870.0,1,1,1,0,0,3684870,3684870
2007-09-30,4,2110114,527528.5,1,2,1,0,0,2421486,-2421486
2011-03-06,1,3534710,3534710.0,1,1,1,0,0,3534710,3534710
2004-11-07,3,1716360,572120.0,1,1,1,0,0,1716360,-1368666
2007-10-05,2,3804891,1902445.5,1,2,2,0,0,2745491,1059400
2006-03-08,2,5781561,2890780.5,1,2,2,0,0,3868850,1912711
2002-10-19,4,8112518,2028129.5,1,2,1,0,0,3427456,631155
2012-05-06,2,2612573,1306286.5,1,2,2,0,0,1446048,1166525
2004-11-15,1,4128371,4128371.0,1,1,1,0,0,4128371,4128371
2008-09-30,1,1738835,1738835.0,1,1,1,0,0,1738835,1738835
2004-08-20,2,3503522,1751761.0,1,2,1,0,0,2442806,1060716
2008-11-25,1,946830,946830.0,1,1,1,0,0,946830,946830
2008-01-30,2,-4748482,-2374241.0,1,1,1,0,0,3963604,-8712086
2007-08-12,1,1113620,1113620.0,1,1,1,0,0,1113620,1113620
2009-09-21,2,1348399,674199.5,1,2,2,0,0,939642,408757
2006-08-15,1,2433054,2433054.0,1,1,1,0,0,2433054,2433054
2012-03-20,1,202931,202931.0,1,1,1,0,0,202931,202931
2010-05-17,1,1464143,1464143.0,1,1,1,0,0,1464143,1464143
2004-09-30,1,115021,115021.0,1,1,1,0,0,115021,115021
2007-07-27,1,3124243,3124243.0,1,1,1,0,0,3124243,3124243
2012-05-16,2,4309192,2154596.0,1,2,2,0,0,3354021,955171
2007-07-28,1,2238295,2238295.0,1,1,1,0,0,2238295,2238295
2003-03-01,3,5699645,1899881.6666666667,1,3,2,0,0,2893589,989151
2007-10-26,2,5199878,2599939.0,1,2,1,0,0,4627934,571944
2009-02-05,2,5280945,2640472.5,1,2,1,0,0,3700399,1580546
2008-02-05,1,3858585,3858585.0,1,1,1,0,0,3858585,3858585
2002-09-12,8,14134636,1766829.5,1,2,1,0,0,3213733,29742
2003-03-11,1,1029895,1029895.0,1,1,1,0,0,1029895,1029895
2003-03-23,4,6008181,1502045.25,1,4,2,0,0,2244086,970963
2005-10-31,1,30269,30269.0,1,1,1,0,0,30269,30269
2005-05-26,1,1051975,1051975.0,1,1,1,0,0,1051975,1051975
2002-12-03,2,2585462,1292731.0,1,2,1,0,0,2099849,485613
2005-06-22,1,1408679,1408679.0,1,1,1,0,0,1408679,1408679
2002-12-16,2,5767348,2883674.0,1,1,1,0,0,3206100,2561248
2008-05-02,1,257941,257941.0,1,1,1,0,0,257941,257941
2004-08-02,3,6574071,2191357.0,1,3,3,0,0,3617226,1115726
2004-02-04,2,2304887,1152443.5,1,2,2,0,0,1592917,711970
2012-01-15,2,4635841,2317920.5,1,2,1,0,0,3625398,1010443
2006-03-09,3,3986503,1328834.3333333333,1,3,2,0,0,1920344,825411
2004-04-23,3,2028772,676257.3333333334,1,1,1,0,0,2028772,-1734892
2003-10-25,1,3115031,3115031.0,1,1,1,0,0,3115031,3115031
2007-03-07,1,2147226,2147226.0,1,1,1,0,0,2147226,2147226
2003-06-27,1,3309803,3309803.0,1,1,1,0,0,3309803,3309803
2009-10-10,1,486140,486140.0,1,1,1,0,0,486140,486140
2012-08-14,2,1067559,533779.5,1,2,1,0,0,568786,498773
2003-10-07,1,3766200,3766200.0,1,1,1,0,0,3766200,3766200
2009-08-20,1,3408505,3408505.0,1,1,1,0,0,3408505,3408505
2008-09-12,1,1041986,1041986.0,1,1,1,0,0,1041986,1041986
2011-05-23,2,5377902,2688951.0,1,2,1,0,0,3582026,1795876
2011-02-26,2,2499658,1249829.0,1,2,1,0,0,1912711,586947
2003-03-21,2,4105471,2052735.5,1,2,1,0,0,2160913,1944558
2011-07-20,1,3071021,3071021.0,1,1,1,0,0,3071021,3071021
2009-11-26,1,106072,106072.0,1,1,1,0,0,106072,106072
2010-08-04,1,5050641,5050641.0,1,1,1,0,0,5050641,5050641
2011-05-21,1,2184649,2184649.0,1,1,1,0,0,2184649,2184649
2006-11-01,1,1062753,1062753.0,1,1,1,0,0,1062753,1062753
2006-07-26,2,4269148,2134574.0,1,2,2,0,0,3419577,849571
2006-10-28,6,7439268,1239878.0,1,4,2,0,0,3887209,-1708605
2007-04-26,1,959119,959119.0,1,1,1,0,0,959119,959119
2005-01-25,1,798564,798564.0,1,1,1,0,0,798564,798564
2006-04-18,2,1628975,814487.5,1,2,1,0,0,1307602,321373
2012-04-28,3,1652138,550712.6666666666,1,1,1,0,0,2316204,-2316204
2008-10-13,4,1801659,450414.75,1,2,1,0,0,1393171,-1393171
2004-06-29,1,1032553,1032553.0,1,1,1,0,0,1032553,1032553
2006-11-06,3,7878512,2626170.6666666665,1,3,1,0,0,3243459,1618707
2006-10-22,3,2826033,942011.0,1,2,2,0,0,5139748,-2733769
2008-12-12,2,7675319,3837659.5,1,2,1,0,0,4168472,3506847
2003-07-24,1,3566165,3566165.0,1,1,1,0,0,3566165,3566165
2003-09-24,2,2646263,1323131.5,1,2,1,0,0,1489740,1156523
2009-08-26,2,4433425,2216712.5,1,2,1,0,0,3696451,736974
2012-10-22,1,1897182,1897182.0,1,1,1,0,0,1897182,1897182
2010-12-09,1,1361559,1361559.0,1,1,1,0,0,1361559,1361559
2008-09-21,1,1111908,1111908.0,1,1,1,0,0,1111908,1111908
2004-11-29,1,3754883,3754883.0,1,1,1,0,0,3754883,3754883
2004-04-07,1,1805323,1805323.0,1,1,1,0,0,1805323,1805323
2007-09-16,5,6008181,1201636.2,1,3,2,0,0,3269533,-2105640
2003-05-03,5,8381500,1676300.0,1,5,2,0,0,3320857,947801
2009-12-07,2,336640,168320.0,1,2,1,0,0,253730,82910
2009-06-21,2,4680311,2340155.5,1,2,1,0,0,3374288,1306023
2006-12-11,1,3996559,3996559.0,1,1,1,0,0,3996559,3996559
2008-12-29,1,3313751,3313751.0,1,1,1,0,0,3313751,3313751
2003-08-26,2,2731442,1365721.0,1,2,2,0,0,1847436,884006
2006-10-31,1,474992,474992.0,1,1,1,0,0,474992,474992
2008-01-06,1,950170,950170.0,1,1,1,0,0,950170,950170
2012-05-04,1,3630123,3630123.0,1,1,1,0,0,3630123,3630123
2007-10-03,3,1710832,570277.3333333334,1,3,2,0,0,1286809,90279
2010-10-23,2,5367276,2683638.0,1,2,2,0,0,2726277,2640999
2007-10-21,2,3032648,1516324.0,1,2,2,0,0,2034575,998073
2006-12-14,1,1562454,1562454.0,1,1,1,0,0,1562454,1562454
2010-02-05,1,452186,452186.0,1,1,1,0,0,452186,452186
2004-01-28,2,4623196,2311598.0,1,2,1,0,0,3685397,937799
2011-02-07,2,4652938,2326469.0,1,2,1,0,0,3050546,1602392
2009-08-17,1,3319542,3319542.0,1,1,1,0,0,3319542,3319542
2007-10-19,1,3549846,3549846.0,1,1,1,0,0,3549846,3549846
2012-03-16,1,1622659,1622659.0,1,1,1,0,0,1622659,1622659
2004-02-09,2,2771286,1385643.0,1,2,2,0,0,1811377,959909
2004-07-14,1,4290242,4290242.0,1,1,1,0,0,4290242,4290242
2009-12-08,4,5159081,1289770.25,1,2,2,0,0,3241896,-1816115
2005-10-20,1,283735,283735.0,1,1,1,0,0,283735,283735
2008-02-18,1,3741196,3741196.0,1,1,1,0,0,3741196,3741196
2008-08-17,1,709466,709466.0,1,1,1,0,0,709466,709466
2004-01-06,2,4804807,2402403.5,1,2,1,0,0,3233210,1571597
2004-04-30,2,898989,449494.5,1,2,2,0,0,639544,259445
2011-09-13,1,564575,564575.0,1,1,1,0,0,564575,564575
2008-02-02,1,685123,685123.0,1,1,1,0,0,685123,685123
2011-12-19,4,-13781414,-3445353.5,1,2,2,0,0,3327701,-11659982
2004-03-29,1,754082,754082.0,1,1,1,0,0,754082,754082
2012-08-15,1,1197583,1197583.0,1,1,1,0,0,1197583,1197583
2004-03-18,3,1484476,494825.3333333333,1,1,1,0,0,2158281,-2158281
2003-03-05,2,4633212,2316606.0,1,2,1,0,0,2906469,1726743
2006-02-20,1,658207,658207.0,1,1,1,0,0,658207,658207
2005-08-21,1,4167062,4167062.0,1,1,1,0,0,4167062,4167062
2002-11-22,6,16491372,2748562.0,1,3,1,0,0,3459830,1735047
2009-06-30,1,46587,46587.0,1,1,1,0,0,46587,46587
2008-02-08,1,4189171,4189171.0,1,1,1,0,0,4189171,4189171
2012-01-03,2,5591609,2795804.5,1,2,1,0,0,4639521,952088
2005-03-19,1,1119411,1119411.0,1,1,1,0,0,1119411,1119411
2003-06-13,2,4684523,2342261.5,1,2,2,0,0,3507207,1177316
2002-10-30,4,5983928,1495982.0,1,2,2,0,0,2049051,943842
2012-05-08,1,1191266,1191266.0,1,1,1,0,0,1191266,1191266
2011-01-06,1,500879,500879.0,1,1,1,0,0,500879,500879
2007-04-21,2,3412453,1706226.5,1,2,1,0,0,2487551,924902
2011-01-16,1,362960,362960.0,1,1,1,0,0,362960,362960
2008-03-10,2,3982555,1991277.5,1,2,1,0,0,3264005,718550
2010-09-28,2,2000358,1000179.0,1,1,1,0,0,1562648,437710
2008-11-26,1,3915335,3915335.0,1,1,1,0,0,3915335,3915335
2011-12-11,1,4702157,4702157.0,1,1,1,0,0,4702157,4702157
2006-10-21,1,3179320,3179320.0,1,1,1,0,0,3179320,3179320
2006-06-06,2,3445354,1722677.0,1,2,2,0,0,3164777,280577
2002-10-26,6,19688002,3281333.6666666665,1,3,2,0,0,5697599,1009532
2004-09-18,1,2051683,2051683.0,1,1,1,0,0,2051683,2051683
2005-05-22,1,3953450,3953450.0,1,1,1,0,0,3953450,3953450
2011-05-16,3,1642627,547542.3333333334,1,1,1,0,0,1682319,-1682319
2002-10-21,8,4879398,609924.75,1,2,2,0,0,1500269,-1500269
2010-04-25,2,2057161,1028580.5,1,2,1,0,0,1086410,970751
2003-02-25,1,971802,971802.0,1,1,1,0,0,971802,971802
2003-10-06,1,1010181,1010181.0,1,1,1,0,0,1010181,1010181
2005-08-13,1,3534843,3534843.0,1,1,1,0,0,3534843,3534843
2004-01-02,1,1544224,1544224.0,1,1,1,0,0,1544224,1544224
2011-09-26,1,1920870,1920870.0,1,1,1,0,0,1920870,1920870
2006-03-14,1,608264,608264.0,1,1,1,0,0,608264,608264
2010-11-19,1,1188634,1188634.0,1,1,1,0,0,1188634,1188634
2005-02-22,1,3684870,3684870.0,1,1,1,0,0,3684870,3684870
2004-09-27,2,3713823,1856911.5,1,2,1,0,0,3583273,130550
2011-03-16,2,5678353,2839176.5,1,2,2,0,0,3766818,1911535
2002-10-24,8,9518427,1189803.375,1,2,1,0,0,3131087,-1737153
