ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2010-02-03,1,3483996,3483996.0,1,1,1,0,0,3483996,3483996
2007-07-02,3,5195202,1731734.0,1,3,2,0,0,3684540,582947
2005-03-29,3,2502329,834109.6666666666,1,3,1,0,0,1937805,280551
2004-08-14,3,1389334,463111.3333333333,1,2,1,0,0,831916,277393
2016-06-29,2,2949211,1474605.5,1,2,1,0,0,1700152,1249059
2018-06-16,3,5731039,1910346.3333333333,1,3,2,0,0,3082381,945874
2019-06-27,3,7463300,2487766.6666666665,1,3,1,0,0,3995621,650848
2011-11-02,2,3846660,1923330.0,1,2,2,0,0,3607165,239495
2009-06-01,2,3874294,1937147.0,1,2,2,0,0,3550581,323713
2015-06-11,3,3564529,1188176.3333333333,1,3,2,0,0,1360911,982456
2014-09-14,1,269235,269235.0,1,1,1,0,0,269235,269235
2009-09-13,2,565313,282656.5,1,2,2,0,0,371875,193438
2011-06-03,1,3791918,3791918.0,1,1,1,0,0,3791918,3791918
2004-02-12,1,5173620,5173620.0,1,1,1,0,0,5173620,5173620
2011-11-29,1,3237658,3237658.0,1,1,1,0,0,3237658,3237658
2009-01-29,1,1273009,1273009.0,1,1,1,0,0,1273009,1273009
2006-01-06,1,3535579,3535579.0,1,1,1,0,0,3535579,3535579
2009-06-13,1,1878326,1878326.0,1,1,1,0,0,1878326,1878326
2014-10-10,3,7169326,2389775.3333333335,1,3,2,0,0,4066153,1189054
2002-11-24,2,5098614,2549307.0,1,2,1,0,0,3731123,1367491
2008-12-15,2,2723928,1361964.0,1,2,1,0,0,1863325,860603
2013-06-20,3,6065017,2021672.3333333333,1,3,2,0,0,3572425,677166
2014-02-15,2,4782796,2391398.0,1,2,2,0,0,3853502,929294
2017-06-19,3,4975971,1658657.0,1,3,3,0,0,3651379,197649
2004-06-10,2,6080543,3040271.5,1,2,2,0,0,5050188,1030355
2011-08-14,1,2328103,2328103.0,1,1,1,0,0,2328103,2328103
2014-08-18,2,2575494,1287747.0,1,2,1,0,0,1602775,972719
2011-02-05,1,3995884,3995884.0,1,1,1,0,0,3995884,3995884
2010-08-05,1,3032113,3032113.0,1,1,1,0,0,3032113,3032113
2015-08-17,1,256339,256339.0,1,1,1,0,0,256339,256339
2017-01-01,1,1669097,1669097.0,1,1,1,0,0,1669097,1669097
2015-03-19,2,3252396,1626198.0,1,2,1,0,0,2150192,1102204
2020-02-21,1,3094487,3094487.0,1,1,1,0,0,3094487,3094487
2003-12-23,1,3460836,3460836.0,1,1,1,0,0,3460836,3460836
2005-03-08,1,1447235,1447235.0,1,1,1,0,0,1447235,1447235
2009-01-04,1,4099314,4099314.0,1,1,1,0,0,4099314,4099314
2006-03-06,4,1914382,478595.5,1,2,1,0,0,2579178,-2579178
2017-04-18,6,5916845,986140.8333333334,1,4,3,0,0,2971845,-2289678
2007-03-09,3,2311259,770419.6666666666,1,3,2,0,0,1150366,267392
2002-10-28,2,4190638,2095319.0,1,2,1,0,0,4130106,60532
2008-10-14,3,7967291,2655763.6666666665,1,3,2,0,0,3557686,945874
2006-02-01,1,3131596,3131596.0,1,1,1,0,0,3131596,3131596
2004-03-04,3,4578567,1526189.0,1,3,2,0,0,3478995,169489
2005-02-10,2,620845,310422.5,1,1,1,0,0,417143,203702
2006-11-07,1,1116416,1116416.0,1,1,1,0,0,1116416,1116416
2018-08-24,1,1023513,1023513.0,1,1,1,0,0,1023513,1023513
2017-07-10,2,959822,479911.0,1,2,2,0,0,688219,271603
2003-10-31,1,306080,306080.0,1,1,1,0,0,306080,306080
2004-01-18,1,1477237,1477237.0,1,1,1,0,0,1477237,1477237
2012-11-02,1,2607338,2607338.0,1,1,1,0,0,2607338,2607338
2005-06-21,1,1084834,1084834.0,1,1,1,0,0,1084834,1084834
2019-03-25,1,132380,132380.0,1,1,1,0,0,132380,132380
2006-06-01,1,3837185,3837185.0,1,1,1,0,0,3837185,3837185
2016-01-05,1,1069833,1069833.0,1,1,1,0,0,1069833,1069833
2004-02-24,1,1014828,1014828.0,1,1,1,0,0,1014828,1014828
2014-06-05,1,1017196,1017196.0,1,1,1,0,0,1017196,1017196
2005-02-13,1,70269,70269.0,1,1,1,0,0,70269,70269
2014-04-25,1,1321171,1321171.0,1,1,1,0,0,1321171,1321171
2004-09-16,1,4196691,4196691.0,1,1,1,0,0,4196691,4196691
2018-11-12,5,4235642,847128.4,1,3,1,0,0,2623919,-2184406
2005-05-14,4,5568130,1392032.5,1,3,2,0,0,4660680,-2973950
2008-10-04,2,577946,288973.0,1,2,1,0,0,309238,268708
2017-06-25,2,2743930,1371965.0,1,2,1,0,0,1923067,820863
2007-03-02,2,4871225,2435612.5,1,2,1,0,0,3908244,962981
2003-04-13,3,3014743,1004914.3333333334,1,3,1,0,0,1356174,420564
2011-06-08,2,1114310,557155.0,1,2,2,0,0,801914,312396
2009-01-31,1,3158177,3158177.0,1,1,1,0,0,3158177,3158177
2017-06-13,1,3065011,3065011.0,1,1,1,0,0,3065011,3065011
2017-11-07,3,7478826,2492942.0,1,3,2,0,0,4562776,870078
2004-06-09,1,446093,446093.0,1,1,1,0,0,446093,446093
2005-04-07,1,2942631,2942631.0,1,1,1,0,0,2942631,2942631
2018-04-08,2,4098524,2049262.0,1,2,2,0,0,3036587,1061937
2011-05-20,1,5079401,5079401.0,1,1,1,0,0,5079401,5079401
2014-09-23,2,2951317,1475658.5,1,2,1,0,0,1757789,1193528
2012-03-14,1,4029308,4029308.0,1,1,1,0,0,4029308,4029308
2003-07-04,1,3156861,3156861.0,1,1,1,0,0,3156861,3156861
2009-04-05,1,1051410,1051410.0,1,1,1,0,0,1051410,1051410
2015-11-28,1,215282,215282.0,1,1,1,0,0,215282,215282
2007-03-14,1,1377228,1377228.0,1,1,1,0,0,1377228,1377228
2005-03-21,1,1244848,1244848.0,1,1,1,0,0,1244848,1244848
2010-01-28,1,870078,870078.0,1,1,1,0,0,870078,870078
2007-12-08,1,1238795,1238795.0,1,1,1,0,0,1238795,1238795
2005-09-23,1,3418727,3418727.0,1,1,1,0,0,3418727,3418727
2020-01-10,2,4057205,2028602.5,1,2,1,0,0,3143702,913503
2015-04-11,1,2548123,2548123.0,1,1,1,0,0,2548123,2548123
2014-06-26,1,691114,691114.0,1,1,1,0,0,691114,691114
2007-09-12,1,193175,193175.0,1,1,1,0,0,193175,193175
2004-12-10,4,5289947,1322486.75,1,3,2,0,0,4329861,-2631814
2015-09-16,2,2433639,1216819.5,1,2,1,0,0,1348542,1085097
2004-08-24,2,2197038,1098519.0,1,2,1,0,0,1935436,261602
2006-11-04,2,2983950,1491975.0,1,2,2,0,0,1976492,1007458
2010-09-30,2,1300116,650058.0,1,2,2,0,0,1191685,108431
2007-06-06,1,953506,953506.0,1,1,1,0,0,953506,953506
2017-12-10,1,948243,948243.0,1,1,1,0,0,948243,948243
2019-02-21,2,5014133,2507066.5,1,1,1,0,0,3992726,1021407
2014-01-28,1,234495,234495.0,1,1,1,0,0,234495,234495
2009-10-01,1,5389956,5389956.0,1,1,1,0,0,5389956,5389956
2009-08-19,1,2674186,2674186.0,1,1,1,0,0,2674186,2674186
2012-12-21,1,1068517,1068517.0,1,1,1,0,0,1068517,1068517
2014-09-06,1,3223972,3223972.0,1,1,1,0,0,3223972,3223972
2015-10-08,1,730328,730328.0,1,1,1,0,0,730328,730328
2016-04-29,2,3101330,1550665.0,1,2,1,0,0,2802882,298448
2018-11-08,1,814547,814547.0,1,1,1,0,0,814547,814547
2020-02-27,1,278446,278446.0,1,1,1,0,0,278446,278446
2018-08-16,1,1047988,1047988.0,1,1,1,0,0,1047988,1047988
2010-10-14,1,3531105,3531105.0,1,1,1,0,0,3531105,3531105
2008-07-10,1,1079833,1079833.0,1,1,1,0,0,1079833,1079833
2015-10-28,1,3443466,3443466.0,1,1,1,0,0,3443466,3443466
2010-10-08,2,-6085281,-3042640.5,1,1,1,0,0,4257749,-10343030
2015-08-08,4,5468910,1367227.5,1,2,2,0,0,3684540,-1368543
2018-06-23,4,3274240,818560.0,1,2,1,0,0,2368633,-2368633
2005-09-21,3,1523557,507852.3333333333,1,1,1,0,0,2368633,-2368633
2011-12-03,2,3441623,1720811.5,1,2,1,0,0,3327139,114484
2010-08-02,1,870078,870078.0,1,1,1,0,0,870078,870078
2015-04-15,1,1316170,1316170.0,1,1,1,0,0,1316170,1316170
2011-03-24,1,756120,756120.0,1,1,1,0,0,756120,756120
2020-01-24,2,3480574,1740287.0,1,2,2,0,0,3060800,419774
2009-07-19,1,376086,376086.0,1,1,1,0,0,376086,376086
2002-10-02,1,3667170,3667170.0,1,1,1,0,0,3667170,3667170
2005-07-10,1,52636,52636.0,1,1,1,0,0,52636,52636
2014-02-21,1,1421180,1421180.0,1,1,1,0,0,1421180,1421180
2010-10-24,1,1668044,1668044.0,1,1,1,0,0,1668044,1668044
2004-06-24,1,1507503,1507503.0,1,1,1,0,0,1507503,1507503
2007-05-21,1,2432060,2432060.0,1,1,1,0,0,2432060,2432060
2006-11-19,1,342925,342925.0,1,1,1,0,0,342925,342925
2010-03-07,1,1011406,1011406.0,1,1,1,0,0,1011406,1011406
2003-02-24,1,197912,197912.0,1,1,1,0,0,197912,197912
2005-05-16,1,2305206,2305206.0,1,1,1,0,0,2305206,2305206
2005-04-06,1,3018954,3018954.0,1,1,1,0,0,3018954,3018954
2011-05-19,2,4559355,2279677.5,1,1,1,0,0,3352405,1206950
2016-05-05,3,2417322,805774.0,1,2,1,0,0,1145366,297658
2007-05-19,2,4928861,2464430.5,1,2,2,0,0,3180284,1748577
2003-01-29,3,8435228,2811742.6666666665,1,3,3,0,0,4051941,848234
2005-04-04,3,6595327,2198442.3333333335,1,3,2,0,0,3643747,1206950
2014-04-16,3,5280999,1760333.0,1,3,2,0,0,4103262,525573
2010-01-31,2,1580667,790333.5,1,2,2,0,0,1293273,287394
2018-11-29,3,9220824,3073608.0,1,3,3,0,0,4550933,960612
2009-09-23,2,3459520,1729760.0,1,2,2,0,0,1853587,1605933
2003-11-02,2,4639362,2319681.0,1,2,1,0,0,2557860,2081502
2010-02-17,1,40004,40004.0,1,1,1,0,0,40004,40004
2007-01-01,1,3850871,3850871.0,1,1,1,0,0,3850871,3850871
2018-02-09,1,874025,874025.0,1,1,1,0,0,874025,874025
2015-04-27,1,2223883,2223883.0,1,1,1,0,0,2223883,2223883
2002-12-05,1,261076,261076.0,1,1,1,0,0,261076,261076
2016-01-20,1,3022902,3022902.0,1,1,1,0,0,3022902,3022902
2019-07-22,1,690325,690325.0,1,1,1,0,0,690325,690325
2012-03-09,4,2824200,706050.0,1,2,2,0,0,2184406,-2184406
2009-06-08,3,6212397,2070799.0,1,3,2,0,0,3905349,1059305
2013-08-11,2,4676997,2338498.5,1,2,1,0,0,3787707,889290
2004-05-24,3,2030182,676727.3333333334,1,3,2,0,0,1085887,60532
2004-01-07,2,6316354,3158177.0,1,1,1,0,0,3158177,3158177
2012-12-14,1,891922,891922.0,1,1,1,0,0,891922,891922
2011-09-30,1,1206687,1206687.0,1,1,1,0,0,1206687,1206687
2008-05-05,1,3257923,3257923.0,1,1,1,0,0,3257923,3257923
2005-07-17,2,3860082,1930041.0,1,2,2,0,0,3382934,477148
2019-01-03,1,1256165,1256165.0,1,1,1,0,0,1256165,1256165
2005-05-01,1,2973950,2973950.0,1,1,1,0,0,2973950,2973950
2005-09-18,1,2020970,2020970.0,1,1,1,0,0,2020970,2020970
2008-05-07,1,2042814,2042814.0,1,1,1,0,0,2042814,2042814
2002-09-26,1,2457325,2457325.0,1,1,1,0,0,2457325,2457325
2008-04-13,1,1090361,1090361.0,1,1,1,0,0,1090361,1090361
2017-03-05,1,3030534,3030534.0,1,1,1,0,0,3030534,3030534
2016-02-11,1,751383,751383.0,1,1,1,0,0,751383,751383
2016-10-06,1,337662,337662.0,1,1,1,0,0,337662,337662
2016-09-12,1,368980,368980.0,1,1,1,0,0,368980,368980
2017-12-15,1,393193,393193.0,1,1,1,0,0,393193,393193
2013-08-30,1,159488,159488.0,1,1,1,0,0,159488,159488
2007-09-30,4,2109926,527481.5,1,2,1,0,0,2421269,-2421269
2004-11-07,4,5570498,1392624.5,1,2,2,0,0,3854292,-1368543
2008-01-30,2,-4748056,-2374028.0,1,1,1,0,0,3963249,-8711305
2002-10-19,2,4059311,2029655.5,1,2,1,0,0,3427149,632162
2004-08-20,2,3503208,1751604.0,1,2,1,0,0,2442587,1060621
2007-10-05,2,3804550,1902275.0,1,2,2,0,0,2745245,1059305
2017-07-26,3,8872635,2957545.0,1,3,3,0,0,4396446,95008
2009-10-05,1,3684540,3684540.0,1,1,1,0,0,3684540,3684540
2005-02-07,1,3684540,3684540.0,1,1,1,0,0,3684540,3684540
2011-03-06,1,3539001,3539001.0,1,1,1,0,0,3539001,3539001
2015-10-25,2,2367317,1183658.5,1,2,2,0,0,2173615,193702
2006-03-08,2,5781043,2890521.5,1,2,2,0,0,3868504,1912539
2014-10-12,1,2346262,2346262.0,1,1,1,0,0,2346262,2346262
2016-02-09,2,3908244,1954122.0,1,2,1,0,0,2941052,967192
2004-05-29,1,1187475,1187475.0,1,1,1,0,0,1187475,1187475
2004-11-15,2,8337851,4168925.5,1,2,1,0,0,4209850,4128001
2012-05-06,2,2612339,1306169.5,1,2,2,0,0,1445919,1166420
2018-03-04,1,1317223,1317223.0,1,1,1,0,0,1317223,1317223
2015-11-07,1,2512330,2512330.0,1,1,1,0,0,2512330,2512330
2008-09-30,1,1740945,1740945.0,1,1,1,0,0,1740945,1740945
2019-04-21,1,1078781,1078781.0,1,1,1,0,0,1078781,1078781
2017-08-07,1,3601901,3601901.0,1,1,1,0,0,3601901,3601901
2008-11-25,1,947979,947979.0,1,1,1,0,0,947979,947979
2007-08-12,1,1113521,1113521.0,1,1,1,0,0,1113521,1113521
2018-03-25,5,3621113,724222.6,1,2,2,0,0,1989125,-1421180
2019-12-11,4,4969918,1242479.5,1,2,1,0,0,3715069,-1763316
2009-09-21,2,1348279,674139.5,1,2,2,0,0,939558,408721
2019-05-19,2,4504087,2252043.5,1,1,1,0,0,3215551,1288536
2015-11-25,1,1900170,1900170.0,1,1,1,0,0,1900170,1900170
2005-03-07,1,3158177,3158177.0,1,1,1,0,0,3158177,3158177
2006-08-15,1,2436007,2436007.0,1,1,1,0,0,2436007,2436007
2012-03-20,1,202913,202913.0,1,1,1,0,0,202913,202913
2010-05-17,1,1465921,1465921.0,1,1,1,0,0,1465921,1465921
2004-09-30,1,115010,115010.0,1,1,1,0,0,115010,115010
2017-06-02,1,972192,972192.0,1,1,1,0,0,972192,972192
2014-01-18,1,1057200,1057200.0,1,1,1,0,0,1057200,1057200
2009-02-05,2,5280472,2640236.0,1,2,1,0,0,3700068,1580404
2007-10-26,2,5199412,2599706.0,1,2,1,0,0,4627519,571893
2019-04-22,2,8305480,4152740.0,1,2,1,0,0,4271698,4033782
2012-05-16,2,4308806,2154403.0,1,2,2,0,0,3353721,955085
2003-03-01,3,5706563,1902187.6666666667,1,3,2,0,0,2897101,990352
2007-07-27,1,3123963,3123963.0,1,1,1,0,0,3123963,3123963
2007-07-28,1,2238095,2238095.0,1,1,1,0,0,2238095,2238095
2019-04-05,1,825600,825600.0,1,1,1,0,0,825600,825600
2004-07-06,1,720328,720328.0,1,1,1,0,0,720328,720328
2005-01-18,1,3720333,3720333.0,1,1,1,0,0,3720333,3720333
2015-06-26,2,2611286,1305643.0,1,2,2,0,0,2157298,453988
2008-02-05,1,3858240,3858240.0,1,1,1,0,0,3858240,3858240
2015-07-12,1,1022986,1022986.0,1,1,1,0,0,1022986,1022986
2018-12-31,1,267919,267919.0,1,1,1,0,0,267919,267919
2018-08-17,1,1186685,1186685.0,1,1,1,0,0,1186685,1186685
2002-09-12,4,7066685,1766671.25,1,2,1,0,0,3213445,29740
2015-10-12,3,4915703,1638567.6666666667,1,2,2,0,0,3679539,182122
2003-03-23,4,6007642,1501910.5,1,4,2,0,0,2243885,970876
2002-12-03,2,2585231,1292615.5,1,2,1,0,0,2099661,485570
2013-02-16,2,3534001,1767000.5,1,2,2,0,0,3250291,283710
2015-07-11,3,4409605,1469868.3333333333,1,2,2,0,0,1687519,1087729
2003-10-16,2,4163267,2081633.5,1,2,2,0,0,2454430,1708837
2013-06-28,1,1384597,1384597.0,1,1,1,0,0,1384597,1384597
2005-06-22,2,2699715,1349857.5,1,2,2,0,0,1410389,1289326
2005-05-26,2,1229847,614923.5,1,2,2,0,0,1053252,176595
2003-03-11,1,1031145,1031145.0,1,1,1,0,0,1031145,1031145
2019-03-03,2,4385655,2192827.5,1,2,2,0,0,3236868,1148787
2014-03-13,1,3327929,3327929.0,1,1,1,0,0,3327929,3327929
2004-02-27,1,3483206,3483206.0,1,1,1,0,0,3483206,3483206
2005-10-31,1,30266,30266.0,1,1,1,0,0,30266,30266
2019-08-13,2,4145107,2072553.5,1,2,1,0,0,3580057,565050
2012-11-18,1,406615,406615.0,1,1,1,0,0,406615,406615
2016-01-26,1,945084,945084.0,1,1,1,0,0,945084,945084
2019-11-13,1,826390,826390.0,1,1,1,0,0,826390,826390
2019-08-31,1,1235110,1235110.0,1,1,1,0,0,1235110,1235110
2004-04-23,3,2031234,677078.0,1,1,1,0,0,2031234,-1736997
2006-03-09,3,3986146,1328715.3333333333,1,3,2,0,0,1920172,825337
2012-01-15,2,4641467,2320733.5,1,2,1,0,0,3629798,1011669
2012-08-14,2,1067464,533732.0,1,2,1,0,0,568735,498729
2016-11-15,2,2883153,1441576.5,1,2,2,0,0,1853587,1029566
2004-08-02,3,6573482,2191160.6666666665,1,3,3,0,0,3616902,1115626
2004-02-04,3,5649453,1883151.0,1,3,2,0,0,3344773,711906
2002-12-16,2,5766831,2883415.5,1,1,1,0,0,3205813,2561018
2003-10-25,2,3881399,1940699.5,1,2,2,0,0,3114752,766647
2008-05-02,1,257918,257918.0,1,1,1,0,0,257918,257918
2004-04-12,1,261339,261339.0,1,1,1,0,0,261339,261339
2007-03-07,1,2147034,2147034.0,1,1,1,0,0,2147034,2147034
2013-04-28,1,1044041,1044041.0,1,1,1,0,0,1044041,1044041
2003-06-27,1,3309506,3309506.0,1,1,1,0,0,3309506,3309506
2009-10-10,1,486096,486096.0,1,1,1,0,0,486096,486096
2003-10-07,1,3765863,3765863.0,1,1,1,0,0,3765863,3765863
2008-09-12,1,1043251,1043251.0,1,1,1,0,0,1043251,1043251
2009-08-20,1,3408199,3408199.0,1,1,1,0,0,3408199,3408199
2016-08-13,2,3560319,1780159.5,1,2,2,0,0,2513383,1046936
2015-01-10,3,6081596,2027198.6666666667,1,2,2,0,0,4436712,322660
2011-05-23,2,5384428,2692214.0,1,2,1,0,0,3586373,1798055
2011-02-26,2,2499434,1249717.0,1,2,1,0,0,1912539,586895
2013-04-19,2,2143613,1071806.5,1,2,1,0,0,1193528,950085
2016-12-03,1,3205023,3205023.0,1,1,1,0,0,3205023,3205023
2013-05-08,1,515836,515836.0,1,1,1,0,0,515836,515836
2013-07-03,1,265287,265287.0,1,1,1,0,0,265287,265287
2003-03-21,2,4105103,2052551.5,1,2,1,0,0,2160719,1944384
2012-11-24,1,3517420,3517420.0,1,1,1,0,0,3517420,3517420
2019-11-19,1,913503,913503.0,1,1,1,0,0,913503,913503
2009-11-26,1,106062,106062.0,1,1,1,0,0,106062,106062
2011-07-20,1,3074749,3074749.0,1,1,1,0,0,3074749,3074749
2010-08-04,1,5050188,5050188.0,1,1,1,0,0,5050188,5050188
2019-03-13,1,211861,211861.0,1,1,1,0,0,211861,211861
2008-10-13,4,1803845,450961.25,1,2,1,0,0,1394862,-1394862
2006-10-28,6,7448297,1241382.8333333333,1,4,2,0,0,3891927,-1710679
2012-04-28,3,1651990,550663.3333333334,1,1,1,0,0,2315997,-2315997
2004-06-29,5,3030008,606001.6,1,3,2,0,0,1394862,-1394862
2015-12-01,2,1433812,716906.0,1,1,1,0,0,1096940,336872
2006-11-06,3,7888074,2629358.0,1,3,1,0,0,3247396,1620671
2008-12-12,2,7684634,3842317.0,1,2,1,0,0,4173531,3511103
2003-09-24,3,6676123,2225374.3333333335,1,3,2,0,0,4030097,1156419
2009-08-26,2,4433028,2216514.0,1,2,1,0,0,3696120,736908
2006-04-18,2,1628830,814415.0,1,2,1,0,0,1307485,321345
2006-10-22,3,2829463,943154.3333333334,1,2,2,0,0,5145986,-2737087
2011-05-21,1,2187301,2187301.0,1,1,1,0,0,2187301,2187301
2014-09-20,2,2082818,1041409.0,1,2,2,0,0,1180632,902186
2006-11-01,1,1064042,1064042.0,1,1,1,0,0,1064042,1064042
2015-11-22,1,1242479,1242479.0,1,1,1,0,0,1242479,1242479
2004-11-29,2,4734370,2367185.0,1,2,2,0,0,3754546,979824
2007-04-26,1,959033,959033.0,1,1,1,0,0,959033,959033
2006-07-26,2,4274329,2137164.5,1,2,2,0,0,3423727,850602
2005-01-25,1,798492,798492.0,1,1,1,0,0,798492,798492
2019-01-31,2,2855518,1427759.0,1,2,2,0,0,1864640,990878
2014-12-12,2,1515135,757567.5,1,2,2,0,0,1213266,301869
2014-11-28,2,3840080,1920040.0,1,2,1,0,0,2794197,1045883
2003-07-24,1,3565845,3565845.0,1,1,1,0,0,3565845,3565845
2012-10-22,1,1897012,1897012.0,1,1,1,0,0,1897012,1897012
2018-12-14,1,2966318,2966318.0,1,1,1,0,0,2966318,2966318
2015-10-18,1,4920177,4920177.0,1,1,1,0,0,4920177,4920177
2015-01-22,1,3315033,3315033.0,1,1,1,0,0,3315033,3315033
2016-03-20,1,1381702,1381702.0,1,1,1,0,0,1381702,1381702
2019-05-24,1,2650500,2650500.0,1,1,1,0,0,2650500,2650500
2010-12-09,1,1361437,1361437.0,1,1,1,0,0,1361437,1361437
2016-09-08,1,2884732,2884732.0,1,1,1,0,0,2884732,2884732
2008-09-21,1,1113257,1113257.0,1,1,1,0,0,1113257,1113257
2007-09-16,5,6007643,1201528.6,1,3,2,0,0,3269240,-2105451
2003-05-03,5,8380749,1676149.8,1,5,2,0,0,3320560,947716
2009-12-07,2,336609,168304.5,1,2,1,0,0,253707,82902
2014-12-20,2,4345125,2172562.5,1,2,1,0,0,2618392,1726733
2009-06-21,2,4679892,2339946.0,1,2,1,0,0,3373986,1305906
2016-10-21,1,3210024,3210024.0,1,1,1,0,0,3210024,3210024
2004-04-07,2,2591284,1295642.0,1,2,1,0,0,1805161,786123
2019-08-09,1,3196865,3196865.0,1,1,1,0,0,3196865,3196865
2018-02-05,3,28856526,9618842.0,1,3,2,0,0,20872918,3830342
2003-08-26,3,6772710,2257570.0,1,3,3,0,0,4040361,885079
2018-06-21,2,1856744,928372.0,1,2,1,0,0,939294,917450
2017-02-12,1,1117732,1117732.0,1,1,1,0,0,1117732,1117732
2006-12-11,1,4001410,4001410.0,1,1,1,0,0,4001410,4001410
2005-06-20,1,2325997,2325997.0,1,1,1,0,0,2325997,2325997
2008-12-29,1,3313454,3313454.0,1,1,1,0,0,3313454,3313454
2006-10-31,1,475569,475569.0,1,1,1,0,0,475569,475569
2008-01-06,1,950085,950085.0,1,1,1,0,0,950085,950085
2018-12-23,1,3047114,3047114.0,1,1,1,0,0,3047114,3047114
2012-05-04,1,3629798,3629798.0,1,1,1,0,0,3629798,3629798
2019-01-17,3,2144665,714888.3333333334,1,1,1,0,0,2289678,-2289678
2004-10-11,3,1512767,504255.6666666667,1,1,1,0,0,2447587,-2447587
2013-11-07,2,2208092,1104046.0,1,2,1,0,0,1464341,743751
2004-01-28,3,7879388,2626462.6666666665,1,2,1,0,0,3685066,937715
2011-02-07,2,4652522,2326261.0,1,2,1,0,0,3050273,1602249
2019-07-16,3,2677082,892360.6666666666,1,3,2,0,0,2494697,82113
2007-10-03,3,1710679,570226.3333333334,1,3,2,0,0,1286694,90271
2004-12-15,2,4198270,2099135.0,1,2,2,0,0,3148439,1049831
2010-10-23,2,5366795,2683397.5,1,2,2,0,0,2726033,2640762
2019-06-30,3,4462241,1487413.6666666667,1,2,2,0,0,3239500,435565
2007-10-21,2,3032376,1516188.0,1,2,2,0,0,2034392,997984
2018-12-13,1,3158177,3158177.0,1,1,1,0,0,3158177,3158177
2004-03-19,1,211072,211072.0,1,1,1,0,0,211072,211072
2006-12-14,1,1564350,1564350.0,1,1,1,0,0,1564350,1564350
2010-02-05,1,452146,452146.0,1,1,1,0,0,452146,452146
2017-02-24,1,71059,71059.0,1,1,1,0,0,71059,71059
2003-09-30,1,3299769,3299769.0,1,1,1,0,0,3299769,3299769
2017-06-18,2,9061599,4530799.5,1,2,2,0,0,4706473,4355126
2009-08-17,1,3319244,3319244.0,1,1,1,0,0,3319244,3319244
2018-07-24,1,1440918,1440918.0,1,1,1,0,0,1440918,1440918
2007-10-19,1,3549528,3549528.0,1,1,1,0,0,3549528,3549528
2015-07-29,2,5175200,2587600.0,1,2,1,0,0,3508998,1666202
2019-12-25,1,2747351,2747351.0,1,1,1,0,0,2747351,2747351
2012-03-16,1,1622514,1622514.0,1,1,1,0,0,1622514,1622514
2019-06-29,1,2645500,2645500.0,1,1,1,0,0,2645500,2645500
2015-12-08,1,3030797,3030797.0,1,1,1,0,0,3030797,3030797
2017-12-28,1,2894469,2894469.0,1,1,1,0,0,2894469,2894469
2013-12-08,1,1843059,1843059.0,1,1,1,0,0,1843059,1843059
2014-03-08,3,1654358,551452.6666666666,1,1,1,0,0,1654358,-1394862
2009-12-08,4,5158619,1289654.75,1,2,2,0,0,3241606,-1815952
2011-12-19,4,-13780179,-3445044.75,1,2,2,0,0,3327403,-11658937
2018-09-06,2,2114663,1057331.5,1,2,1,0,0,1176158,938505
2017-11-30,3,5278630,1759543.3333333333,1,3,2,0,0,3170810,866656
2004-02-09,2,2771038,1385519.0,1,2,2,0,0,1811215,959823
2004-04-30,3,1739892,579964.0,1,3,3,0,0,839812,259760
2012-12-10,1,589526,589526.0,1,1,1,0,0,589526,589526
2004-03-29,2,1779107,889553.5,1,2,2,0,0,1025092,754015
2004-07-14,1,4289857,4289857.0,1,1,1,0,0,4289857,4289857
2019-10-30,1,4210903,4210903.0,1,1,1,0,0,4210903,4210903
2005-10-20,1,283710,283710.0,1,1,1,0,0,283710,283710
2008-02-18,1,3740861,3740861.0,1,1,1,0,0,3740861,3740861
2008-08-17,1,710327,710327.0,1,1,1,0,0,710327,710327
2004-01-06,3,5804202,1934734.0,1,2,1,0,0,3232920,999826
2011-09-13,1,564524,564524.0,1,1,1,0,0,564524,564524
2008-02-02,1,685061,685061.0,1,1,1,0,0,685061,685061
2004-03-18,4,3620324,905081.0,1,2,1,0,0,2158088,-2158088
2002-11-22,3,8244948,2748316.0,1,3,1,0,0,3459520,1734892
2003-03-05,2,4638836,2319418.0,1,2,1,0,0,2909997,1728839
2012-01-03,2,5598395,2799197.5,1,2,1,0,0,4645152,953243
2015-01-29,1,744014,744014.0,1,1,1,0,0,744014,744014
2012-08-15,1,1197475,1197475.0,1,1,1,0,0,1197475,1197475
2018-10-08,1,1701468,1701468.0,1,1,1,0,0,1701468,1701468
2019-03-27,2,3844291,1922145.5,1,2,2,0,0,2807356,1036935
2016-09-01,1,617160,617160.0,1,1,1,0,0,617160,617160
2017-05-28,1,1355911,1355911.0,1,1,1,0,0,1355911,1355911
2014-08-15,1,1565140,1565140.0,1,1,1,0,0,1565140,1565140
2015-03-18,1,214493,214493.0,1,1,1,0,0,214493,214493
2005-03-19,2,2206513,1103256.5,1,2,2,0,0,1119311,1087202
2005-08-21,1,4166688,4166688.0,1,1,1,0,0,4166688,4166688
2003-10-28,1,797703,797703.0,1,1,1,0,0,797703,797703
2009-06-30,1,46583,46583.0,1,1,1,0,0,46583,46583
