ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2003-12-28,1,274928,274928.0,1,1,1,1,0,274928,274928
2017-01-13,2,2389904,1194952.0,1,2,2,0,0,1846624,543280
2014-08-14,2,2736392,1368196.0,1,2,2,0,0,2664569,71823
2003-12-22,1,38411,38411.0,1,1,1,0,0,38411,38411
2011-03-26,1,2313082,2313082.0,1,1,1,0,0,2313082,2313082
2018-12-01,1,258617,258617.0,1,1,1,0,0,258617,258617
2012-10-08,1,1040782,1040782.0,1,1,1,0,0,1040782,1040782
2012-07-23,3,-3086302,-1028767.3333333334,1,2,2,0,0,2398849,-6445690
2006-04-13,4,4611956,1152989.0,1,4,2,0,0,2855835,155749
2017-02-08,4,4469626,1117406.5,1,4,2,0,0,1474090,521180
2014-10-29,2,3827425,1913712.5,1,2,1,0,0,2345179,1482246
2003-05-14,2,1067880,533940.0,1,2,1,0,0,800581,267299
2002-11-05,3,7448587,2482862.3333333335,1,3,3,0,0,3893986,746911
2017-04-20,2,4749026,2374513.0,1,2,2,0,0,2958177,1790849
2016-07-31,2,4633004,2316502.0,1,2,2,0,0,3637211,995793
2018-09-16,3,3072621,1024207.0,1,3,2,1,0,2100243,54196
2017-04-05,1,3156020,3156020.0,1,1,1,1,0,3156020,3156020
2016-08-03,2,5491465,2745732.5,1,2,2,0,0,3889777,1601688
2015-08-21,1,261248,261248.0,1,1,1,0,0,261248,261248
2009-07-20,2,4273361,2136680.5,1,2,2,0,0,2281248,1992113
2019-10-02,2,1958963,979481.5,1,2,2,0,0,1290190,668773
2015-01-23,1,731125,731125.0,1,1,1,0,0,731125,731125
2006-07-27,1,1092084,1092084.0,1,1,1,0,0,1092084,1092084
2007-03-24,1,715077,715077.0,1,1,1,0,0,715077,715077
2008-11-22,1,520917,520917.0,1,1,1,0,0,520917,520917
2018-12-09,2,5219431,2609715.5,1,2,1,0,0,3239683,1979748
2019-03-04,2,3668518,1834259.0,1,2,1,0,0,2058148,1610370
2004-12-16,1,3446471,3446471.0,1,1,1,0,0,3446471,3446471
2019-11-15,1,4734030,4734030.0,1,1,1,0,0,4734030,4734030
2008-01-09,3,-1431995,-477331.6666666667,1,2,2,0,0,5146028,-6971868
2010-08-26,3,5579599,1859866.3333333333,1,3,1,0,0,4431740,326494
2012-07-16,2,2694561,1347280.5,1,2,1,0,0,1728760,965801
2011-04-12,2,2567753,1283876.5,1,2,1,0,0,1620894,946859
2017-02-25,2,3205481,1602740.5,1,2,1,0,0,2063147,1142334
2012-05-18,2,1662199,831099.5,1,2,2,0,0,1489875,172324
2018-02-02,2,808737,404368.5,1,2,2,0,0,723496,85241
2018-03-06,2,1640362,820181.0,1,2,2,0,0,1334652,305710
2010-07-25,2,4222321,2111160.5,1,2,2,0,0,3297036,925285
2014-05-07,1,366484,366484.0,1,1,1,0,0,366484,366484
2008-09-22,1,991584,991584.0,1,1,1,0,0,991584,991584
2007-12-11,1,47356,47356.0,1,1,1,0,0,47356,47356
2005-10-07,2,8111308,4055654.0,1,2,2,0,0,4213902,3897406
2016-06-13,1,1828997,1828997.0,1,1,1,0,0,1828997,1828997
2017-09-24,1,218364,218364.0,1,1,1,0,0,218364,218364
2018-05-31,1,3515663,3515663.0,1,1,1,0,0,3515663,3515663
2007-02-27,1,2739813,2739813.0,1,1,1,0,0,2739813,2739813
2012-12-30,2,4886359,2443179.5,1,2,1,0,0,2831368,2054991
2019-11-14,5,5257051,1051410.2,1,2,2,0,0,3526976,-1999479
2003-01-02,3,6266525,2088841.6666666667,1,2,1,0,0,4925296,148119
2018-08-29,5,5768761,1153752.2,1,3,2,0,0,3245471,-2315186
2009-04-13,2,4741133,2370566.5,1,2,1,0,0,3476989,1264144
2004-04-21,2,1425155,712577.5,1,2,2,0,0,1074720,350435
2008-05-11,2,4563022,2281511.0,1,2,2,0,0,3185749,1377273
2019-09-29,2,7645114,3822557.0,1,2,2,0,0,4146552,3498562
2003-01-10,2,1136809,568404.5,1,2,2,0,0,965538,171271
2017-05-21,1,621680,621680.0,1,1,1,0,0,621680,621680
2004-08-08,1,3398588,3398588.0,1,1,1,0,0,3398588,3398588
2018-05-24,2,1128391,564195.5,1,2,2,0,0,1055515,72876
2003-11-04,1,1046306,1046306.0,1,1,1,0,0,1046306,1046306
2018-02-12,1,1795322,1795322.0,1,1,1,0,0,1795322,1795322
2009-04-21,1,1084717,1084717.0,1,1,1,0,0,1084717,1084717
2004-03-14,3,1238099,412699.6666666667,1,1,1,0,0,1762699,-1762699
2009-04-04,3,-1559068,-519689.3333333333,1,2,2,0,0,3670097,-5656422
2018-05-29,3,2790589,930196.3333333334,1,3,2,0,0,1236257,689820
2017-03-16,2,5070785,2535392.5,1,2,1,0,0,3929503,1141282
2003-01-23,2,4757971,2378985.5,1,2,2,0,0,3526713,1231258
2019-01-05,1,3164965,3164965.0,1,1,1,1,0,3164965,3164965
2003-10-21,1,3152600,3152600.0,1,1,1,0,0,3152600,3152600
2014-07-27,1,3108401,3108401.0,1,1,1,0,0,3108401,3108401
2003-08-31,1,3142076,3142076.0,1,1,1,0,0,3142076,3142076
2002-12-04,1,2351756,2351756.0,1,1,1,0,0,2351756,2351756
2016-03-14,2,2720607,1360303.5,1,1,1,0,0,1577747,1142860
2018-12-24,1,3302035,3302035.0,1,1,1,0,0,3302035,3302035
2018-12-29,1,930547,930547.0,1,1,1,0,0,930547,930547
2014-05-24,1,3102876,3102876.0,1,1,1,0,0,3102876,3102876
2015-05-23,4,10833758,2708439.5,1,3,2,1,0,3572754,670878
2008-11-30,2,6087625,3043812.5,1,2,2,0,0,3867414,2220211
2019-02-10,3,5114984,1704994.6666666667,1,3,3,0,0,4241001,40516
2013-09-29,2,3048154,1524077.0,1,2,2,0,0,2475145,573009
2016-10-17,3,8321780,2773926.6666666665,1,3,2,1,0,3968703,930284
2009-02-15,1,2123657,2123657.0,1,1,1,0,0,2123657,2123657
2015-07-24,1,1177325,1177325.0,1,1,1,0,0,1177325,1177325
2019-05-21,1,3035788,3035788.0,1,1,1,0,0,3035788,3035788
2017-04-27,2,2875041,1437520.5,1,2,2,0,0,2101295,773746
2007-07-18,1,296239,296239.0,1,1,1,0,0,296239,296239
2007-09-23,1,1609055,1609055.0,1,1,1,0,0,1609055,1609055
2005-06-02,1,1204160,1204160.0,1,1,1,0,0,1204160,1204160
2009-05-23,1,1166012,1166012.0,1,1,1,0,0,1166012,1166012
2005-12-02,1,271771,271771.0,1,1,1,0,0,271771,271771
2004-03-23,1,3431738,3431738.0,1,1,1,0,0,3431738,3431738
2013-12-22,1,801633,801633.0,1,1,1,0,0,801633,801633
2007-03-11,1,1572222,1572222.0,1,1,1,0,0,1572222,1572222
2017-12-06,1,3972387,3972387.0,1,1,1,0,0,3972387,3972387
2017-12-17,2,2154702,1077351.0,1,2,1,0,0,1919237,235465
2013-05-27,8,7693522,961690.25,1,3,3,1,0,3554074,-1710081
2009-09-08,4,2814530,703632.5,1,2,1,1,0,1851360,-1525918
2017-12-13,3,1449622,483207.3333333333,1,1,1,0,0,2104715,-2104715
2006-11-17,3,1505134,501711.3333333333,1,1,1,0,0,2551967,-2551967
2014-08-02,3,2028945,676315.0,1,3,1,0,0,1113657,58932
2005-12-03,3,8913732,2971244.0,1,3,3,1,0,3790592,1350175
2004-10-28,1,2519081,2519081.0,1,1,1,0,0,2519081,2519081
2007-06-26,1,4083936,4083936.0,1,1,1,0,0,4083936,4083936
2014-08-23,1,1184165,1184165.0,1,1,1,0,0,1184165,1184165
2008-08-13,1,1513027,1513027.0,1,1,1,0,0,1513027,1513027
2004-06-07,1,2435681,2435681.0,1,1,1,0,0,2435681,2435681
2003-02-14,1,1418841,1418841.0,1,1,1,0,0,1418841,1418841
2008-06-01,1,1335705,1335705.0,1,1,1,0,0,1335705,1335705
2011-03-11,1,3535658,3535658.0,1,1,1,0,0,3535658,3535658
2007-10-15,1,1474353,1474353.0,1,1,1,0,0,1474353,1474353
2003-03-03,1,2825317,2825317.0,1,1,1,0,0,2825317,2825317
2012-10-26,1,3512243,3512243.0,1,1,1,0,0,3512243,3512243
2003-01-26,1,992899,992899.0,1,1,1,0,0,992899,992899
2017-02-01,1,114970,114970.0,1,1,1,0,0,114970,114970
2002-09-17,2,7364135,3682067.5,1,1,1,1,0,4202064,3162071
2015-11-17,4,8016859,2004214.75,1,4,1,0,4,3277830,469878
2003-02-23,2,918182,459091.0,1,2,1,0,0,620628,297554
2008-01-02,2,3473043,1736521.5,1,2,2,0,0,2167067,1305976
2018-10-26,1,3204166,3204166.0,1,1,1,1,0,3204166,3204166
2008-09-28,2,4426478,2213239.0,1,2,2,0,0,3392537,1033941
2019-05-28,2,6402806,3201403.0,1,2,2,0,0,3880568,2522238
2015-04-22,2,2183116,1091558.0,1,2,2,0,0,1527760,655356
2018-07-16,2,4436213,2218106.5,1,2,2,1,0,2709294,1726919
2013-04-17,1,1079193,1079193.0,1,1,1,0,0,1079193,1079193
2014-12-02,1,370430,370430.0,1,1,1,0,0,370430,370430
2011-07-16,1,2153386,2153386.0,1,1,1,0,0,2153386,2153386
2019-03-21,1,941860,941860.0,1,1,1,0,0,941860,941860
2007-02-10,1,845569,845569.0,1,1,1,0,0,845569,845569
2008-05-04,1,315444,315444.0,1,1,1,0,0,315444,315444
2007-05-26,1,3133394,3133394.0,1,1,1,0,0,3133394,3133394
2007-11-08,1,774009,774009.0,1,1,1,0,0,774009,774009
2007-06-10,1,3414900,3414900.0,1,1,1,0,0,3414900,3414900
2012-07-26,1,949227,949227.0,1,1,1,0,0,949227,949227
2015-06-27,1,1041571,1041571.0,1,1,1,0,0,1041571,1041571
2016-09-14,2,4238896,2119448.0,1,2,1,0,0,3071568,1167328
2019-12-05,1,4169704,4169704.0,1,1,1,0,0,4169704,4169704
2004-11-21,1,976851,976851.0,1,1,1,0,0,976851,976851
2010-02-03,1,3482777,3482777.0,1,1,1,0,0,3482777,3482777
2007-07-02,3,5193384,1731128.0,1,3,2,0,0,3683251,582743
2005-03-29,3,2501453,833817.6666666666,1,3,1,0,0,1937127,280453
2004-08-14,2,1108922,554461.0,1,2,1,0,0,831626,277296
2016-06-29,2,2948179,1474089.5,1,2,1,0,0,1699557,1248622
2019-06-27,3,7460689,2486896.3333333335,1,3,1,0,0,3994223,650620
2018-06-16,3,5729034,1909678.0,1,3,2,0,0,3081303,945543
2009-06-01,2,3872939,1936469.5,1,2,2,0,0,3549339,323600
2009-09-13,2,565116,282558.0,1,2,2,0,0,371745,193371
2015-06-11,3,3563283,1187761.0,1,3,2,0,0,1360435,982113
2011-11-02,2,3845314,1922657.0,1,2,2,0,0,3605903,239411
2014-09-14,1,269140,269140.0,1,1,1,0,0,269140,269140
2011-06-03,1,3790592,3790592.0,1,1,1,0,0,3790592,3790592
2011-11-29,1,3236525,3236525.0,1,1,1,0,0,3236525,3236525
2006-01-06,1,3534343,3534343.0,1,1,1,0,0,3534343,3534343
2009-01-29,1,1272563,1272563.0,1,1,1,0,0,1272563,1272563
2009-06-13,1,1877669,1877669.0,1,1,1,0,0,1877669,1877669
2004-02-12,1,5171811,5171811.0,1,1,1,0,0,5171811,5171811
2013-06-20,3,6062895,2020965.0,1,3,2,0,0,3571175,676929
2014-10-10,3,7166818,2388939.3333333335,1,3,2,0,0,4064731,1188638
2002-11-24,2,5096830,2548415.0,1,2,1,0,0,3729818,1367012
2008-12-15,2,2722975,1361487.5,1,2,1,0,0,1862673,860302
2014-02-15,2,4781124,2390562.0,1,2,2,0,0,3852155,928969
2017-06-19,3,4974231,1658077.0,1,3,3,0,0,3650102,197580
2011-08-14,1,2327289,2327289.0,1,1,1,0,0,2327289,2327289
2014-08-18,2,2574592,1287296.0,1,2,1,0,0,1602214,972378
2004-06-10,1,5048422,5048422.0,1,1,1,0,0,5048422,5048422
2011-02-05,1,3994486,3994486.0,1,1,1,0,0,3994486,3994486
2010-08-05,1,3031053,3031053.0,1,1,1,0,0,3031053,3031053
2015-08-17,1,256249,256249.0,1,1,1,0,0,256249,256249
2017-01-01,1,1668513,1668513.0,1,1,1,0,0,1668513,1668513
2015-03-19,2,3251258,1625629.0,1,2,1,0,0,2149440,1101818
2020-02-21,1,3093405,3093405.0,1,1,1,0,0,3093405,3093405
2003-12-23,1,3459625,3459625.0,1,1,1,0,0,3459625,3459625
2009-01-04,1,4097880,4097880.0,1,1,1,0,0,4097880,4097880
2006-03-06,4,1913712,478428.0,1,2,1,0,0,2578276,-2578276
2017-04-18,6,5914775,985795.8333333334,1,4,3,0,0,2970805,-2288878
2008-10-14,3,7964504,2654834.6666666665,1,3,2,0,0,3556442,945543
2007-03-09,3,2310451,770150.3333333334,1,3,2,0,0,1149964,267299
2002-10-28,2,4189172,2094586.0,1,2,1,0,0,4128661,60511
2006-02-01,1,3130500,3130500.0,1,1,1,1,0,3130500,3130500
2004-03-04,2,3647208,1823604.0,1,2,2,0,0,3477778,169430
2005-02-10,1,416997,416997.0,1,1,1,1,0,416997,416997
2006-11-07,1,1116025,1116025.0,1,1,1,0,0,1116025,1116025
2018-08-24,1,1023155,1023155.0,1,1,1,0,0,1023155,1023155
2017-07-10,2,959487,479743.5,1,2,2,0,0,687979,271508
2003-10-31,1,305973,305973.0,1,1,1,0,0,305973,305973
2004-01-18,1,1476721,1476721.0,1,1,1,0,0,1476721,1476721
2012-11-02,1,2606426,2606426.0,1,1,1,0,0,2606426,2606426
2005-06-21,1,1084454,1084454.0,1,1,1,0,0,1084454,1084454
2019-03-25,1,132334,132334.0,1,1,1,0,0,132334,132334
2006-06-01,1,3835843,3835843.0,1,1,1,0,0,3835843,3835843
2016-01-05,1,1069458,1069458.0,1,1,1,0,0,1069458,1069458
2004-02-24,1,1014473,1014473.0,1,1,1,0,0,1014473,1014473
2014-06-05,1,1016840,1016840.0,1,1,1,0,0,1016840,1016840
2014-04-25,1,1320709,1320709.0,1,1,1,0,0,1320709,1320709
2004-09-16,1,4195223,4195223.0,1,1,1,0,0,4195223,4195223
2005-05-14,3,5296515,1765505.0,1,2,2,0,0,4659050,-2972910
2018-11-12,5,4234161,846832.2,1,3,1,0,0,2623001,-2183642
2008-10-04,2,577744,288872.0,1,2,1,0,0,309130,268614
2017-06-25,2,2742970,1371485.0,1,2,1,0,0,1922394,820576
2007-03-02,2,4869521,2434760.5,1,2,1,0,0,3906877,962644
2003-04-13,3,3013689,1004563.0,1,3,1,0,0,1355700,420417
2011-06-08,2,1113920,556960.0,1,2,2,0,0,801633,312287
2009-01-31,1,3157072,3157072.0,1,1,1,1,0,3157072,3157072
2017-06-13,1,3063939,3063939.0,1,1,1,1,0,3063939,3063939
2017-11-07,3,7476211,2492070.3333333335,1,3,2,0,0,4561180,869774
2018-04-08,2,4097091,2048545.5,1,2,2,0,0,3035525,1061566
2011-05-20,1,5077625,5077625.0,1,1,1,0,0,5077625,5077625
2014-09-23,2,2950284,1475142.0,1,2,1,0,0,1757174,1193110
2012-03-14,1,4027898,4027898.0,1,1,1,0,0,4027898,4027898
2003-07-04,1,3155757,3155757.0,1,1,1,0,0,3155757,3155757
2015-11-28,1,215207,215207.0,1,1,1,0,0,215207,215207
2009-04-05,1,1051042,1051042.0,1,1,1,0,0,1051042,1051042
2010-01-28,1,869774,869774.0,1,1,1,0,0,869774,869774
2007-12-08,1,1238362,1238362.0,1,1,1,0,0,1238362,1238362
2007-03-14,1,1376747,1376747.0,1,1,1,0,0,1376747,1376747
2005-09-23,1,3417531,3417531.0,1,1,1,0,0,3417531,3417531
2020-01-10,2,4055785,2027892.5,1,2,1,0,0,3142602,913183
2015-04-11,1,2547231,2547231.0,1,1,1,0,0,2547231,2547231
2014-06-26,1,690873,690873.0,1,1,1,0,0,690873,690873
2007-09-12,1,193108,193108.0,1,1,1,0,0,193108,193108
2004-12-10,4,5288096,1322024.0,1,3,2,0,0,4328346,-2630894
2010-10-08,2,-6083152,-3041576.0,1,1,1,0,0,4256260,-10339412
2015-09-16,2,2432787,1216393.5,1,2,1,0,0,1348070,1084717
2006-11-04,2,2982907,1491453.5,1,2,2,0,0,1975801,1007106
2010-09-30,2,1299662,649831.0,1,2,2,0,0,1191269,108393
2007-06-06,1,953173,953173.0,1,1,1,0,0,953173,953173
2017-12-10,1,947911,947911.0,1,1,1,0,0,947911,947911
2019-02-21,2,5012379,2506189.5,1,1,1,0,0,3991329,1021050
2014-01-28,1,234413,234413.0,1,1,1,0,0,234413,234413
2009-10-01,1,5388070,5388070.0,1,1,1,0,0,5388070,5388070
2009-08-19,1,2673251,2673251.0,1,1,1,0,0,2673251,2673251
2012-12-21,1,1068143,1068143.0,1,1,1,0,0,1068143,1068143
2014-09-06,1,3222845,3222845.0,1,1,1,0,0,3222845,3222845
2015-10-08,1,730073,730073.0,1,1,1,0,0,730073,730073
2016-04-29,2,3100245,1550122.5,1,2,1,0,0,2801902,298343
2020-02-27,1,278349,278349.0,1,1,1,0,0,278349,278349
2018-11-08,1,814262,814262.0,1,1,1,0,0,814262,814262
2010-10-14,1,3529870,3529870.0,1,1,1,0,0,3529870,3529870
2018-08-16,1,1047622,1047622.0,1,1,1,0,0,1047622,1047622
2008-07-10,1,1079456,1079456.0,1,1,1,0,0,1079456,1079456
2015-10-28,1,3442261,3442261.0,1,1,1,0,0,3442261,3442261
2015-08-08,4,5466997,1366749.25,1,2,2,1,0,3683251,-1368065
2005-09-21,3,1523024,507674.6666666667,1,1,1,0,0,2367804,-2367804
2018-06-23,4,3273095,818273.75,1,2,1,0,0,2367804,-2367804
2011-12-03,2,3440420,1720210.0,1,2,1,0,0,3325976,114444
2020-01-24,2,3479357,1739678.5,1,2,2,0,0,3059729,419628
2010-08-02,1,869774,869774.0,1,1,1,0,0,869774,869774
2015-04-15,1,1315710,1315710.0,1,1,1,0,0,1315710,1315710
2011-03-24,1,755856,755856.0,1,1,1,0,0,755856,755856
2009-07-19,1,375955,375955.0,1,1,1,0,0,375955,375955
2002-10-02,1,3665887,3665887.0,1,1,1,0,0,3665887,3665887
2014-02-21,1,1420683,1420683.0,1,1,1,0,0,1420683,1420683
2005-07-10,1,52618,52618.0,1,1,1,0,0,52618,52618
2010-10-24,1,1667460,1667460.0,1,1,1,0,0,1667460,1667460
2004-06-24,1,1506976,1506976.0,1,1,1,0,0,1506976,1506976
2010-03-07,1,1011052,1011052.0,1,1,1,0,0,1011052,1011052
2007-05-21,1,2431209,2431209.0,1,1,1,0,0,2431209,2431209
2006-11-19,1,342805,342805.0,1,1,1,0,0,342805,342805
2005-05-16,1,2304400,2304400.0,1,1,1,0,0,2304400,2304400
2003-02-24,1,197843,197843.0,1,1,1,0,0,197843,197843
2005-04-06,1,3017898,3017898.0,1,1,1,0,0,3017898,3017898
2011-05-19,2,4557760,2278880.0,1,1,1,0,0,3351232,1206528
2016-05-05,3,2416476,805492.0,1,2,1,0,0,1144965,297554
2007-05-19,2,4927138,2463569.0,1,2,2,0,0,3179172,1747966
2009-09-23,2,3458309,1729154.5,1,2,2,0,0,1852938,1605371
2014-04-16,3,5279151,1759717.0,1,3,2,0,0,4101827,525389
2003-01-29,3,8432278,2810759.3333333335,1,3,3,0,0,4050524,847937
2018-11-29,3,9217599,3072533.0,1,3,3,0,0,4549341,960276
2010-01-31,2,1580115,790057.5,1,2,2,0,0,1292821,287294
2003-11-02,1,2080774,2080774.0,1,1,1,0,0,2080774,2080774
2005-04-04,1,1744019,1744019.0,1,1,1,0,0,1744019,1744019
2010-02-17,1,39990,39990.0,1,1,1,0,0,39990,39990
2007-01-01,1,3849524,3849524.0,1,1,1,0,0,3849524,3849524
2018-02-09,1,873720,873720.0,1,1,1,0,0,873720,873720
2016-01-20,1,3021845,3021845.0,1,1,1,0,0,3021845,3021845
2002-12-05,1,260985,260985.0,1,1,1,0,0,260985,260985
2015-04-27,1,2223105,2223105.0,1,1,1,0,0,2223105,2223105
2019-07-22,1,690083,690083.0,1,1,1,0,0,690083,690083
2012-03-09,4,2823212,705803.0,1,2,2,1,0,2183642,-2183642
2009-06-08,3,6210225,2070075.0,1,3,2,0,0,3903983,1058935
2013-08-11,2,4675361,2337680.5,1,2,1,0,0,3786382,888979
2004-05-24,3,2029472,676490.6666666666,1,3,2,0,0,1085507,60511
2004-01-07,1,3157072,3157072.0,1,1,1,1,0,3157072,3157072
2012-12-14,1,891610,891610.0,1,1,1,0,0,891610,891610
2011-09-30,1,1206265,1206265.0,1,1,1,0,0,1206265,1206265
2008-05-05,1,3256783,3256783.0,1,1,1,0,0,3256783,3256783
2019-01-03,1,1255726,1255726.0,1,1,1,0,0,1255726,1255726
2005-05-01,1,2972910,2972910.0,1,1,1,0,0,2972910,2972910
2005-09-18,1,2020263,2020263.0,1,1,1,0,0,2020263,2020263
2008-04-13,1,1089979,1089979.0,1,1,1,0,0,1089979,1089979
2008-05-07,1,2042100,2042100.0,1,1,1,0,0,2042100,2042100
2002-09-26,1,2456466,2456466.0,1,1,1,0,0,2456466,2456466
2017-03-05,1,3029474,3029474.0,1,1,1,0,0,3029474,3029474
2016-10-06,1,337544,337544.0,1,1,1,0,0,337544,337544
2016-02-11,1,751120,751120.0,1,1,1,0,0,751120,751120
2016-09-12,1,368851,368851.0,1,1,1,0,0,368851,368851
2017-12-15,1,393056,393056.0,1,1,1,0,0,393056,393056
2013-08-30,1,159432,159432.0,1,1,1,0,0,159432,159432
2004-11-07,3,1715606,571868.6666666666,1,1,1,0,0,1715606,-1368065
2007-09-30,4,2109188,527297.0,1,2,1,0,0,2420422,-2420422
2008-01-30,2,-4746395,-2373197.5,1,1,1,0,0,3961863,-8708258
2002-10-19,2,4057891,2028945.5,1,2,1,0,0,3425950,631941
2004-08-20,2,3501982,1750991.0,1,2,1,0,0,2441732,1060250
2007-10-05,2,3803220,1901610.0,1,2,2,0,0,2744285,1058935
2017-07-26,3,8869532,2956510.6666666665,1,3,3,1,0,4394908,94975
2006-03-08,2,5779021,2889510.5,1,2,2,0,0,3867151,1911870
2012-05-06,2,2611425,1305712.5,1,2,2,0,0,1445413,1166012
2009-10-05,1,3683251,3683251.0,1,1,1,0,0,3683251,3683251
2005-02-07,1,3683251,3683251.0,1,1,1,0,0,3683251,3683251
2011-03-06,1,3537763,3537763.0,1,1,1,0,0,3537763,3537763
2015-10-25,2,2366489,1183244.5,1,2,2,0,0,2172855,193634
2014-10-12,1,2345442,2345442.0,1,1,1,0,0,2345442,2345442
2016-02-09,2,3906877,1953438.5,1,2,1,0,0,2940024,966853
2004-11-15,1,4126557,4126557.0,1,1,1,0,0,4126557,4126557
2018-03-04,1,1316762,1316762.0,1,1,1,0,0,1316762,1316762
2015-11-07,1,2511451,2511451.0,1,1,1,0,0,2511451,2511451
2008-09-30,1,1740336,1740336.0,1,1,1,0,0,1740336,1740336
2017-08-07,1,3600641,3600641.0,1,1,1,0,0,3600641,3600641
2019-04-21,1,1078403,1078403.0,1,1,1,0,0,1078403,1078403
2008-11-25,1,947648,947648.0,1,1,1,0,0,947648,947648
2007-08-12,1,1113131,1113131.0,1,1,1,0,0,1113131,1113131
2018-03-25,5,3619847,723969.4,1,2,2,0,0,1988430,-1420683
2019-12-11,4,4968180,1242045.0,1,2,1,0,0,3713770,-1762699
2009-09-21,2,1347807,673903.5,1,2,2,0,0,939229,408578
2019-05-19,2,4502512,2251256.0,1,1,1,1,0,3214426,1288086
2015-11-25,1,1899505,1899505.0,1,1,1,0,0,1899505,1899505
2006-08-15,1,2435155,2435155.0,1,1,1,0,0,2435155,2435155
2012-03-20,1,202842,202842.0,1,1,1,0,0,202842,202842
2004-09-30,1,114970,114970.0,1,1,1,0,0,114970,114970
2010-05-17,1,1465408,1465408.0,1,1,1,0,0,1465408,1465408
2017-06-02,1,971852,971852.0,1,1,1,0,0,971852,971852
2014-01-18,1,1056830,1056830.0,1,1,1,0,0,1056830,1056830
2009-02-05,2,5278625,2639312.5,1,2,1,0,0,3698773,1579852
2003-03-01,3,5704567,1901522.3333333333,1,3,2,0,0,2896088,990005
2007-07-27,1,3122871,3122871.0,1,1,1,1,0,3122871,3122871
2015-06-26,2,2610373,1305186.5,1,2,2,0,0,2156544,453829
2012-05-16,2,4307299,2153649.5,1,2,2,0,0,3352548,954751
2007-07-28,1,2237312,2237312.0,1,1,1,0,0,2237312,2237312
2019-04-05,1,825311,825311.0,1,1,1,0,0,825311,825311
2007-10-26,2,5197593,2598796.5,1,2,1,0,0,4625900,571693
2019-04-22,2,8302575,4151287.5,1,2,1,0,0,4270204,4032371
2015-07-12,1,1022628,1022628.0,1,1,1,0,0,1022628,1022628
2008-02-05,1,3856890,3856890.0,1,1,1,0,0,3856890,3856890
2018-12-31,1,267825,267825.0,1,1,1,0,0,267825,267825
2018-08-17,1,1186270,1186270.0,1,1,1,0,0,1186270,1186270
2002-09-12,4,7064212,1766053.0,1,2,1,1,0,3212321,29729
2015-10-12,3,4913983,1637994.3333333333,1,2,2,0,0,3678252,182058
2003-03-23,4,6005541,1501385.25,1,4,2,0,0,2243100,970537
2019-08-13,2,4143658,2071829.0,1,2,1,0,0,3578805,564853
2013-02-16,2,3532764,1766382.0,1,2,2,0,0,3249154,283610
2015-07-11,3,4408062,1469354.0,1,2,2,1,0,1686929,1087348
2013-06-28,1,1384113,1384113.0,1,1,1,0,0,1384113,1384113
2003-03-11,1,1030784,1030784.0,1,1,1,0,0,1030784,1030784
2019-03-03,2,4384121,2192060.5,1,2,2,0,0,3235736,1148385
2014-03-13,1,3326765,3326765.0,1,1,1,0,0,3326765,3326765
2005-10-31,1,30255,30255.0,1,1,1,0,0,30255,30255
2005-05-26,1,1052884,1052884.0,1,1,1,0,0,1052884,1052884
2002-12-03,2,2584327,1292163.5,1,2,1,0,0,2098927,485400
2005-06-22,1,1409896,1409896.0,1,1,1,0,0,1409896,1409896
2012-11-18,1,406473,406473.0,1,1,1,0,0,406473,406473
2016-01-26,1,944754,944754.0,1,1,1,0,0,944754,944754
2019-11-13,1,826101,826101.0,1,1,1,0,0,826101,826101
2019-08-31,1,1234678,1234678.0,1,1,1,0,0,1234678,1234678
2004-04-23,3,2030524,676841.3333333334,1,1,1,0,0,2030524,-1736390
2002-12-16,2,5764815,2882407.5,1,1,1,1,0,3204692,2560123
2012-01-15,2,4639845,2319922.5,1,2,1,0,0,3628529,1011316
2004-08-02,3,6571183,2190394.3333333335,1,3,3,0,0,3615637,1115236
2012-08-14,2,1067090,533545.0,1,2,1,0,0,568536,498554
2006-03-09,3,3984751,1328250.3333333333,1,3,2,0,0,1919500,825048
2016-11-15,2,2882144,1441072.0,1,2,2,0,0,1852938,1029206
2004-02-04,2,2303874,1151937.0,1,2,2,0,0,1592217,711657
2016-08-13,2,3559073,1779536.5,1,2,2,0,0,2512504,1046569
2008-05-02,1,257828,257828.0,1,1,1,0,0,257828,257828
2003-10-25,1,3113663,3113663.0,1,1,1,0,0,3113663,3113663
2013-04-28,1,1043675,1043675.0,1,1,1,0,0,1043675,1043675
2003-06-27,1,3308349,3308349.0,1,1,1,0,0,3308349,3308349
2009-10-10,1,485926,485926.0,1,1,1,0,0,485926,485926
2007-03-07,1,2146283,2146283.0,1,1,1,0,0,2146283,2146283
2003-10-07,1,3764546,3764546.0,1,1,1,0,0,3764546,3764546
2008-09-12,1,1042886,1042886.0,1,1,1,0,0,1042886,1042886
2009-08-20,1,3407007,3407007.0,1,1,1,0,0,3407007,3407007
2015-01-10,3,6079470,2026490.0,1,2,2,0,0,4435161,322548
2003-03-21,2,4103668,2051834.0,1,2,1,0,0,2159964,1943704
2011-02-26,2,2498559,1249279.5,1,2,1,0,0,1911870,586689
2013-04-19,2,2142863,1071431.5,1,2,1,0,0,1193110,949753
2016-12-03,1,3203902,3203902.0,1,1,1,1,0,3203902,3203902
