ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2004-01-27,0,2,661698,330849.0,2,1,0
2007-05-25,0,2,4030469,2015234.5,2,1,0
2004-09-28,0,2,2111167,1055583.5,2,1,1
2006-05-26,0,2,4527652,2263826.0,2,2,0
2011-04-12,0,2,2565537,1282768.5,2,1,0
2012-10-06,0,2,4681364,2340682.0,2,1,0
2003-04-18,0,2,7029416,3514708.0,2,1,0
2003-03-15,0,2,2309772,1154886.0,2,2,0
2005-02-09,0,2,1490003,745001.5,2,2,0
2012-02-21,0,2,5371224,2685612.0,2,2,0
2008-03-14,0,2,5383859,2691929.5,2,2,0
2012-01-17,0,2,4655030,2327515.0,2,2,0
2012-07-31,0,2,2255930,1127965.0,2,2,0
2009-08-24,0,2,4468168,2234084.0,1,1,0
2004-08-28,0,2,3473253,1736626.5,2,1,1
2011-01-23,0,2,5206196,2603098.0,2,2,0
2003-05-04,0,2,4138372,2069186.0,2,2,0
2006-07-15,0,2,4197649,2098824.5,2,1,0
2003-02-06,0,2,1442852,721426.0,2,2,0
2011-09-03,0,2,4525283,2262641.5,2,2,0
2011-11-07,0,2,3783309,1891654.5,2,2,0
2007-02-06,0,2,2089321,1044660.5,2,1,0
2004-11-03,0,2,1794795,897397.5,2,1,1
2003-04-23,0,2,3705401,1852700.5,2,2,0
2005-05-27,0,2,1851603,925801.5,2,1,0
2003-01-30,0,2,864029,432014.5,2,1,1
2010-08-20,0,2,2160124,1080062.0,2,1,0
2009-09-13,0,2,564881,282440.5,2,2,0
2003-02-23,0,2,917389,458694.5,2,1,0
2004-05-10,0,2,1553517,776758.5,2,1,0
2008-11-30,0,2,6082373,3041186.5,2,2,0
2004-06-26,0,2,1106913,553456.5,2,2,0
2012-08-03,0,2,4183644,2091822.0,2,2,0
2009-12-20,0,2,4066781,2033390.5,2,2,0
2006-07-26,0,2,4269148,2134574.0,2,2,0
2011-11-02,0,2,3847005,1923502.5,2,2,0
2007-08-25,0,2,4119159,2059579.5,2,2,0
2003-07-29,0,2,4530021,2265010.5,2,1,0
2003-06-12,0,2,2660739,1330369.5,2,2,0
2007-01-23,0,2,6269017,3134508.5,2,2,0
2005-10-04,0,2,2271985,1135992.5,2,2,0
2012-04-16,0,2,3981765,1990882.5,2,1,1
2008-03-01,0,2,2929998,1464999.0,2,1,0
2010-01-31,0,2,1580809,790404.5,2,2,0
2008-08-26,0,2,5704376,2852188.0,2,1,0
2012-05-16,0,2,4309192,2154596.0,2,2,0
2003-09-05,0,2,2086690,1043345.0,2,2,0
2002-11-30,0,2,3404820,1702410.0,2,1,0
2002-12-20,0,2,5661276,2830638.0,1,1,0
2009-02-16,0,2,5776297,2888148.5,2,2,0
2004-11-27,0,2,1498953,749476.5,2,2,0
2010-05-13,0,2,1063804,531902.0,2,2,0
2007-04-15,0,2,7890623,3945311.5,2,2,0
2004-08-14,0,2,1109409,554704.5,2,1,0
2003-03-24,0,2,2737595,1368797.5,2,1,0
2009-05-14,0,2,1624501,812250.5,2,2,0
2011-11-17,0,2,5045639,2522819.5,2,1,0
2004-09-14,0,2,5329901,2664950.5,2,1,0
2003-09-23,0,2,4685049,2342524.5,2,2,0
2006-11-04,0,2,2980333,1490166.5,2,2,0
2007-03-31,0,2,7464494,3732247.0,2,2,0
2003-08-30,0,2,3013434,1506717.0,2,1,0
2007-01-02,0,2,-7895360,-3947680.0,1,1,0
2008-09-17,0,2,4669750,2334875.0,2,2,0
2008-05-12,0,2,828832,414416.0,2,2,0
2002-10-17,0,2,5998655,2999327.5,1,1,0
2009-04-02,0,2,1068086,534043.0,2,1,0
2012-10-10,0,2,1553962,776981.0,2,2,0
2003-08-17,0,2,4437643,2218821.5,2,1,0
2010-04-27,0,2,7640358,3820179.0,1,1,0
2002-09-26,0,2,4911891,2455945.5,1,1,0
2012-06-01,0,2,-1596075,-798037.5,1,1,0
2005-03-04,0,2,4166536,2083268.0,2,1,0
2008-03-12,0,2,4219703,2109851.5,2,1,1
2008-10-28,0,2,3616461,1808230.5,2,1,0
2003-03-21,0,2,4105471,2052735.5,2,1,0
2012-05-06,0,2,2612573,1306286.5,2,2,0
2003-05-27,0,2,4605825,2302912.5,2,2,0
2008-04-20,0,2,2301201,1150600.5,1,1,1
2004-02-09,0,2,2771286,1385643.0,2,2,0
2004-03-28,0,2,8056705,4028352.5,2,2,0
2010-09-16,0,2,4153638,2076819.0,2,2,0
2012-05-28,0,2,5841835,2920917.5,2,2,0
2003-05-02,0,2,1630819,815409.5,2,2,0
2011-04-04,0,2,621407,310703.5,2,2,0
2006-02-15,0,2,8201306,4100653.0,2,2,0
2012-06-09,0,2,4731373,2365686.5,2,1,0
2007-06-01,0,2,2638875,1319437.5,2,2,0
2007-01-21,0,2,1346820,673410.0,2,2,0
2010-09-01,0,2,2143278,1071639.0,2,2,0
2010-10-08,0,2,-6085827,-3042913.5,1,1,0
2008-03-29,0,2,11745260,5872630.0,2,2,0
2010-10-10,0,2,6584073,3292036.5,2,1,0
2009-04-13,0,2,4743217,2371608.5,2,1,0
2006-06-06,0,2,3445354,1722677.0,2,2,1
2006-05-29,0,2,5570734,2785367.0,2,2,0
2004-05-19,0,2,2359978,1179989.0,2,2,0
2004-01-28,0,2,4623196,2311598.0,2,1,0
2011-03-25,0,2,1117165,558582.5,2,1,0
2010-09-02,0,2,5059064,2529532.0,2,1,0
2010-09-26,0,2,1174421,587210.5,2,1,0
2003-08-11,0,2,4075418,2037709.0,2,1,0
2005-05-20,0,2,2556599,1278299.5,2,1,0
2007-10-21,0,2,3032648,1516324.0,2,2,0
2009-03-13,0,2,4110209,2055104.5,2,2,0
2005-08-25,0,2,2013518,1006759.0,2,2,0
2005-07-07,0,2,1685473,842736.5,2,2,0
2003-01-23,0,2,4760062,2380031.0,2,2,0
2009-12-09,0,2,1692408,846204.0,2,1,0
2008-12-12,0,2,7675319,3837659.5,2,1,0
2004-05-06,0,2,4729683,2364841.5,2,1,0
2009-12-07,0,2,336640,168320.0,2,1,0
2006-11-30,0,2,5013312,2506656.0,2,1,0
2004-04-17,0,2,4251274,2125637.0,2,1,0
2003-02-04,0,2,2301360,1150680.0,2,2,0
2004-09-21,0,2,4689524,2344762.0,2,2,0
2012-07-16,0,2,2695746,1347873.0,2,1,0
2002-10-10,0,2,7471889,3735944.5,1,1,0
2004-04-26,0,2,8198415,4099207.5,2,2,0
2004-07-10,0,2,3218734,1609367.0,2,2,0
2006-02-05,0,2,1304061,652030.5,2,2,0
2006-01-24,0,2,3148303,1574151.5,2,2,0
2009-03-25,0,2,2858143,1429071.5,2,2,0
2012-08-14,0,2,1067559,533779.5,2,1,0
2010-10-16,0,2,5244360,2622180.0,2,2,0
2007-06-17,0,2,1115463,557731.5,1,1,0
2009-11-08,0,2,1154944,577472.0,2,1,0
2004-06-23,0,2,4970728,2485364.0,2,2,0
2010-02-11,0,2,4928514,2464257.0,2,2,0
2010-09-27,0,2,4448428,2224214.0,2,2,0
2011-08-31,0,2,10548466,5274233.0,2,1,0
2010-09-17,0,2,2860512,1430256.0,2,1,0
2006-05-31,0,2,2892623,1446311.5,2,2,0
2011-02-08,0,2,2339629,1169814.5,2,2,0
2007-04-21,0,2,3412453,1706226.5,2,1,0
2012-10-17,0,2,3924123,1962061.5,2,1,0
2009-09-18,0,2,5045641,2522820.5,2,2,0
2003-04-17,0,2,4902720,2451360.0,2,2,0
2009-08-09,0,2,1392354,696177.0,2,1,0
2008-03-10,0,2,3982555,1991277.5,2,1,0
2008-05-11,0,2,4565027,2282513.5,2,2,0
2003-05-26,0,2,4250760,2125380.0,2,2,0
2007-12-15,0,2,5045903,2522951.5,2,2,0
2004-07-29,0,2,1782424,891212.0,2,1,0
2011-06-04,0,2,1987765,993882.5,2,1,0
2007-11-01,0,2,7355264,3677632.0,2,2,0
2003-02-28,0,2,1396588,698294.0,2,1,0
2004-05-22,0,2,2246948,1123474.0,2,1,0
2003-12-15,0,2,2961846,1480923.0,2,1,0
2012-03-10,0,2,2488077,1244038.5,2,2,0
2003-06-24,0,2,2989746,1494873.0,2,1,0
2012-04-08,0,2,4484750,2242375.0,2,1,0
2005-12-21,0,2,4791647,2395823.5,2,2,0
2003-04-21,0,2,4323406,2161703.0,2,2,0
2010-10-23,0,2,5367276,2683638.0,2,2,0
2006-07-12,0,2,2934332,1467166.0,2,1,0
2009-01-11,0,2,1543960,771980.0,2,2,0
2011-03-22,0,2,4116687,2058343.5,2,2,0
2008-02-17,0,2,1402093,701046.5,2,2,0
2003-11-22,0,2,2981586,1490793.0,2,2,0
2010-12-04,0,2,4331038,2165519.0,2,1,0
2010-09-28,0,2,2000358,1000179.0,1,1,0
2006-04-14,0,2,4842709,2421354.5,2,1,0
2008-09-28,0,2,4422659,2211329.5,2,2,0
2011-12-03,0,2,3441932,1720966.0,2,1,0
2009-08-26,0,2,4433425,2216712.5,2,1,0
2011-02-07,0,2,4652938,2326469.0,2,1,0
2012-10-11,0,2,3777518,1888759.0,2,2,0
2003-04-02,0,2,5179348,2589674.0,2,2,0
2003-07-20,0,2,1978775,989387.5,2,2,0
2006-05-17,0,2,1498689,749344.5,2,2,0
2004-05-25,0,2,7276030,3638015.0,2,2,0
2007-06-20,0,2,1179948,589974.0,2,2,0
2004-01-20,0,2,1826116,913058.0,2,2,0
2010-09-30,0,2,1300232,650116.0,2,2,0
2009-04-09,0,2,4411316,2205658.0,2,1,0
2004-12-08,0,2,6824906,3412453.0,2,2,0
2011-02-12,0,2,3109767,1554883.5,2,2,0
2004-05-05,0,2,3275791,1637895.5,2,2,0
2009-09-23,0,2,3459830,1729915.0,2,2,0
2003-05-18,0,2,5163819,2581909.5,2,1,0
2010-08-09,0,2,3629334,1814667.0,2,1,0
2004-10-31,0,2,1735047,867523.5,2,2,0
2005-03-30,0,2,-4114157,-2057078.5,1,1,0
2011-11-19,0,2,2497026,1248513.0,2,1,0
2003-08-23,0,2,4314623,2157311.5,2,2,0
2008-06-05,0,2,1108093,554046.5,2,2,0
2009-06-21,0,2,4680311,2340155.5,2,1,0
2007-06-22,0,2,2219871,1109935.5,2,1,0
2003-12-27,0,2,1121780,560890.0,1,1,0
2008-06-29,0,2,1959902,979951.0,2,1,0
2003-06-18,0,2,5213828,2606914.0,2,2,0
2010-08-25,0,2,3848321,1924160.5,2,1,0
2003-03-30,0,2,3838319,1919159.5,2,2,0
2012-09-27,0,2,1213638,606819.0,2,2,0
2011-06-08,0,2,1112960,556480.0,2,2,0
2007-03-15,0,2,3676447,1838223.5,2,1,0
2010-07-29,0,2,1864281,932140.5,2,2,0
2008-05-15,0,2,7274460,3637230.0,2,1,0
2009-01-26,0,2,7758757,3879378.5,2,1,0
2007-12-16,0,2,1121516,560758.0,2,1,0
2011-05-24,0,2,-974957,-487478.5,1,1,0
2007-05-27,0,2,2808948,1404474.0,2,1,0
2011-04-24,0,2,4304635,2152317.5,1,1,0
2005-07-11,0,2,5341889,2670944.5,2,1,0
2006-12-02,0,2,4099076,2049538.0,2,1,0
2008-01-27,0,2,7698483,3849241.5,2,2,0
2012-04-04,0,2,4004138,2002069.0,2,2,0
2010-07-15,0,2,605372,302686.0,1,1,1
2010-01-04,0,2,4482907,2241453.5,2,2,0
2011-05-23,0,2,5377902,2688951.0,2,1,0
2010-12-12,0,2,3758831,1879415.5,2,1,0
2010-11-09,0,2,294526,147263.0,2,2,0
2009-09-03,0,2,4070161,2035080.5,2,2,0
2005-10-07,0,2,8114873,4057436.5,2,2,0
2003-02-16,0,2,5126342,2563171.0,2,1,0
2011-12-01,0,2,18292748,9146374.0,2,2,0
2010-07-20,0,2,3315330,1657665.0,2,2,1
2009-07-20,0,2,4275239,2137619.5,2,2,0
2006-01-03,0,2,4677679,2338839.5,2,1,0
2004-04-18,0,2,4767273,2383636.5,2,2,0
2006-04-27,0,2,4743480,2371740.0,2,1,0
2011-02-26,0,2,2499658,1249829.0,2,1,0
2003-03-12,0,2,2704065,1352032.5,2,2,0
2002-11-13,0,2,3363760,1681880.0,1,1,0
2010-11-20,0,2,432972,216486.0,2,1,0
2003-05-17,0,2,3904910,1952455.0,2,2,0
2009-07-07,0,2,4496595,2248297.5,2,2,0
2012-01-15,0,2,4635841,2317920.5,2,1,0
2006-07-20,0,2,3847516,1923758.0,2,2,0
2009-09-04,0,2,2265348,1132674.0,2,2,0
2003-05-21,0,2,1148890,574445.0,2,2,0
2003-03-14,0,2,2168352,1084176.0,2,1,0
2007-08-06,0,2,6105566,3052783.0,1,1,1
2010-11-16,0,2,4537655,2268827.5,2,2,0
2003-04-28,0,2,1605813,802906.5,2,2,0
2003-04-03,0,2,3584062,1792031.0,2,1,0
2008-08-29,0,2,3877746,1938873.0,2,2,1
2004-03-11,0,2,1695830,847915.0,2,2,0
2012-06-24,0,2,4715845,2357922.5,2,1,0
2009-03-06,0,2,-8208838,-4104419.0,1,1,0
2003-06-10,0,2,3240054,1620027.0,2,2,0
2003-01-25,0,2,4524758,2262379.0,2,1,0
2003-01-10,0,2,1137308,568654.0,2,2,0
2009-09-28,0,2,2674163,1337081.5,2,1,0
2007-12-26,0,2,4506333,2253166.5,2,2,0
2008-12-05,0,2,2899635,1449817.5,2,2,1
2009-06-01,0,2,3874641,1937320.5,2,2,0
2010-03-05,0,2,6925713,3462856.5,2,2,0
2004-04-21,0,2,1423926,711963.0,2,2,0
2010-06-28,0,2,4514135,2257067.5,2,1,0
2002-12-27,0,2,4244970,2122485.0,2,2,0
2003-08-19,0,2,4584583,2292291.5,2,1,0
2002-11-28,0,2,3080288,1540144.0,2,2,0
2003-01-08,0,2,4991156,2495578.0,2,1,0
2010-11-17,0,2,4693998,2346999.0,2,1,0
2010-09-23,0,2,8517577,4258788.5,2,1,0
2004-08-20,0,2,3503522,1751761.0,2,1,0
2006-07-19,0,2,1912324,956162.0,2,2,0
2011-08-25,0,2,1512376,756188.0,2,2,0
2010-10-05,0,2,13729300,6864650.0,2,2,0
2005-01-03,0,2,4978786,2489393.0,2,2,0
2009-08-08,0,2,3433772,1716886.0,2,2,0
2003-08-18,0,2,1659187,829593.5,2,2,0
2007-12-02,0,2,5017740,2508870.0,2,1,0
2002-11-26,0,2,13332387,6666193.5,2,2,0
2011-05-19,0,2,4553828,2276914.0,1,1,0
2003-06-02,0,2,3131087,1565543.5,1,1,0
2004-04-30,0,2,898989,449494.5,2,2,0
2007-07-30,0,2,4655043,2327521.5,2,2,0
2007-10-26,0,2,5199878,2599939.0,2,1,0
2002-12-16,0,2,5767348,2883674.0,1,1,1
2004-10-27,0,2,8269638,4134819.0,2,2,0
2006-02-13,0,2,3431668,1715834.0,2,2,0
2003-04-14,0,2,2464388,1232194.0,2,1,0
2003-03-13,0,2,4340647,2170323.5,2,2,0
2010-10-03,0,2,4919565,2459782.5,1,1,0
2003-12-09,0,2,4228915,2114457.5,2,2,1
2012-02-18,0,2,4547392,2273696.0,2,1,0
2010-08-30,0,2,1308129,654064.5,2,2,0
2003-09-24,0,2,2646263,1323131.5,2,1,0
2010-06-27,0,2,2318447,1159223.5,2,1,0
2011-09-17,0,2,4394734,2197367.0,2,2,0
2006-06-25,0,2,2832342,1416171.0,2,2,0
2008-10-20,0,2,6192511,3096255.5,2,2,0
2011-05-30,0,2,2940378,1470189.0,2,1,0
2004-09-24,0,2,2416748,1208374.0,2,1,0
2010-12-19,0,2,4998000,2499000.0,2,2,0
2009-08-10,0,2,2796553,1398276.5,2,2,0
2003-01-19,0,2,6171104,3085552.0,2,1,0
2006-11-21,0,2,1590843,795421.5,2,1,0
2002-11-29,0,2,5574419,2787209.5,2,2,0
2012-07-07,0,2,4902456,2451228.0,2,2,0
2004-08-16,0,2,1239695,619847.5,2,2,0
2007-04-05,0,2,4272870,2136435.0,2,2,0
2010-11-21,0,2,3495362,1747681.0,2,2,0
2010-01-03,0,2,2297253,1148626.5,2,1,0
2011-01-17,0,2,2369109,1184554.5,2,2,0
2006-05-10,0,2,4525547,2262773.5,2,2,0
2004-06-02,0,2,1490167,745083.5,2,1,0
2008-10-04,0,2,577245,288622.5,2,1,0
2005-04-03,0,2,3786204,1893102.0,2,2,0
2012-10-01,0,2,4789541,2394770.5,1,1,0
2003-10-27,0,2,1283388,641694.0,2,2,0
2010-01-26,0,2,1841645,920822.5,2,2,0
2006-04-18,0,2,1628975,814487.5,2,1,0
2002-10-12,0,2,8886741,4443370.5,1,1,0
2002-10-06,0,2,7331456,3665728.0,1,1,0
2003-04-20,0,2,1740312,870156.0,2,1,0
2006-12-19,0,2,2239324,1119662.0,2,1,0
2003-01-20,0,2,4234968,2117484.0,1,1,0
2010-04-01,0,2,2185918,1092959.0,1,1,1
2007-05-15,0,2,4151912,2075956.0,2,1,0
2005-07-12,0,2,1181041,590520.5,2,1,0
2006-03-08,0,2,5781561,2890780.5,2,2,0
2004-01-06,0,2,4804807,2402403.5,2,1,0
2007-02-04,0,2,1142573,571286.5,2,2,0
2012-05-18,0,2,1662929,831464.5,2,2,0
2009-12-23,0,2,4394997,2197498.5,2,1,0
2008-12-26,0,2,1682319,841159.5,2,2,0
2003-02-18,0,2,4309365,2154682.5,2,1,0
2004-01-14,0,2,1244696,622348.0,2,1,0
2003-10-03,0,2,3415348,1707674.0,2,1,0
2002-10-04,0,2,6041785,3020892.5,1,1,0
2011-06-21,0,2,4094871,2047435.5,2,1,0
2009-11-15,0,1,3187939,3187939.0,1,1,1
2010-06-03,0,1,1179463,1179463.0,1,1,0
2012-04-24,0,1,929377,929377.0,1,1,0
2011-05-27,0,1,800416,800416.0,1,1,0
2009-10-01,0,1,5390439,5390439.0,1,1,0
2008-03-03,0,1,1048609,1048609.0,1,1,0
2006-02-23,0,1,1275408,1275408.0,1,1,0
2004-07-23,0,1,1984039,1984039.0,1,1,0
2006-11-01,0,1,1062753,1062753.0,1,1,0
2009-01-24,0,1,2833928,2833928.0,1,1,0
2012-08-18,0,1,3278481,3278481.0,1,1,0
2004-09-25,0,1,1237853,1237853.0,1,1,0
2009-11-17,0,1,2568881,2568881.0,1,1,0
2004-09-30,0,1,115021,115021.0,1,1,0
2010-10-22,0,1,1818747,1818747.0,1,1,0
2010-02-13,0,1,5577577,5577577.0,1,1,0
2005-12-27,0,1,1099670,1099670.0,1,1,0
2010-02-19,0,1,2734437,2734437.0,1,1,0
2010-06-14,0,1,1783784,1783784.0,1,1,0
2006-11-13,0,1,2593926,2593926.0,1,1,0
2011-11-20,0,1,758030,758030.0,1,1,0
2011-09-06,0,1,2025099,2025099.0,1,1,0
2005-09-23,0,1,3419033,3419033.0,1,1,0
2008-09-12,0,1,1041986,1041986.0,1,1,0
2005-12-24,0,1,121074,121074.0,1,1,0
2010-12-17,0,1,668277,668277.0,1,1,0
2006-01-02,0,1,730920,730920.0,1,1,0
2011-03-17,0,1,3228213,3228213.0,1,1,0
2005-03-13,0,1,7021520,7021520.0,1,1,0
2004-08-11,0,1,1172315,1172315.0,1,1,0
2008-04-08,0,1,162397,162397.0,1,1,0
2007-08-12,0,1,1113620,1113620.0,1,1,0
2011-09-29,0,1,3096870,3096870.0,1,1,0
2007-03-23,0,1,181085,181085.0,1,1,0
2004-11-28,0,1,3890960,3890960.0,1,1,0
2011-04-09,0,1,3023180,3023180.0,1,1,0
2008-01-29,0,1,8712086,8712086.0,1,1,0
2008-08-24,0,1,3167755,3167755.0,1,1,1
2003-01-21,0,1,1032027,1032027.0,1,1,0
2004-10-26,0,1,1688460,1688460.0,1,1,0
2008-06-15,0,1,1135466,1135466.0,1,1,0
2005-03-26,0,1,1434730,1434730.0,1,1,0
2012-03-12,0,1,960435,960435.0,1,1,0
2011-12-09,0,1,977543,977543.0,1,1,0
2004-11-29,0,1,3754883,3754883.0,1,1,0
2008-09-25,0,1,554640,554640.0,1,1,0
2007-05-04,0,1,3925966,3925966.0,1,1,0
2006-11-23,0,1,3460320,3460320.0,1,1,0
2009-08-22,0,1,877262,877262.0,1,1,0
2011-07-17,0,1,436614,436614.0,1,1,0
2003-05-24,0,1,937536,937536.0,1,1,0
2004-08-12,0,1,964646,964646.0,1,1,0
2003-07-27,0,1,4160745,4160745.0,1,1,0
2010-03-31,0,1,439289,439289.0,1,1,0
2009-04-05,0,1,1051504,1051504.0,1,1,0
2009-08-11,0,1,1338397,1338397.0,1,1,0
2007-05-21,0,1,2429111,2429111.0,1,1,0
2012-01-18,0,1,4326452,4326452.0,1,1,0
2009-11-18,0,1,3982292,3982292.0,1,1,0
2007-02-27,0,1,2741017,2741017.0,1,1,0
2009-09-30,0,1,955961,955961.0,1,1,0
2004-06-03,0,1,2446723,2446723.0,1,1,0
2011-12-22,0,1,2324627,2324627.0,1,1,0
2003-03-20,0,1,125022,125022.0,1,1,0
2009-02-08,0,1,1248381,1248381.0,1,1,0
2005-02-05,0,1,3102397,3102397.0,1,1,0
2008-12-29,0,1,3313751,3313751.0,1,1,0
2010-09-14,0,1,1070718,1070718.0,1,1,0
2005-05-02,0,1,696967,696967.0,1,1,0
2003-02-19,0,1,2557914,2557914.0,1,1,0
2007-09-23,0,1,1609762,1609762.0,1,1,0
2009-01-19,0,1,1933767,1933767.0,1,1,0
2003-02-14,0,1,1417617,1417617.0,1,1,0
2004-04-14,0,1,1222573,1222573.0,1,1,0
2012-02-19,0,1,1553699,1553699.0,1,1,0
2012-01-10,0,1,1101130,1101130.0,1,1,0
2008-04-12,0,1,27637,27637.0,1,1,0
2004-02-14,0,1,2886306,2886306.0,1,1,0
2011-02-11,0,1,2449649,2449649.0,1,1,0
2008-04-05,0,1,2171705,2171705.0,1,1,0
2005-02-10,0,1,417180,417180.0,1,1,1
2007-05-06,0,1,935957,935957.0,1,1,0
2003-08-29,0,1,1999832,1999832.0,1,1,0
2012-06-21,0,1,947538,947538.0,1,1,0
2009-03-24,0,1,4692682,4692682.0,1,1,0
2005-04-28,0,1,3482202,3482202.0,1,1,0
2008-01-10,0,1,3722245,3722245.0,1,1,0
2009-07-24,0,1,3987819,3987819.0,1,1,0
2005-07-30,0,1,1380816,1380816.0,1,1,0
2005-05-22,0,1,3953450,3953450.0,1,1,0
2003-03-08,0,1,3622244,3622244.0,1,1,0
2007-03-14,0,1,1377352,1377352.0,1,1,0
2007-04-03,0,1,4119685,4119685.0,1,1,0
2012-07-10,0,1,3566954,3566954.0,1,1,0
2007-03-06,0,1,350852,350852.0,1,1,0
2011-11-16,0,1,4027300,4027300.0,1,1,0
2012-01-04,0,1,959185,959185.0,1,1,0
2011-07-05,0,1,3427463,3427463.0,1,1,0
2010-10-25,0,1,1101250,1101250.0,1,1,0
2005-07-06,0,1,2299520,2299520.0,1,1,0
2010-02-05,0,1,452186,452186.0,1,1,0
2005-04-16,0,1,1040713,1040713.0,1,1,0
2006-01-25,0,1,1704137,1704137.0,1,1,0
2006-10-30,0,1,1680479,1680479.0,1,1,0
2009-12-10,0,1,1077561,1077561.0,1,1,0
2004-08-23,0,1,278208,278208.0,1,1,0
2006-02-19,0,1,605898,605898.0,1,1,0
2003-06-08,0,1,2271722,2271722.0,1,1,0
2010-07-01,0,1,1548785,1548785.0,1,1,0
2012-06-02,0,1,3281114,3281114.0,1,1,0
2006-10-13,0,1,933687,933687.0,1,1,0
2006-01-06,0,1,3535896,3535896.0,1,1,0
2003-11-15,0,1,2844720,2844720.0,1,1,0
2009-07-27,0,1,1276807,1276807.0,1,1,0
2012-07-30,0,1,2976322,2976322.0,1,1,1
2007-12-24,0,1,3642231,3642231.0,1,1,0
2006-10-05,0,1,3047889,3047889.0,1,1,0
2006-11-20,0,1,1909432,1909432.0,1,1,0
2006-08-16,0,1,3964227,3964227.0,1,1,0
2009-03-09,0,1,3388501,3388501.0,1,1,0
2010-03-07,0,1,1011497,1011497.0,1,1,0
2012-10-08,0,1,1041239,1041239.0,1,1,0
2011-08-28,0,1,1951928,1951928.0,1,1,0
2011-12-04,0,1,4012824,4012824.0,1,1,0
2005-12-11,0,1,699336,699336.0,1,1,0
2012-05-08,0,1,1191266,1191266.0,1,1,0
2008-05-05,0,1,3258215,3258215.0,1,1,0
2004-06-07,0,1,2433580,2433580.0,1,1,0
2012-03-20,0,1,202931,202931.0,1,1,0
2012-08-02,0,1,1505796,1505796.0,1,1,0
2012-03-07,0,1,769348,769348.0,1,1,0
2009-05-23,0,1,1166525,1166525.0,1,1,0
2011-09-07,0,1,3173989,3173989.0,1,1,0
2008-09-21,0,1,1111908,1111908.0,1,1,0
2012-07-15,0,1,3149774,3149774.0,1,1,1
2008-08-07,0,1,1609769,1609769.0,1,1,0
2007-03-19,0,1,304265,304265.0,1,1,0
2006-04-25,0,1,1418675,1418675.0,1,1,0
2007-12-08,0,1,1238906,1238906.0,1,1,0
2006-07-21,0,1,215284,215284.0,1,1,0
2006-06-23,0,1,1111382,1111382.0,1,1,0
2012-07-19,0,1,974911,974911.0,1,1,0
2008-11-06,0,1,1038044,1038044.0,1,1,0
2006-07-24,0,1,816976,816976.0,1,1,0
2010-10-15,0,1,3549583,3549583.0,1,1,0
2006-11-11,0,1,4055178,4055178.0,1,1,0
2003-08-22,0,1,2960356,2960356.0,1,1,0
2005-10-29,0,1,3469569,3469569.0,1,1,0
2007-07-16,0,1,2658371,2658371.0,1,1,0
2004-03-23,0,1,3433246,3433246.0,1,1,0
2005-04-02,0,1,2190918,2190918.0,1,1,0
2003-11-08,0,1,2743649,2743649.0,1,1,0
2008-03-30,0,1,275049,275049.0,1,1,0
2010-06-24,0,1,1118217,1118217.0,1,1,0
2009-03-14,0,1,989124,989124.0,1,1,0
2008-03-06,0,1,1925608,1925608.0,1,1,0
2007-11-16,0,1,1037554,1037554.0,1,1,0
2004-03-21,0,1,1090458,1090458.0,1,1,0
2008-12-09,0,1,3154349,3154349.0,1,1,0
2006-12-24,0,1,3348494,3348494.0,1,1,0
2007-09-12,0,1,193192,193192.0,1,1,0
2010-07-17,0,1,951223,951223.0,1,1,0
2007-07-03,0,1,3660129,3660129.0,1,1,0
2008-08-10,0,1,1821899,1821899.0,1,1,0
2003-09-27,0,1,1498426,1498426.0,1,1,0
2009-06-13,0,1,1878494,1878494.0,1,1,0
2011-08-30,0,1,938326,938326.0,1,1,0
2003-07-18,0,1,940958,940958.0,1,1,0
2005-11-09,0,1,1282072,1282072.0,1,1,0
2012-03-27,0,1,1179422,1179422.0,1,1,0
2009-11-02,0,1,1032816,1032816.0,1,1,0
2007-03-29,0,1,972543,972543.0,1,1,0
2009-12-03,0,1,1956403,1956403.0,1,1,1
2010-01-09,0,1,1273912,1273912.0,1,1,0
2004-05-15,0,1,1011494,1011494.0,1,1,0
2003-02-09,0,1,269171,269171.0,1,1,0
2011-08-11,0,1,3449543,3449543.0,1,1,0
2004-12-06,0,1,1721361,1721361.0,1,1,0
2004-11-24,0,1,1105461,1105461.0,1,1,0
2006-09-08,0,1,5358450,5358450.0,1,1,0
2007-12-22,0,1,837782,837782.0,1,1,0
2004-02-24,0,1,1014919,1014919.0,1,1,0
2012-05-31,0,1,85805,85805.0,1,1,0
2009-03-30,0,1,2586779,2586779.0,1,1,0
2008-01-12,0,1,1307339,1307339.0,1,1,0
2006-07-30,0,1,758884,758884.0,1,1,0
2011-03-06,0,1,3534710,3534710.0,1,1,0
2010-07-31,0,1,836466,836466.0,1,1,0
2003-01-05,0,1,777771,777771.0,1,1,0
2003-05-07,0,1,2690482,2690482.0,1,1,0
2007-10-15,0,1,1475001,1475001.0,1,1,0
2007-10-19,0,1,3549846,3549846.0,1,1,0
2008-08-08,0,1,2841017,2841017.0,1,1,0
2005-10-10,0,1,940431,940431.0,1,1,0
2005-04-09,0,1,3853585,3853585.0,1,1,0
2009-06-02,0,1,726183,726183.0,1,1,0
2010-02-01,0,1,156344,156344.0,1,1,0
2005-10-02,0,1,2753124,2753124.0,1,1,0
