ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2018-06-04,0,3,5072032,1690677.3333333333,3,2,0
2002-11-27,0,3,10373559,3457853.0,3,1,0
2014-12-13,0,3,3966145,1322048.3333333333,3,3,0
2017-07-05,0,3,9177399,3059133.0,3,3,1
2018-02-28,0,3,5988956,1996318.6666666667,2,1,0
2007-02-05,0,3,3858767,1286255.6666666667,2,2,0
2004-01-01,0,3,8276529,2758843.0,3,2,0
2017-01-06,0,3,4669102,1556367.3333333333,2,1,0
2017-08-08,0,3,2151509,717169.6666666666,3,1,0
2005-07-04,0,3,4080102,1360034.0,2,2,1
2002-10-09,0,3,5325476,1775158.6666666667,3,3,0
2004-12-23,0,3,8404435,2801478.3333333335,2,2,1
2004-07-10,0,3,5676561,1892187.0,3,2,0
2013-05-10,0,3,11093887,3697962.3333333335,3,2,0
2018-04-01,0,3,10360137,3453379.0,3,2,0
2004-04-25,0,3,1523557,507852.3333333333,1,1,0
2008-10-14,0,3,7967291,2655763.6666666665,3,2,0
2005-06-02,0,3,2848412,949470.6666666666,3,1,0
2004-07-09,0,3,1494081,498027.0,1,1,0
2005-12-03,0,3,8916850,2972283.3333333335,3,3,1
2014-10-10,0,3,7169326,2389775.3333333335,3,2,0
2003-10-22,0,3,3741124,1247041.3333333333,3,1,0
2015-09-27,0,3,5291789,1763929.6666666667,3,1,0
2004-07-29,0,3,2788671,929557.0,3,1,0
2018-01-28,0,3,11417600,3805866.6666666665,3,2,0
2003-12-15,0,3,4972550,1657516.6666666667,3,2,0
2007-11-28,0,3,1949911,649970.3333333334,1,1,0
2003-07-31,0,3,2651552,883850.6666666666,2,2,1
2004-05-24,0,3,2030182,676727.3333333334,3,2,0
2016-02-01,0,3,5011501,1670500.3333333333,3,1,0
2018-02-05,0,3,28856526,9618842.0,3,2,0
2011-03-02,0,3,5690509,1896836.3333333333,3,3,0
2017-12-13,0,3,1450130,483376.6666666667,1,1,0
2012-08-30,0,3,6100809,2033603.0,3,3,0
2003-08-28,0,3,3167389,1055796.3333333333,2,2,0
2012-05-10,0,3,983509,327836.3333333333,1,1,0
2009-04-04,0,3,-1559613,-519871.0,2,2,0
2011-01-03,0,3,2834201,944733.6666666666,2,2,0
2012-09-18,0,3,9452424,3150808.0,3,3,0
2003-07-20,0,3,4829379,1609793.0,3,3,0
2004-03-31,0,3,3706647,1235549.0,3,2,0
2013-12-30,0,3,8299163,2766387.6666666665,3,2,0
2003-01-06,0,3,7110109,2370036.3333333335,3,2,0
2004-01-20,0,3,5151513,1717171.0,3,2,0
2018-08-26,0,3,4809903,1603301.0,3,1,0
2018-06-13,0,3,6655859,2218619.6666666665,3,1,0
2004-12-08,0,3,7848596,2616198.6666666665,3,3,0
2016-06-16,0,3,1993599,664533.0,1,1,0
2008-11-02,0,3,5938163,1979387.6666666667,3,2,0
2015-10-03,0,3,6615855,2205285.0,3,3,0
2007-05-20,0,3,4857014,1619004.6666666667,3,1,0
2019-05-31,0,3,2412585,804195.0,3,2,0
2002-12-11,0,3,9931415,3310471.6666666665,3,3,0
2016-12-07,0,3,9244773,3081591.0,3,3,0
2018-09-07,0,3,4560670,1520223.3333333333,3,1,0
2015-03-02,0,3,2967370,989123.3333333334,3,2,0
2017-02-02,0,3,6240031,2080010.3333333333,3,2,0
2012-03-18,0,3,1397757,465919.0,1,1,0
2018-10-06,0,3,4780953,1593651.0,2,2,0
2010-02-06,0,3,4374865,1458288.3333333333,2,1,0
2016-10-17,0,3,8324692,2774897.3333333335,3,2,1
2003-11-04,0,3,3097646,1032548.6666666666,3,1,0
2019-06-15,0,3,6180026,2060008.6666666667,3,2,0
2003-07-26,0,3,6112126,2037375.3333333333,3,1,0
2016-10-19,0,3,10485937,3495312.3333333335,3,2,0
2011-07-03,0,3,1596722,532240.6666666666,1,1,0
2015-10-15,0,3,6985625,2328541.6666666665,3,2,0
2018-07-17,0,3,5928951,1976317.0,3,2,0
2008-06-20,0,3,1610144,536714.6666666666,1,1,0
2005-07-18,0,3,5537337,1845779.0,3,2,0
2019-10-26,0,3,-1165631,-388543.6666666667,2,1,1
2017-09-22,0,3,1872536,624178.6666666666,1,1,0
2006-12-17,0,3,3909560,1303186.6666666667,3,2,0
2014-05-16,0,3,4096945,1365648.3333333333,3,2,0
2012-12-19,0,3,1597511,532503.6666666666,1,1,0
2014-06-04,0,3,8182574,2727524.6666666665,3,3,0
2018-09-16,0,3,3073695,1024565.0,3,2,1
2005-05-31,0,3,2697872,899290.6666666666,2,2,0
2014-04-16,0,3,5280999,1760333.0,3,2,0
2011-05-16,0,3,1644621,548207.0,1,1,0
2012-06-22,0,3,6940094,2313364.6666666665,3,2,0
2004-02-20,0,3,9539273,3179757.6666666665,3,3,0
2014-07-24,0,3,1203792,401264.0,3,3,0
2018-07-25,0,3,4526194,1508731.3333333333,2,1,0
2003-08-09,0,3,6950358,2316786.0,3,2,0
2004-08-10,0,3,7951764,2650588.0,3,3,0
2006-11-17,0,3,1505661,501887.0,1,1,0
2017-05-26,0,3,6193185,2064395.0,3,2,0
2010-07-06,0,3,5295473,1765157.6666666667,3,2,0
2004-06-15,0,3,8757099,2919033.0,3,2,0
2019-10-18,0,3,7311969,2437323.0,3,2,0
2004-04-18,0,3,5213624,1737874.6666666667,3,2,0
2004-08-30,0,3,5078349,1692783.0,3,2,0
2019-10-29,0,3,4071153,1357051.0,3,1,0
2014-06-15,0,3,6112652,2037550.6666666667,3,2,0
2018-04-28,0,3,6730075,2243358.3333333335,3,1,0
2015-02-16,0,3,2304153,768051.0,3,2,0
2005-02-11,0,3,1815689,605229.6666666666,1,1,0
2010-11-22,0,3,3701910,1233970.0,2,2,0
2016-01-24,0,3,4005358,1335119.3333333333,3,2,1
2010-01-13,0,3,4685682,1561894.0,3,3,0
2011-08-04,0,3,8187837,2729279.0,2,1,0
2015-11-30,0,3,780595,260198.33333333334,2,1,1
2018-11-20,0,3,2242832,747610.6666666666,3,1,0
2004-01-09,0,3,8572345,2857448.3333333335,3,3,0
2004-03-11,0,3,2704716,901572.0,3,2,0
2010-04-08,0,3,1845165,615055.0,1,1,0
2009-02-21,0,3,944821,314940.3333333333,1,1,0
2014-09-21,0,3,4852802,1617600.6666666667,2,2,0
2004-07-11,0,3,2796303,932101.0,2,2,0
2018-02-03,0,3,6525583,2175194.3333333335,3,3,0
2002-12-10,0,3,8118094,2706031.3333333335,3,2,0
2019-09-15,0,3,6424785,2141595.0,3,1,0
2006-10-22,0,3,2829463,943154.3333333334,2,2,0
2017-11-07,0,3,7478826,2492942.0,3,2,0
2007-03-09,0,3,2311259,770419.6666666666,3,2,0
2018-12-18,0,3,9810352,3270117.3333333335,3,1,0
2008-02-20,0,3,6735865,2245288.3333333335,3,3,0
2017-05-02,0,3,10178804,3392934.6666666665,3,2,0
2011-07-29,0,3,3363722,1121240.6666666667,2,1,1
2012-04-28,0,3,1651990,550663.3333333334,1,1,0
2003-07-22,0,3,4539353,1513117.6666666667,2,1,0
2009-11-09,0,3,2734982,911660.6666666666,3,2,0
2008-09-26,0,3,-3572161,-1190720.3333333333,2,1,0
2006-03-09,0,3,3986146,1328715.3333333333,3,2,0
2004-08-02,0,3,6573482,2191160.6666666665,3,3,0
2011-10-17,0,3,10486991,3495663.6666666665,3,2,0
2018-06-16,0,3,5731039,1910346.3333333333,3,2,0
2004-02-22,0,3,3575583,1191861.0,3,3,0
2016-08-16,0,3,4407763,1469254.3333333333,3,3,0
2004-04-30,0,3,1739892,579964.0,3,3,0
2015-01-10,0,3,6081596,2027198.6666666667,2,2,0
2017-12-29,0,3,4710948,1570316.0,3,1,0
2016-10-18,0,3,7660948,2553649.3333333335,3,2,0
2008-04-23,0,3,3180021,1060007.0,2,2,0
2011-03-18,0,3,1938594,646198.0,1,1,0
2003-04-12,0,3,6476369,2158789.6666666665,3,3,0
2019-02-10,0,3,5116773,1705591.0,3,3,0
2004-10-27,0,3,8896849,2965616.3333333335,3,2,0
2015-08-14,0,3,1649621,549873.6666666666,1,1,0
2002-12-15,0,3,4832274,1610758.0,3,3,0
2003-02-12,0,3,5469436,1823145.3333333333,2,1,0
2002-12-13,0,3,5983956,1994652.0,3,1,0
2003-09-24,0,3,6676123,2225374.3333333335,3,2,0
2016-04-03,0,3,5208361,1736120.3333333333,3,1,0
2005-05-15,0,3,7378817,2459605.6666666665,3,2,0
2004-09-24,0,3,5295210,1765070.0,3,1,0
2018-10-12,0,3,6321882,2107294.0,3,2,0
2014-02-14,0,3,4709369,1569789.6666666667,3,2,0
2013-06-03,0,3,5529969,1843323.0,3,1,0
2002-09-07,0,3,5044925,1681641.6666666667,3,2,0
2015-09-17,0,3,4878331,1626110.3333333333,3,3,0
2004-12-11,0,3,8974749,2991583.0,3,2,0
2004-08-29,0,3,1276167,425389.0,1,1,0
2015-10-12,0,3,4915703,1638567.6666666667,2,2,0
2008-04-11,0,3,-4870698,-1623566.0,2,2,0
2006-11-29,0,3,1793055,597685.0,1,1,0
2016-08-04,0,3,6193975,2064658.3333333333,3,3,0
2004-08-16,0,3,2682081,894027.0,2,2,0
2019-01-29,0,3,7757800,2585933.3333333335,3,3,0
2012-07-23,0,3,-3087382,-1029127.3333333334,2,2,0
2015-05-16,0,3,3846133,1282044.3333333333,3,2,0
2018-05-29,0,3,2791566,930522.0,3,2,0
2004-06-02,0,3,3407937,1135979.0,3,1,0
2012-09-25,0,3,1410126,470042.0,1,1,0
2017-11-30,0,3,5278630,1759543.3333333333,3,2,0
2006-11-28,0,3,6200292,2066764.0,3,3,0
2017-04-14,0,3,1872273,624091.0,1,1,0
2009-01-03,0,3,29766872,9922290.666666666,3,2,0
2018-09-24,0,3,6575061,2191687.0,3,2,0
2007-03-30,0,3,5943163,1981054.3333333333,3,3,0
2007-04-17,0,3,-3264766,-1088255.3333333333,2,2,0
2020-01-21,0,3,7338288,2446096.0,3,1,0
2007-07-20,0,3,2781039,927013.0,2,2,0
2019-08-27,0,3,4554092,1518030.6666666667,3,2,0
2004-01-06,0,3,5804202,1934734.0,2,1,0
2004-11-02,0,3,4599885,1533295.0,3,2,0
2014-03-28,0,3,8828421,2942807.0,3,2,1
2006-05-09,0,2,4708053,2354026.5,1,1,0
2009-09-12,0,2,6062910,3031455.0,2,1,0
2017-02-25,0,2,3206603,1603301.5,2,1,0
2019-05-30,0,2,3470047,1735023.5,2,2,1
2009-01-15,0,2,1521978,760989.0,2,2,0
2018-02-02,0,2,809020,404510.0,2,2,0
2013-07-07,0,2,4707263,2353631.5,2,1,0
2019-11-08,0,2,3512419,1756209.5,1,1,0
2006-06-12,0,2,1014301,507150.5,2,1,0
2012-01-03,0,2,5598395,2799197.5,2,1,0
2017-05-30,0,2,2998426,1499213.0,2,1,0
2014-06-07,0,2,7874652,3937326.0,2,2,0
2003-05-09,0,2,2549176,1274588.0,2,2,0
2014-02-15,0,2,4782796,2391398.0,2,2,0
2004-09-13,0,2,4097472,2048736.0,2,2,0
2017-04-03,0,2,1206687,603343.5,2,1,0
2009-10-12,0,2,1763841,881920.5,2,2,0
2003-02-17,0,2,6948252,3474126.0,2,2,0
2015-04-22,0,2,2183880,1091940.0,2,2,0
2019-02-16,0,2,3905612,1952806.0,2,2,0
2004-07-16,0,2,-795071,-397535.5,1,1,0
2008-08-22,0,2,371349,185674.5,1,1,1
2008-10-17,0,2,4998867,2499433.5,2,2,0
2011-03-16,0,2,5685245,2842622.5,2,2,0
2003-10-14,0,2,2769722,1384861.0,2,2,0
2014-12-01,0,2,1345121,672560.5,2,2,0
2014-09-20,0,2,2082818,1041409.0,2,2,0
2019-02-23,0,2,1371438,685719.0,2,2,0
2004-11-28,0,2,5814994,2907497.0,2,1,0
2018-05-06,0,2,4471716,2235858.0,2,1,0
2013-03-09,0,2,1868588,934294.0,2,1,0
2020-02-17,0,2,5973165,2986582.5,2,2,0
2007-08-29,0,2,3953248,1976624.0,2,2,0
2018-07-26,0,2,4435397,2217698.5,2,2,0
2004-11-29,0,2,4734370,2367185.0,2,2,0
2004-10-26,0,2,2718138,1359069.0,2,2,0
2003-01-04,0,2,4611728,2305864.0,2,2,0
2018-10-01,0,2,3798234,1899117.0,2,1,0
2018-05-14,0,2,4524615,2262307.5,2,2,0
2020-01-29,0,2,1178263,589131.5,2,2,0
2016-08-03,0,2,5493386,2746693.0,2,2,0
2014-01-27,0,2,1303011,651505.5,2,1,0
2007-05-19,0,2,4928861,2464430.5,2,2,0
2017-11-22,0,2,2407583,1203791.5,2,2,0
2019-08-07,0,2,4838854,2419427.0,2,2,0
2003-07-27,0,2,5052557,2526278.5,2,2,0
2018-10-04,0,2,1309064,654532.0,2,1,0
2017-03-29,0,2,5381534,2690767.0,2,1,0
2009-06-24,0,2,2642868,1321434.0,2,1,0
2010-08-11,0,2,3131069,1565534.5,2,2,0
2017-11-25,0,2,5524968,2762484.0,2,2,0
2008-11-11,0,2,4461714,2230857.0,2,1,0
2003-07-02,0,2,3429518,1714759.0,2,1,0
2004-10-19,0,2,3301874,1650937.0,2,2,0
2016-12-15,0,2,2938420,1469210.0,2,2,0
2019-09-28,0,2,7388555,3694277.5,2,2,0
2004-04-14,0,2,5522862,2761431.0,2,1,0
2011-06-06,0,2,6894301,3447150.5,2,1,0
2016-11-21,0,2,1864377,932188.5,2,2,0
2012-06-15,0,2,2604443,1302221.5,2,1,0
2020-01-10,0,2,4057205,2028602.5,2,1,0
2003-06-22,0,2,4285647,2142823.5,2,2,0
2009-10-06,0,2,2091240,1045620.0,2,2,0
2005-02-10,0,2,620845,310422.5,1,1,1
2014-10-07,0,2,2097819,1048909.5,2,2,0
2003-08-29,0,2,6140023,3070011.5,2,1,0
2015-03-19,0,2,3252396,1626198.0,2,1,0
2013-06-18,0,2,7042209,3521104.5,1,1,1
2015-09-16,0,2,2433639,1216819.5,2,1,0
2015-06-10,0,2,1593037,796518.5,2,1,0
2007-12-04,0,2,2742350,1371175.0,2,2,0
2017-06-05,0,2,5032029,2516014.5,2,2,0
2019-01-06,0,2,2089660,1044830.0,1,1,0
2006-03-31,0,2,5772621,2886310.5,1,1,0
2003-05-19,0,2,2908418,1454209.0,2,1,0
2003-05-14,0,2,1068253,534126.5,2,1,0
2003-04-30,0,2,6028960,3014480.0,2,2,0
2008-05-24,0,2,2891574,1445787.0,2,2,0
2005-09-02,0,2,3444782,1722391.0,2,2,0
2004-10-13,0,2,7382239,3691119.5,2,2,0
2005-07-06,0,2,4279067,2139533.5,2,2,0
2010-05-07,0,2,4244327,2122163.5,2,2,0
2015-08-12,0,2,1312486,656243.0,2,2,0
2017-07-22,0,2,5604711,2802355.5,2,1,0
2018-07-06,0,2,4137475,2068737.5,2,2,0
2013-08-24,0,2,4522247,2261123.5,2,1,0
2010-04-07,0,2,2734718,1367359.0,2,1,0
2015-01-16,0,2,3537422,1768711.0,2,2,0
2004-08-23,0,2,1970703,985351.5,2,1,0
2006-09-27,0,2,1460657,730328.5,2,1,0
2005-11-25,0,2,4141422,2070711.0,2,1,0
2018-07-18,0,2,4453030,2226515.0,2,1,0
2002-12-21,0,2,2901049,1450524.5,2,2,0
2004-07-31,0,2,1437497,718748.5,2,2,0
2005-08-03,0,2,1109310,554655.0,2,2,0
2003-11-15,0,2,4168004,2084002.0,2,1,0
2019-08-03,0,2,5728934,2864467.0,2,1,0
2015-07-31,0,2,2119400,1059700.0,2,1,0
2006-04-03,0,2,6433996,3216998.0,1,1,1
2003-05-30,0,2,4365390,2182695.0,1,1,0
2016-05-14,0,2,639268,319634.0,2,1,0
2009-07-18,0,2,1063252,531626.0,2,2,0
2010-10-01,0,2,1493818,746909.0,2,2,0
2019-06-05,0,2,977719,488859.5,2,1,0
2017-04-11,0,2,5124143,2562071.5,2,2,0
2005-09-07,0,2,964034,482017.0,2,1,0
2008-08-28,0,2,4019570,2009785.0,2,1,0
2008-02-16,0,2,2721823,1360911.5,2,2,0
2003-01-27,0,2,4142476,2071238.0,2,2,0
2002-12-01,0,2,5381797,2690898.5,2,2,0
2014-04-03,0,2,4645415,2322707.5,2,1,0
2019-09-30,0,2,4332492,2166246.0,2,1,0
2017-07-31,0,2,5420221,2710110.5,2,1,0
2019-04-29,0,2,2541806,1270903.0,2,1,0
2017-03-16,0,2,5072559,2536279.5,2,1,0
2015-02-05,0,2,1677781,838890.5,2,1,0
2006-02-16,0,2,2687082,1343541.0,2,2,0
2006-05-14,0,2,820600,410300.0,2,2,0
2008-11-28,0,2,1565403,782701.5,2,2,1
2011-11-18,0,2,3791654,1895827.0,2,2,0
2016-10-12,0,2,3731386,1865693.0,2,2,0
2013-10-28,0,2,3061063,1530531.5,2,2,0
2009-02-03,0,2,2028339,1014169.5,2,2,0
2015-02-22,0,2,841917,420958.5,2,2,0
2018-11-19,0,2,1732260,866130.0,2,1,0
2003-02-13,0,2,3364511,1682255.5,2,1,0
2006-09-15,0,2,4021938,2010969.0,2,1,0
2011-04-14,0,2,1335119,667559.5,2,2,0
2011-05-05,0,2,1401704,700852.0,2,2,0
2016-08-28,0,2,4070101,2035050.5,2,2,0
2013-01-24,0,2,2004916,1002458.0,2,1,0
2013-06-30,0,2,2099661,1049830.5,2,1,0
2009-02-05,0,2,5280472,2640236.0,2,1,0
2005-06-01,0,2,4594621,2297310.5,2,1,0
2005-04-02,0,2,3919298,1959649.0,2,1,0
2003-11-08,0,2,2792355,1396177.5,2,1,0
2013-02-03,0,2,4144582,2072291.0,1,1,0
2016-11-07,0,2,1098256,549128.0,2,2,0
2007-03-02,0,2,4871225,2435612.5,2,1,0
2019-10-27,0,2,4594095,2297047.5,2,1,0
2016-12-25,0,2,3428728,1714364.0,2,2,1
2008-12-28,0,2,2220988,1110494.0,1,1,0
2011-02-14,0,2,2321260,1160630.0,2,1,0
2004-12-18,0,2,932715,466357.5,2,2,0
2011-03-15,0,2,2154140,1077070.0,2,2,0
2017-01-12,0,2,4510140,2255070.0,2,2,0
2010-07-25,0,2,4223799,2111899.5,2,2,0
2018-11-24,0,2,1225109,612554.5,2,1,0
2003-09-27,0,2,2162825,1081412.5,2,1,0
2007-02-25,0,2,5114404,2557202.0,2,2,0
2019-02-17,0,2,5104667,2552333.5,2,2,0
2002-11-18,0,2,5980798,2990399.0,2,2,0
2019-03-27,0,2,3844291,1922145.5,2,2,0
2007-02-07,0,2,4398551,2199275.5,2,1,0
2009-09-21,0,2,1348279,674139.5,2,2,0
2008-01-02,0,2,3474258,1737129.0,2,2,0
2016-04-07,0,2,2932894,1466447.0,2,2,0
2019-07-01,0,2,3446624,1723312.0,2,2,0
2004-12-06,0,2,2004390,1002195.0,2,1,0
2004-11-24,0,2,3785602,1892801.0,2,1,0
2015-04-12,0,2,3384776,1692388.0,2,1,0
2009-03-17,0,2,5768147,2884073.5,1,1,0
2008-07-09,0,2,3591374,1795687.0,2,1,0
2018-12-02,0,2,952453,476226.5,2,2,0
2002-11-16,0,2,5087034,2543517.0,2,1,0
2015-07-29,0,2,5175200,2587600.0,2,1,0
2018-02-24,0,2,4962812,2481406.0,2,2,0
2011-03-28,0,2,1974650,987325.0,2,2,0
2004-09-19,0,2,4220377,2110188.5,2,1,0
2004-12-21,0,2,1476448,738224.0,2,1,0
2014-04-01,0,2,6624540,3312270.0,2,2,1
2015-10-04,0,2,1836744,918372.0,2,1,0
2010-10-29,0,2,3025797,1512898.5,2,1,0
2012-10-19,0,2,1704099,852049.5,2,1,0
2005-07-16,0,2,3038693,1519346.5,2,1,0
2017-06-10,0,2,3821131,1910565.5,2,1,0
2016-07-20,0,2,2597864,1298932.0,2,2,0
2015-03-25,0,2,1030092,515046.0,2,2,0
2005-05-19,0,2,4569620,2284810.0,2,2,0
2004-04-19,0,2,2576546,1288273.0,2,1,0
2003-05-29,0,2,1825952,912976.0,2,2,0
2013-10-11,0,2,9079232,4539616.0,2,1,0
2019-12-01,0,2,1576983,788491.5,2,2,0
2007-05-23,0,2,2182563,1091281.5,2,2,0
2016-07-31,0,2,4634625,2317312.5,2,2,0
2018-01-02,0,2,4231694,2115847.0,2,1,1
2012-06-05,0,2,3220288,1610144.0,2,2,0
2019-07-24,0,2,1842797,921398.5,2,2,0
2014-07-23,0,2,3741124,1870562.0,2,2,0
2003-11-19,0,2,4953074,2476537.0,2,1,0
2013-11-21,0,2,3481627,1740813.5,2,1,1
2019-04-22,0,2,8305480,4152740.0,2,1,0
2006-11-25,0,2,4749372,2374686.0,2,2,0
2004-04-02,0,2,5232310,2616155.0,2,2,0
2018-09-20,0,2,4861224,2430612.0,2,2,0
2013-01-28,0,2,5020449,2510224.5,2,1,0
2013-04-19,0,2,2143613,1071806.5,2,1,0
2010-02-15,0,2,3927456,1963728.0,2,2,0
2008-06-16,0,2,5160988,2580494.0,2,2,0
2004-03-02,0,2,1978861,989430.5,2,2,0
2019-09-08,0,2,3224236,1612118.0,2,2,0
2019-02-21,0,2,5014133,2507066.5,1,1,0
2012-09-10,0,2,-3664275,-1832137.5,1,1,0
2003-03-04,0,2,5566814,2783407.0,2,1,0
2015-01-31,0,2,4812273,2406136.5,2,1,0
2011-09-09,0,2,3989041,1994520.5,2,2,0
2011-05-18,0,2,2273361,1136680.5,2,2,0
2015-08-06,0,2,1434602,717301.0,2,2,0
2015-05-01,0,2,2502592,1251296.0,2,2,0
2008-12-27,0,2,2121505,1060752.5,2,1,0
2015-06-19,0,2,4461188,2230594.0,2,2,1
2015-07-05,0,2,3094224,1547112.0,2,2,0
2004-11-06,0,2,4092735,2046367.5,2,1,0
2004-04-15,0,2,6314512,3157256.0,1,1,1
2012-01-24,0,2,2050447,1025223.5,2,1,0
2013-04-16,0,2,7068790,3534395.0,2,2,0
2003-07-23,0,2,1171684,585842.0,2,2,0
2014-04-27,0,2,1631724,815862.0,2,1,0
2004-05-17,0,2,1413547,706773.5,2,1,0
2009-12-24,0,2,3205550,1602775.0,2,1,0
2006-08-27,0,2,2920788,1460394.0,2,2,0
2019-03-30,0,2,1104046,552023.0,2,2,0
2003-05-23,0,2,3077117,1538558.5,2,2,0
2009-11-21,0,2,6543480,3271740.0,1,1,1
2019-03-28,0,2,2922892,1461446.0,2,1,0
2007-10-05,0,2,3804550,1902275.0,2,2,0
2018-05-24,0,2,1128785,564392.5,2,2,0
2014-09-23,0,2,2951317,1475658.5,2,1,0
2014-12-06,0,2,2473115,1236557.5,2,2,0
2016-03-16,0,2,3284504,1642252.0,2,1,0
2017-08-03,0,2,5187306,2593653.0,2,2,0
2018-02-17,0,2,3789286,1894643.0,1,1,0
2011-11-10,0,2,1101414,550707.0,2,2,0
2005-03-11,0,2,3208445,1604222.5,2,2,0
2014-08-18,0,2,2575494,1287747.0,2,1,0
2015-05-15,0,2,5544180,2772090.0,2,1,0
2012-04-20,0,2,7856755,3928377.5,2,2,0
2018-09-25,0,2,605843,302921.5,2,2,0
2004-11-14,0,2,6088176,3044088.0,2,2,0
2003-12-26,0,2,4512772,2256386.0,2,1,0
2010-09-29,0,2,4890175,2445087.5,1,1,0
2007-05-22,0,2,3483206,1741603.0,2,1,1
2002-11-14,0,2,6969308,3484654.0,2,1,0
2019-09-01,0,2,1065095,532547.5,2,1,0
2010-04-13,0,2,7395924,3697962.0,2,2,0
2020-02-09,0,2,3635852,1817926.0,2,1,1
2008-08-31,0,2,5331266,2665633.0,2,2,0
2016-02-07,0,2,752173,376086.5,2,2,0
2019-08-21,0,2,6993256,3496628.0,2,2,0
2003-10-18,0,2,4750425,2375212.5,1,1,0
2020-02-11,0,2,5222572,2611286.0,2,2,0
2019-12-14,0,2,2448114,1224057.0,1,1,0
2004-02-18,0,2,5650242,2825121.0,2,1,0
2003-08-16,0,2,1953596,976798.0,2,1,0
2019-08-19,0,2,5000184,2500092.0,2,2,0
2002-10-27,0,2,4423553,2211776.5,2,2,0
2019-05-19,0,2,4504087,2252043.5,1,1,1
2019-07-25,0,2,1421179,710589.5,2,1,0
2007-05-02,0,2,5331792,2665896.0,2,1,0
2018-04-06,0,2,4149055,2074527.5,2,1,0
2019-11-24,0,2,5049399,2524699.5,2,1,0
2006-10-01,0,2,4590937,2295468.5,2,2,0
2015-10-07,0,2,2944473,1472236.5,2,2,0
2006-01-13,0,2,3704015,1852007.5,2,2,0
2004-02-25,0,2,6486632,3243316.0,2,2,0
2019-01-09,0,2,3281872,1640936.0,2,1,0
2016-11-20,0,2,1984388,992194.0,2,2,0
2003-06-14,0,2,1934383,967191.5,1,1,1
2002-09-19,0,2,5821573,2910786.5,2,1,0
2005-02-12,0,2,4048257,2024128.5,2,1,0
2014-01-19,0,2,2715506,1357753.0,2,2,0
2010-12-18,0,2,4712264,2356132.0,2,2,0
2003-04-19,0,2,1358542,679271.0,2,2,0
2012-09-26,0,2,4228272,2114136.0,2,1,0
2002-11-08,0,2,4333282,2166641.0,2,1,0
2004-05-01,0,2,3568477,1784238.5,2,2,0
2006-03-10,0,2,2713401,1356700.5,2,2,0
2011-09-27,0,2,1830690,915345.0,2,2,0
2017-03-06,0,2,1241426,620713.0,2,2,0
2007-09-20,0,2,3401620,1700810.0,2,2,0
2014-10-26,0,2,4569883,2284941.5,2,2,0
2008-06-25,0,2,2646552,1323276.0,2,2,0
2016-06-28,0,2,4823063,2411531.5,2,2,0
2010-04-05,0,2,4908597,2454298.5,2,1,0
2014-06-27,0,2,4224852,2112426.0,2,1,0
2018-05-18,0,2,1989389,994694.5,2,2,0
2004-11-18,0,2,4727265,2363632.5,2,1,0
2009-09-14,0,2,4039045,2019522.5,1,1,0
2008-03-11,0,2,2381792,1190896.0,2,2,0
2007-05-13,0,2,2512330,1256165.0,2,2,0
2015-07-26,0,2,1978071,989035.5,2,2,0
2005-09-06,0,2,4945442,2472721.0,2,2,0
2004-12-05,0,2,1439602,719801.0,2,2,0
2019-04-19,0,2,3441623,1720811.5,2,1,0
2012-07-24,0,2,5232573,2616286.5,2,2,0
2013-10-08,0,2,3426096,1713048.0,2,2,0
2016-06-07,0,2,1543822,771911.0,1,1,0
2008-01-30,0,2,-4748056,-2374028.0,1,1,0
2006-06-08,0,2,3083170,1541585.0,2,1,0
2003-07-12,0,2,2184669,1092334.5,2,2,0
2018-12-16,0,2,2148087,1074043.5,2,2,0
2016-06-20,0,2,2652343,1326171.5,2,2,0
2011-03-13,0,2,3207919,1603959.5,2,2,0
2005-07-27,0,2,2097293,1048646.5,2,1,0
2012-12-24,0,2,3882189,1941094.5,2,1,0
2011-06-13,0,2,1030356,515178.0,2,1,0
2009-06-05,0,2,937452,468726.0,1,1,0
2016-07-21,0,2,3596637,1798318.5,2,2,0
2008-12-04,0,2,-1719891,-859945.5,1,1,0
2002-12-03,0,2,2585231,1292615.5,2,1,0
2003-10-16,0,2,4163267,2081633.5,2,2,0
2004-06-16,0,2,4396709,2198354.5,2,2,0
2005-01-17,0,2,3427412,1713706.0,2,2,0
2014-04-17,0,2,6719548,3359774.0,2,2,0
2010-09-09,0,2,1070885,535442.5,2,1,0
2003-06-28,0,2,1513030,756515.0,2,2,0
2014-05-06,0,2,1481448,740724.0,2,2,0
2017-12-08,0,2,4497244,2248622.0,2,2,0
2010-01-20,0,2,4629098,2314549.0,2,2,0
2015-04-02,0,2,3915087,1957543.5,2,2,0
2005-09-01,0,2,7554096,3777048.0,2,2,0
2018-03-30,0,2,3665064,1832532.0,2,2,0
2004-08-13,0,2,3423464,1711732.0,2,1,0
2016-06-10,0,2,7343289,3671644.5,2,2,0
2017-02-23,0,2,4239327,2119663.5,2,2,0
2009-07-25,0,2,2175984,1087992.0,2,2,0
2017-12-25,0,2,7176430,3588215.0,2,2,1
2012-04-09,0,2,6654279,3327139.5,1,1,1
2003-06-03,0,2,3940879,1970439.5,2,2,0
2013-11-30,0,2,3555844,1777922.0,2,2,0
2015-08-04,0,2,4494612,2247306.0,2,1,0
