ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2002-12-22,0,1,1414958,1414958.0,1,1,0
2014-07-27,0,1,3110854,3110854.0,1,1,0
2013-02-10,0,1,3997901,3997901.0,1,1,0
2015-09-26,0,1,241970,241970.0,1,1,0
2012-11-02,0,1,2608483,2608483.0,1,1,0
2015-02-28,0,1,1601109,1601109.0,1,1,0
2015-12-26,0,1,1353346,1353346.0,1,1,0
2013-09-22,0,1,1800425,1800425.0,1,1,0
2016-05-10,0,1,1758824,1758824.0,1,1,0
2016-03-24,0,1,1031598,1031598.0,1,1,0
2013-04-14,0,1,1452609,1452609.0,1,1,0
2015-06-09,0,1,274882,274882.0,1,1,0
2014-09-06,0,1,3225388,3225388.0,1,1,0
2015-04-01,0,1,70300,70300.0,1,1,0
2014-02-28,0,1,3939713,3939713.0,1,1,0
2016-05-02,0,1,1283573,1283573.0,1,1,0
2012-12-27,0,1,2355981,2355981.0,1,1,0
2002-10-17,0,1,3002902,3002902.0,1,1,0
2014-06-18,0,1,972356,972356.0,1,1,0
2015-03-29,0,1,928648,928648.0,1,1,0
2015-12-23,0,1,1147711,1147711.0,1,1,0
2013-03-16,0,1,989997,989997.0,1,1,0
2014-03-10,0,1,1933390,1933390.0,1,1,0
2014-07-07,0,1,1822542,1822542.0,1,1,0
2014-08-16,0,1,865194,865194.0,1,1,0
2013-03-26,0,1,4017385,4017385.0,1,1,0
2002-12-04,0,1,2353612,2353612.0,1,1,0
2013-03-10,0,1,1125858,1125858.0,1,1,0
2015-04-06,0,1,2966830,2966830.0,1,1,0
2015-06-29,0,1,1145342,1145342.0,1,1,0
2013-03-29,0,1,355188,355188.0,1,1,0
2002-09-26,0,1,2458404,2458404.0,1,1,0
2015-07-11,0,1,1635074,1635074.0,1,1,0
2016-02-27,0,1,1119012,1119012.0,1,1,0
2016-03-23,0,1,657716,657716.0,1,1,0
2015-12-28,0,1,1263299,1263299.0,1,1,0
2015-02-10,0,1,845973,845973.0,1,1,0
2014-01-18,0,1,1057664,1057664.0,1,1,0
2014-09-28,0,1,3952351,3952351.0,1,1,0
2015-02-09,0,1,340180,340180.0,1,1,0
2015-11-28,0,1,215377,215377.0,1,1,0
2016-05-20,0,1,270669,270669.0,1,1,0
2013-12-17,0,1,346235,346235.0,1,1,0
2015-02-04,0,1,158768,158768.0,1,1,0
2013-01-22,0,1,617431,617431.0,1,1,0
2002-12-05,0,1,261191,261191.0,1,1,0
2014-11-28,0,1,2795424,2795424.0,1,1,0
2002-12-18,0,1,3413119,3413119.0,1,1,0
2013-05-03,0,1,176936,176936.0,1,1,0
2014-08-14,0,1,2666672,2666672.0,1,1,0
2014-06-10,0,1,800159,800159.0,1,1,0
2015-01-13,0,1,2682733,2682733.0,1,1,0
2016-07-06,0,1,3835184,3835184.0,1,1,0
2015-02-20,0,1,1044236,1044236.0,1,1,0
2014-09-19,0,1,4826497,4826497.0,1,1,0
2016-01-03,0,1,1750398,1750398.0,1,1,0
2016-08-15,0,1,3533445,3533445.0,1,1,0
2015-06-14,0,1,3418385,3418385.0,1,1,0
2015-11-14,0,1,1037917,1037917.0,1,1,0
2015-09-15,0,1,944446,944446.0,1,1,0
2016-07-04,0,1,1915749,1915749.0,1,1,0
2002-10-10,0,1,3740397,3740397.0,1,1,0
2015-05-19,0,1,945763,945763.0,1,1,0
2015-07-02,0,1,3844136,3844136.0,1,1,0
2015-10-25,0,1,2174570,2174570.0,1,1,0
2013-09-10,0,1,4048454,4048454.0,1,1,0
2014-02-16,0,1,1916802,1916802.0,1,1,0
2015-05-22,0,1,594525,594525.0,1,1,0
2013-04-13,0,1,6808596,6808596.0,1,1,0
2014-05-14,0,1,5688531,5688531.0,1,1,0
2015-04-08,0,1,98210,98210.0,1,1,0
2015-08-28,0,1,929175,929175.0,1,1,0
2015-04-11,0,1,2549241,2549241.0,1,1,0
2016-04-29,0,1,2804113,2804113.0,1,1,0
2013-08-31,0,1,3456299,3456299.0,1,1,0
2014-03-03,0,1,2291737,2291737.0,1,1,0
2013-08-15,0,1,1319644,1319644.0,1,1,0
2013-07-11,0,1,3963672,3963672.0,1,1,0
2015-09-27,0,1,3242502,3242502.0,1,1,0
2013-04-24,0,1,3126388,3126388.0,1,1,0
2015-07-24,0,1,1178254,1178254.0,1,1,0
2013-09-14,0,1,1884153,1884153.0,1,1,0
2013-02-09,0,1,1682468,1682468.0,1,1,0
2014-08-07,0,1,607953,607953.0,1,1,0
2013-08-26,0,1,1918645,1918645.0,1,1,0
2012-12-17,0,1,45550,45550.0,1,1,0
2014-02-10,0,1,2423912,2423912.0,1,1,0
2014-11-14,0,1,1403636,1403636.0,1,1,0
2013-09-17,0,1,993419,993419.0,1,1,0
2013-10-02,0,1,1253820,1253820.0,1,1,0
2013-05-14,0,1,1940499,1940499.0,1,1,0
2012-12-20,0,1,3602956,3602956.0,1,1,0
2016-02-01,0,1,52396,52396.0,1,1,0
2016-06-26,0,1,3275941,3275941.0,1,1,0
2013-06-28,0,1,1385205,1385205.0,1,1,0
2013-12-04,0,1,3060037,3060037.0,1,1,0
2015-02-03,0,1,368879,368879.0,1,1,0
2013-10-01,0,1,1735917,1735917.0,1,1,0
2014-02-09,0,1,354924,354924.0,1,1,0
2013-05-01,0,1,941550,941550.0,1,1,0
2013-08-27,0,1,696157,696157.0,1,1,0
2015-08-31,0,1,1872041,1872041.0,1,1,0
2016-04-25,0,1,3448927,3448927.0,1,1,0
2015-02-17,0,1,4143768,4143768.0,1,1,0
2014-01-31,0,1,172986,172986.0,1,1,0
2012-11-29,0,1,187467,187467.0,1,1,0
2013-08-19,0,1,995789,995789.0,1,1,0
2013-11-04,0,1,3369148,3369148.0,1,1,0
2014-12-12,0,1,1213799,1213799.0,1,1,0
2014-11-30,0,1,1066089,1066089.0,1,1,0
2014-06-06,0,1,1230123,1230123.0,1,1,0
2013-09-01,0,1,2063722,2063722.0,1,1,0
2013-08-29,0,1,1849398,1849398.0,1,1,0
2016-04-23,0,1,2117171,2117171.0,1,1,0
2014-08-23,0,1,1185100,1185100.0,1,1,0
2015-06-22,0,1,728543,728543.0,1,1,0
2012-12-02,0,1,1791473,1791473.0,1,1,0
2015-03-02,0,1,1870988,1870988.0,1,1,0
2015-11-11,0,1,614272,614272.0,1,1,0
2012-12-09,0,1,3147715,3147715.0,1,1,0
2015-01-17,0,1,1688523,1688523.0,1,1,0
2016-01-18,0,1,2709326,2709326.0,1,1,0
2014-12-26,0,1,3038447,3038447.0,1,1,0
2013-07-26,0,1,2105586,2105586.0,1,1,0
2015-06-27,0,1,1042393,1042393.0,1,1,0
2015-05-20,0,1,878885,878885.0,1,1,0
2016-02-16,0,1,3055825,3055825.0,1,1,0
2015-09-06,0,1,869143,869143.0,1,1,0
2016-02-05,0,1,2664039,2664039.0,1,1,0
2013-12-15,0,1,3404166,3404166.0,1,1,0
2013-08-07,0,1,3889686,3889686.0,1,1,0
2014-05-16,0,1,864930,864930.0,1,1,0
2013-12-12,0,1,1936549,1936549.0,1,1,0
2014-05-11,0,1,980255,980255.0,1,1,0
2014-04-16,0,1,4105063,4105063.0,1,1,0
2013-05-02,0,1,1833863,1833863.0,1,1,0
2012-11-25,0,1,3324124,3324124.0,1,1,0
2014-08-04,0,1,4372573,4372573.0,1,1,0
2014-08-19,0,1,3741713,3741713.0,1,1,0
2015-09-23,0,1,264877,264877.0,1,1,0
2015-07-18,0,1,2375992,2375992.0,1,1,0
2014-02-18,0,1,303055,303055.0,1,1,0
2015-03-17,0,1,1548713,1548713.0,1,1,0
2014-07-11,0,1,1124541,1124541.0,1,1,0
2013-04-09,0,1,5419178,5419178.0,1,1,0
2015-11-18,0,1,2218014,2218014.0,1,1,0
2016-06-02,0,1,1259349,1259349.0,1,1,0
2014-11-04,0,1,1544763,1544763.0,1,1,0
2002-12-23,0,1,2775413,2775413.0,1,1,0
2002-11-13,0,1,1682468,1682468.0,1,1,0
2014-08-21,0,1,160874,160874.0,1,1,0
2013-09-06,0,1,1735917,1735917.0,1,1,0
2013-07-13,0,1,4348086,4348086.0,1,1,0
2016-03-14,0,1,1143762,1143762.0,1,1,0
2013-10-27,0,1,1674042,1674042.0,1,1,0
2015-03-28,0,1,3023966,3023966.0,1,1,0
2015-11-30,0,1,38441,38441.0,1,1,0
2016-01-10,0,1,767511,767511.0,1,1,0
2015-07-09,0,1,403898,403898.0,1,1,0
2013-08-04,0,1,39758,39758.0,1,1,0
2013-09-11,0,1,1732494,1732494.0,1,1,0
2015-08-25,0,1,4172204,4172204.0,1,1,0
2016-02-09,0,1,2942344,2942344.0,1,1,0
2015-10-14,0,1,381254,381254.0,1,1,0
2016-07-14,0,1,978938,978938.0,1,1,0
2014-03-14,0,1,1894422,1894422.0,1,1,0
2013-04-17,0,1,1080044,1080044.0,1,1,0
2014-05-10,0,1,365193,365193.0,1,1,0
2014-05-28,0,1,1929177,1929177.0,1,1,0
2015-08-18,0,1,1001845,1001845.0,1,1,0
2015-09-21,0,1,362033,362033.0,1,1,0
2013-08-20,0,1,3062144,3062144.0,1,1,0
2013-04-12,0,1,1593210,1593210.0,1,1,0
2014-06-23,0,1,106372,106372.0,1,1,0
2014-08-05,0,1,1963405,1963405.0,1,1,0
2014-05-24,0,1,3105324,3105324.0,1,1,0
2013-04-28,0,1,1044499,1044499.0,1,1,0
2015-08-13,0,1,895736,895736.0,1,1,0
2014-05-02,0,1,3908117,3908117.0,1,1,0
2014-02-08,0,1,1448660,1448660.0,1,1,0
2013-12-24,0,1,1430756,1430756.0,1,1,0
2016-07-29,0,1,2206165,2206165.0,1,1,0
2013-02-05,0,1,121643,121643.0,1,1,0
2013-10-06,0,1,1814116,1814116.0,1,1,0
2015-03-27,0,1,1635074,1635074.0,1,1,0
2016-05-17,0,1,4185105,4185105.0,1,1,0
2015-06-03,0,1,3525020,3525020.0,1,1,0
2012-11-18,0,1,406794,406794.0,1,1,0
2016-03-01,0,1,968933,968933.0,1,1,0
2013-09-16,0,1,4547928,4547928.0,1,1,0
2013-05-29,0,1,2309378,2309378.0,1,1,0
2016-05-11,0,1,3533709,3533709.0,1,1,0
2015-06-24,0,1,1014220,1014220.0,1,1,0
2014-12-30,0,1,756715,756715.0,1,1,0
2015-10-30,0,1,596894,596894.0,1,1,0
2014-08-20,0,1,1344921,1344921.0,1,1,0
2014-03-27,0,1,887837,887837.0,1,1,0
2014-08-25,0,1,304108,304108.0,1,1,0
2016-04-03,0,1,472091,472091.0,1,1,0
2014-02-17,0,1,953398,953398.0,1,1,0
2015-12-08,0,1,3032128,3032128.0,1,1,0
2012-11-19,0,1,11453418,1.1453418E7,1,1,0
2014-11-10,0,1,924962,924962.0,1,1,0
2015-09-08,0,1,179305,179305.0,1,1,0
2016-06-09,0,1,925752,925752.0,1,1,0
2015-12-15,0,1,1254610,1254610.0,1,1,0
2013-04-26,0,1,894683,894683.0,1,1,0
2015-12-16,0,1,1784627,1784627.0,1,1,0
2012-11-24,0,1,3518964,3518964.0,1,1,0
2015-10-08,0,1,730649,730649.0,1,1,0
2013-07-23,0,1,1443394,1443394.0,1,1,0
2015-09-17,0,1,3155614,3155614.0,1,1,0
2016-03-15,0,1,857822,857822.0,1,1,0
2015-10-12,0,1,182202,182202.0,1,1,0
2014-12-16,0,1,1840182,1840182.0,1,1,0
2014-10-18,0,1,1939972,1939972.0,1,1,0
2014-05-04,0,1,3540554,3540554.0,1,1,0
2015-05-16,0,1,1427070,1427070.0,1,1,0
2012-12-06,0,1,2817804,2817804.0,1,1,0
2012-12-21,0,1,1068986,1068986.0,1,1,0
2002-12-14,0,1,3841503,3841503.0,1,1,0
2015-09-22,0,1,956821,956821.0,1,1,0
2002-10-12,0,1,4448666,4448666.0,1,1,0
2014-09-10,0,1,3456299,3456299.0,1,1,0
2016-02-06,0,1,1027648,1027648.0,1,1,0
2002-10-06,0,1,3670096,3670096.0,1,1,0
2013-08-09,0,1,782782,782782.0,1,1,0
2015-05-31,0,1,43971,43971.0,1,1,0
2014-09-14,0,1,269353,269353.0,1,1,0
2014-07-08,0,1,1689840,1689840.0,1,1,0
2015-01-25,0,1,1050028,1050028.0,1,1,0
2013-11-03,0,1,736705,736705.0,1,1,0
2013-04-18,0,1,1108217,1108217.0,1,1,0
2013-08-30,0,1,159558,159558.0,1,1,0
2014-04-15,0,1,3863883,3863883.0,1,1,0
2013-11-02,0,1,1094262,1094262.0,1,1,0
2016-02-12,0,1,4190108,4190108.0,1,1,0
2014-08-29,0,1,699053,699053.0,1,1,0
2002-10-04,0,1,3024492,3024492.0,1,1,0
2012-10-31,0,1,1169828,1169828.0,1,1,0
