ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2018-11-20,0,3,2242048,747349.3333333334,3,1,0
2005-05-14,0,3,5296515,1765505.0,2,2,0
2010-04-08,0,3,1844520,614840.0,1,1,0
2009-02-21,0,3,944491,314830.3333333333,1,1,0
2014-09-21,0,3,4851106,1617035.3333333333,2,2,0
2004-12-24,0,3,5664840,1888280.0,3,2,0
2018-02-03,0,3,6523301,2174433.6666666665,3,3,0
2003-12-02,0,3,4564338,1521446.0,3,2,0
2002-12-10,0,3,8115255,2705085.0,3,2,0
2006-10-22,0,3,2828474,942824.6666666666,2,2,0
2019-09-15,0,3,6422538,2140846.0,3,1,0
2017-11-07,0,3,7476211,2492070.3333333335,3,2,0
2007-03-09,0,3,2310451,770150.3333333334,3,2,0
2018-12-18,0,3,9806919,3268973.0,3,1,0
2008-02-20,0,3,6733510,2244503.3333333335,3,3,0
2017-05-02,0,3,10175245,3391748.3333333335,3,2,0
2012-04-28,0,3,1651412,550470.6666666666,1,1,0
2011-07-29,0,3,3362546,1120848.6666666667,2,1,1
2003-07-22,0,3,4537766,1512588.6666666667,2,1,0
2009-11-09,0,3,2734025,911341.6666666666,3,2,0
2008-09-26,0,3,-3570912,-1190304.0,2,1,0
2011-10-17,0,3,10483323,3494441.0,3,2,0
2004-08-02,0,3,6571183,2190394.3333333335,3,3,0
2006-03-09,0,3,3984751,1328250.3333333333,3,2,0
2018-06-16,0,3,5729034,1909678.0,3,2,0
2004-02-22,0,3,3574332,1191444.0,3,3,0
2016-08-16,0,3,4406221,1468740.3333333333,3,3,0
2015-01-10,0,3,6079470,2026490.0,2,2,0
2017-12-29,0,3,4709300,1569766.6666666667,3,1,0
2016-10-18,0,3,7658268,2552756.0,3,2,0
2008-04-23,0,3,3178909,1059636.3333333333,2,2,0
2011-03-18,0,3,1937916,645972.0,1,1,0
2019-02-10,0,3,5114984,1704994.6666666667,3,3,0
2003-04-12,0,3,6474103,2158034.3333333335,3,3,0
2015-08-14,0,3,1649044,549681.3333333334,1,1,0
2002-12-15,0,3,4830584,1610194.6666666667,3,3,0
2003-02-12,0,3,5467524,1822508.0,2,1,0
2002-12-13,0,3,5981863,1993954.3333333333,3,1,0
2016-04-03,0,3,5206539,1735513.0,3,1,0
2018-10-12,0,3,6319669,2106556.3333333335,3,2,0
2013-06-03,0,3,5528033,1842677.6666666667,3,1,0
2002-09-07,0,3,5043160,1681053.3333333333,3,2,0
2014-02-14,0,3,4707722,1569240.6666666667,3,2,0
2015-09-17,0,3,4876625,1625541.6666666667,3,3,0
2015-10-12,0,3,4913983,1637994.3333333333,2,2,0
2008-04-11,0,3,-4868995,-1622998.3333333333,2,2,0
2006-11-29,0,3,1792428,597476.0,1,1,0
2004-08-29,0,3,1275720,425240.0,1,1,0
2016-08-04,0,3,6191808,2063936.0,3,3,0
2019-01-29,0,3,7755085,2585028.3333333335,3,3,0
2012-07-23,0,3,-3086302,-1028767.3333333334,2,2,0
2018-05-29,0,3,2790589,930196.3333333334,3,2,0
2015-05-16,0,3,3844788,1281596.0,3,2,0
2012-09-25,0,3,1409633,469877.6666666667,1,1,0
2004-12-02,0,3,2815845,938615.0,3,2,0
2017-11-30,0,3,5276783,1758927.6666666667,3,2,0
2006-11-28,0,3,6198123,2066041.0,3,3,0
2017-04-14,0,3,1871618,623872.6666666666,1,1,0
2009-01-03,0,3,29756460,9918820.0,3,2,0
2018-09-24,0,3,6572762,2190920.6666666665,3,2,0
2007-03-30,0,3,5941084,1980361.3333333333,3,3,0
2007-04-17,0,3,-3263623,-1087874.3333333333,2,2,0
2004-03-18,0,3,1483824,494608.0,1,1,0
2020-01-21,0,3,7335721,2445240.3333333335,3,1,0
2007-07-20,0,3,2780065,926688.3333333334,2,2,0
2019-08-27,0,3,4552498,1517499.3333333333,3,2,0
2014-03-28,0,3,8825333,2941777.6666666665,3,2,1
2006-05-09,0,2,4706406,2353203.0,1,1,0
2009-09-12,0,2,6060790,3030395.0,2,1,0
2017-02-25,0,2,3205481,1602740.5,2,1,0
2019-05-30,0,2,3468833,1734416.5,2,2,1
2009-01-15,0,2,1521446,760723.0,2,2,0
2018-02-02,0,2,808737,404368.5,2,2,0
2013-07-07,0,2,4705616,2352808.0,2,1,0
2019-11-08,0,2,3511191,1755595.5,1,1,0
2006-06-12,0,2,1013946,506973.0,2,1,0
2012-01-03,0,2,5596437,2798218.5,2,1,0
2017-05-30,0,2,2997377,1498688.5,2,1,0
2014-06-07,0,2,7871897,3935948.5,2,2,0
2014-02-15,0,2,4781124,2390562.0,2,2,0
2003-05-09,0,2,2548284,1274142.0,2,2,0
2017-04-03,0,2,1206264,603132.0,2,1,0
2009-10-12,0,2,1763225,881612.5,2,2,0
2003-02-17,0,2,6945822,3472911.0,2,2,0
2015-04-22,0,2,2183116,1091558.0,2,2,0
2019-02-16,0,2,3904246,1952123.0,2,2,0
2004-07-16,0,2,-794793,-397396.5,1,1,0
2008-08-22,0,2,371219,185609.5,1,1,1
2008-10-17,0,2,4997120,2498560.0,2,2,0
2011-03-16,0,2,5683257,2841628.5,2,2,0
2003-10-14,0,2,2768753,1384376.5,2,2,0
2019-02-23,0,2,1370959,685479.5,2,2,0
2014-12-01,0,2,1344650,672325.0,2,2,0
2018-05-06,0,2,4470152,2235076.0,2,1,0
2014-09-20,0,2,2082089,1041044.5,2,2,0
2003-01-04,0,2,4610115,2305057.5,2,2,0
2020-02-17,0,2,5971076,2985538.0,2,2,0
2007-08-29,0,2,3951865,1975932.5,2,2,0
2018-07-26,0,2,4433846,2216923.0,2,2,0
2013-03-09,0,2,1867935,933967.5,2,1,0
2018-10-01,0,2,3796905,1898452.5,2,1,0
2018-05-14,0,2,4523032,2261516.0,2,2,0
2016-08-03,0,2,5491465,2745732.5,2,2,0
2020-01-29,0,2,1177851,588925.5,2,2,0
2014-01-27,0,2,1302555,651277.5,2,1,0
2007-05-19,0,2,4927138,2463569.0,2,2,0
2017-11-22,0,2,2406742,1203371.0,2,2,0
2019-08-07,0,2,4837161,2418580.5,2,2,0
2003-07-27,0,2,5050790,2525395.0,2,2,0
2018-10-04,0,2,1308607,654303.5,2,1,0
2017-03-29,0,2,5379652,2689826.0,2,1,0
2009-06-24,0,2,2641944,1320972.0,2,1,0
2010-08-11,0,2,3129974,1564987.0,2,2,0
2017-11-25,0,2,5523035,2761517.5,2,2,0
2003-07-02,0,2,3428317,1714158.5,2,1,0
2019-09-28,0,2,7385971,3692985.5,2,2,0
2016-12-15,0,2,2937393,1468696.5,2,2,0
2008-11-11,0,2,4460154,2230077.0,2,1,0
2012-06-15,0,2,2603532,1301766.0,2,1,0
2011-06-06,0,2,6891889,3445944.5,2,1,0
2016-11-21,0,2,1863725,931862.5,2,2,0
2020-01-10,0,2,4055785,2027892.5,2,1,0
2003-06-22,0,2,4284147,2142073.5,2,2,0
2003-08-29,0,2,6137875,3068937.5,2,1,0
2014-10-07,0,2,2097085,1048542.5,2,2,0
2009-10-06,0,2,2090508,1045254.0,2,2,0
2015-03-19,0,2,3251258,1625629.0,2,1,0
2015-09-16,0,2,2432787,1216393.5,2,1,0
2015-06-10,0,2,1592480,796240.0,2,1,0
2013-06-18,0,2,7039746,3519873.0,1,1,1
2007-12-04,0,2,2741391,1370695.5,2,2,0
2017-06-05,0,2,5030269,2515134.5,2,2,0
2019-01-06,0,2,2088930,1044465.0,1,1,0
2006-03-31,0,2,5770603,2885301.5,1,1,0
2003-05-19,0,2,2907401,1453700.5,2,1,0
2003-05-14,0,2,1067880,533940.0,2,1,0
2004-10-13,0,2,7379656,3689828.0,2,2,0
2003-04-30,0,2,6026851,3013425.5,2,2,0
2005-07-21,0,2,5554343,2777171.5,2,2,0
2008-05-24,0,2,2890563,1445281.5,2,2,0
2005-09-02,0,2,3443577,1721788.5,2,2,0
2010-05-07,0,2,4242842,2121421.0,2,2,0
2015-08-12,0,2,1312027,656013.5,2,2,0
2017-07-22,0,2,5602751,2801375.5,2,1,0
2018-07-06,0,2,4136028,2068014.0,2,2,0
2013-08-24,0,2,4520665,2260332.5,2,1,0
2010-04-07,0,2,2733762,1366881.0,2,1,0
2015-01-16,0,2,3536185,1768092.5,2,2,0
2003-09-21,0,2,6709568,3354784.0,2,1,0
2018-07-18,0,2,4451472,2225736.0,2,1,0
2002-12-21,0,2,2900034,1450017.0,2,2,0
2005-08-03,0,2,1108922,554461.0,2,2,0
2006-09-27,0,2,1460146,730073.0,2,1,0
2005-11-25,0,2,4139974,2069987.0,2,1,0
2019-08-03,0,2,5726929,2863464.5,2,1,0
2015-07-31,0,2,2118659,1059329.5,2,1,0
2006-04-03,0,2,6431746,3215873.0,1,1,1
2003-05-30,0,2,4363864,2181932.0,1,1,0
2009-07-18,0,2,1062881,531440.5,2,2,0
2010-10-01,0,2,1493295,746647.5,2,2,0
2019-06-05,0,2,977377,488688.5,2,1,0
2017-04-11,0,2,5122350,2561175.0,2,2,0
2016-05-14,0,2,639044,319522.0,2,1,0
2005-09-07,0,2,963696,481848.0,2,1,0
2014-04-03,0,2,4643791,2321895.5,2,1,0
2008-08-28,0,2,4018164,2009082.0,2,1,0
2008-02-16,0,2,2720871,1360435.5,2,2,0
2003-01-27,0,2,4141027,2070513.5,2,2,0
2002-12-01,0,2,5379915,2689957.5,2,2,0
2019-09-30,0,2,4330978,2165489.0,2,1,0
2017-07-31,0,2,5418325,2709162.5,2,1,0
2019-04-29,0,2,2540917,1270458.5,2,1,0
2017-03-16,0,2,5070785,2535392.5,2,1,0
2015-02-05,0,2,1677195,838597.5,2,1,0
2006-02-16,0,2,2686142,1343071.0,2,2,0
2006-05-14,0,2,820313,410156.5,2,2,0
2011-11-18,0,2,3790328,1895164.0,2,2,0
2008-11-28,0,2,1564856,782428.0,2,2,1
2013-10-28,0,2,3059992,1529996.0,2,2,0
2016-10-12,0,2,3730081,1865040.5,2,2,0
2003-02-13,0,2,3363335,1681667.5,2,1,0
2009-02-03,0,2,2027630,1013815.0,2,2,0
2004-02-04,0,2,2303874,1151937.0,2,2,0
2015-02-22,0,2,841623,420811.5,2,2,0
2018-11-19,0,2,1731654,865827.0,2,1,0
2006-09-15,0,2,4020532,2010266.0,2,1,0
2011-04-14,0,2,1334653,667326.5,2,2,0
2011-05-05,0,2,1401214,700607.0,2,2,0
2016-08-28,0,2,4068677,2034338.5,2,2,0
2013-06-30,0,2,2098927,1049463.5,2,1,0
2009-02-05,0,2,5278625,2639312.5,2,1,0
2013-01-24,0,2,2004215,1002107.5,2,1,0
2013-02-03,0,2,4143131,2071565.5,1,1,0
2004-12-14,0,2,8821387,4410693.5,2,2,0
2016-11-07,0,2,1097872,548936.0,2,2,0
2004-05-26,0,2,2655887,1327943.5,2,1,0
2007-03-02,0,2,4869521,2434760.5,2,1,0
2019-10-27,0,2,4592488,2296244.0,2,1,0
2016-12-25,0,2,3427528,1713764.0,2,2,1
2004-09-20,0,2,1579325,789662.5,2,2,0
2008-12-28,0,2,2220212,1110106.0,1,1,0
2011-02-14,0,2,2320448,1160224.0,2,1,0
2004-12-18,0,2,932389,466194.5,2,2,0
2011-03-15,0,2,2153387,1076693.5,2,2,0
2017-01-12,0,2,4508563,2254281.5,2,2,0
2010-07-25,0,2,4222321,2111160.5,2,2,0
2018-11-24,0,2,1224681,612340.5,2,1,0
2007-02-25,0,2,5112615,2556307.5,2,2,0
2019-02-17,0,2,5102881,2551440.5,2,2,0
2002-11-18,0,2,5978706,2989353.0,2,2,0
2019-03-27,0,2,3842946,1921473.0,2,2,0
2007-02-07,0,2,4397012,2198506.0,2,1,0
2009-09-21,0,2,1347807,673903.5,2,2,0
2008-01-02,0,2,3473043,1736521.5,2,2,0
2016-04-07,0,2,2931868,1465934.0,2,2,0
2019-07-01,0,2,3445419,1722709.5,2,2,0
2015-04-12,0,2,3383593,1691796.5,2,1,0
2009-03-17,0,2,5766130,2883065.0,1,1,0
2018-12-02,0,2,952121,476060.5,2,2,0
2008-07-09,0,2,3590118,1795059.0,2,1,0
2002-11-16,0,2,5085255,2542627.5,2,1,0
2015-07-29,0,2,5173390,2586695.0,2,1,0
2018-02-24,0,2,4961077,2480538.5,2,2,0
2011-03-28,0,2,1973960,986980.0,2,2,0
2010-10-29,0,2,3024738,1512369.0,2,1,0
2014-04-01,0,2,6622223,3311111.5,2,2,1
2015-10-04,0,2,1836101,918050.5,2,1,0
2012-10-19,0,2,1703504,851752.0,2,1,0
2005-07-16,0,2,3037630,1518815.0,2,1,0
2017-06-10,0,2,3819794,1909897.0,2,1,0
2016-07-20,0,2,2596955,1298477.5,2,2,0
2004-02-03,0,2,1554859,777429.5,2,2,0
2015-03-25,0,2,1029732,514866.0,2,2,0
2004-09-27,0,2,3712191,1856095.5,2,1,0
2003-05-29,0,2,1825314,912657.0,2,2,0
2013-10-11,0,2,9076057,4538028.5,2,1,0
2019-12-01,0,2,1576431,788215.5,2,2,0
2004-02-08,0,2,4228635,2114317.5,2,2,0
2007-05-23,0,2,2181800,1090900.0,2,2,0
2012-06-05,0,2,3219161,1609580.5,2,2,0
2016-07-31,0,2,4633004,2316502.0,2,2,0
2018-01-02,0,2,4230214,2115107.0,2,1,1
2019-07-24,0,2,1842152,921076.0,2,2,0
2014-07-23,0,2,3739815,1869907.5,2,2,0
2013-11-21,0,2,3480409,1740204.5,2,1,1
2006-11-25,0,2,4747710,2373855.0,2,2,0
2018-09-20,0,2,4859524,2429762.0,2,2,0
2019-04-22,0,2,8302575,4151287.5,2,1,0
2013-01-28,0,2,5018693,2509346.5,2,1,0
2013-04-19,0,2,2142863,1071431.5,2,1,0
2010-02-15,0,2,3926082,1963041.0,2,2,0
2008-06-16,0,2,5159182,2579591.0,2,2,0
2004-03-02,0,2,1978169,989084.5,2,2,0
2019-09-08,0,2,3223108,1611554.0,2,2,0
2019-02-21,0,2,5012379,2506189.5,1,1,0
2012-09-10,0,2,-3662993,-1831496.5,1,1,0
2008-12-27,0,2,2120763,1060381.5,2,1,0
2015-01-31,0,2,4810589,2405294.5,2,1,0
2011-09-09,0,2,3987646,1993823.0,2,2,0
2011-05-18,0,2,2272566,1136283.0,2,2,0
2015-08-06,0,2,1434100,717050.0,2,2,0
2015-05-01,0,2,2501717,1250858.5,2,2,0
2015-06-19,0,2,4459628,2229814.0,2,2,1
2015-07-05,0,2,3093141,1546570.5,2,2,0
2003-03-04,0,2,5564866,2782433.0,2,1,0
2004-08-27,0,2,1475142,737571.0,2,1,0
2004-09-08,0,2,1915817,957908.5,2,1,0
2003-07-23,0,2,1171274,585637.0,2,2,0
2013-04-16,0,2,7066317,3533158.5,2,2,0
2014-04-27,0,2,1631154,815577.0,2,1,0
2012-01-24,0,2,2049729,1024864.5,2,1,0
2009-12-24,0,2,3204428,1602214.0,2,1,0
2006-08-27,0,2,2919766,1459883.0,2,2,0
2003-05-23,0,2,3076041,1538020.5,2,2,0
2019-03-30,0,2,1103660,551830.0,2,2,0
2009-11-21,0,2,6541191,3270595.5,1,1,1
2019-03-28,0,2,2921871,1460935.5,2,1,0
2007-10-05,0,2,3803220,1901610.0,2,2,0
2018-05-24,0,2,1128391,564195.5,2,2,0
2014-09-23,0,2,2950284,1475142.0,2,1,0
2014-12-06,0,2,2472251,1236125.5,2,2,0
2016-03-16,0,2,3283355,1641677.5,2,1,0
2017-08-03,0,2,5185491,2592745.5,2,2,0
2018-02-17,0,2,3787961,1893980.5,1,1,0
2011-11-10,0,2,1101029,550514.5,2,2,0
2014-08-18,0,2,2574592,1287296.0,2,1,0
2015-05-15,0,2,5542240,2771120.0,2,1,0
2012-04-20,0,2,7854007,3927003.5,2,2,0
2018-09-25,0,2,605631,302815.5,2,2,0
2010-09-29,0,2,4888463,2444231.5,1,1,0
2007-05-22,0,2,3481988,1740994.0,2,1,1
2005-01-13,0,2,4387805,2193902.5,2,1,0
2002-11-14,0,2,6966870,3483435.0,2,1,0
2019-09-01,0,2,1064723,532361.5,2,1,0
2008-08-31,0,2,5329402,2664701.0,2,2,0
2010-04-13,0,2,7393338,3696669.0,2,2,0
2020-02-09,0,2,3634580,1817290.0,2,1,1
2016-02-07,0,2,751910,375955.0,2,2,0
2019-08-21,0,2,6990810,3495405.0,2,2,0
2003-10-20,0,2,4080253,2040126.5,2,1,0
2019-12-14,0,2,2447257,1223628.5,1,1,0
2020-02-11,0,2,5220746,2610373.0,2,2,0
2003-08-16,0,2,1952912,976456.0,2,1,0
2019-08-19,0,2,4998435,2499217.5,2,2,0
2002-10-27,0,2,4422006,2211003.0,2,2,0
2019-05-19,0,2,4502512,2251256.0,1,1,1
2004-03-04,0,2,3647208,1823604.0,2,2,0
2019-07-25,0,2,1420683,710341.5,2,1,0
2018-04-06,0,2,4147604,2073802.0,2,1,0
2006-01-13,0,2,3702720,1851360.0,2,2,0
2006-10-01,0,2,4589332,2294666.0,2,2,0
2015-10-07,0,2,2943444,1471722.0,2,2,0
2019-01-09,0,2,3280725,1640362.5,2,1,0
2016-11-20,0,2,1983694,991847.0,2,2,0
2019-11-24,0,2,5047633,2523816.5,2,1,0
2007-05-02,0,2,5329928,2664964.0,2,1,0
2003-06-14,0,2,1933707,966853.5,1,1,1
2002-09-19,0,2,5819536,2909768.0,2,1,0
2005-02-12,0,2,4046840,2023420.0,2,1,0
2014-01-19,0,2,2714556,1357278.0,2,2,0
2010-12-18,0,2,4710615,2355307.5,2,2,0
2003-04-19,0,2,1358068,679034.0,2,2,0
2012-09-26,0,2,4226794,2113397.0,2,1,0
2006-03-10,0,2,2712452,1356226.0,2,2,0
2011-09-27,0,2,1830050,915025.0,2,2,0
2002-11-08,0,2,4331766,2165883.0,2,1,0
2010-04-05,0,2,4906879,2453439.5,2,1,0
2008-06-25,0,2,2645627,1322813.5,2,2,0
2017-03-06,0,2,1240993,620496.5,2,2,0
2007-09-20,0,2,3400430,1700215.0,2,2,0
2014-10-26,0,2,4568284,2284142.0,2,2,0
2016-06-28,0,2,4821376,2410688.0,2,2,0
2014-06-27,0,2,4223373,2111686.5,2,1,0
2018-05-18,0,2,1988693,994346.5,2,2,0
2009-09-14,0,2,4037633,2018816.5,1,1,0
2005-09-06,0,2,4943712,2471856.0,2,2,0
2008-03-11,0,2,2380958,1190479.0,2,2,0
2007-05-13,0,2,2511451,1255725.5,2,2,0
2015-07-26,0,2,1977379,988689.5,2,2,0
2019-04-19,0,2,3440420,1720210.0,2,1,0
2004-04-05,0,2,5007116,2503558.0,2,1,0
2012-07-24,0,2,5230743,2615371.5,2,2,0
2013-10-08,0,2,3424898,1712449.0,2,2,0
2016-06-07,0,2,1543282,771641.0,1,1,0
2008-01-30,0,2,-4746395,-2373197.5,1,1,0
2005-07-27,0,2,2096559,1048279.5,2,1,0
2005-06-17,0,2,1039992,519996.0,2,1,0
2006-06-08,0,2,3082092,1541046.0,2,1,0
2018-12-16,0,2,2147336,1073668.0,2,2,0
2003-07-12,0,2,2183905,1091952.5,2,2,0
2016-06-20,0,2,2651415,1325707.5,2,2,0
2011-03-13,0,2,3206796,1603398.0,2,2,0
2009-06-05,0,2,937125,468562.5,1,1,0
2012-12-24,0,2,3880831,1940415.5,2,1,0
2011-06-13,0,2,1029995,514997.5,2,1,0
2016-07-21,0,2,3595380,1797690.0,2,2,0
2008-12-04,0,2,-1719289,-859644.5,1,1,0
2004-06-16,0,2,4395171,2197585.5,2,2,0
2005-01-17,0,2,3426213,1713106.5,2,2,0
2014-04-17,0,2,6717198,3358599.0,2,2,0
2002-12-03,0,2,2584327,1292163.5,2,1,0
2010-09-09,0,2,1070511,535255.5,2,1,0
2014-05-06,0,2,1480930,740465.0,2,2,0
2005-09-01,0,2,7551454,3775727.0,2,2,0
2004-08-18,0,2,2230735,1115367.5,2,2,0
2017-12-08,0,2,4495672,2247836.0,2,2,0
2010-01-20,0,2,4627479,2313739.5,2,2,0
2003-06-28,0,2,1512500,756250.0,2,2,0
2015-04-02,0,2,3913718,1956859.0,2,2,0
2018-03-30,0,2,3663782,1831891.0,2,2,0
2016-06-10,0,2,7340720,3670360.0,2,2,0
2017-02-23,0,2,4237844,2118922.0,2,2,0
2009-07-25,0,2,2175222,1087611.0,2,2,0
2017-12-25,0,2,7173921,3586960.5,2,2,1
2004-07-25,0,2,715603,357801.5,2,1,0
2012-04-09,0,2,6651952,3325976.0,1,1,1
2015-08-04,0,2,4493041,2246520.5,2,1,0
2013-11-30,0,2,3554600,1777300.0,2,2,0
2004-09-01,0,2,2707716,1353858.0,2,2,0
2003-06-03,0,2,3939501,1969750.5,2,2,0
2003-04-04,0,2,1760594,880297.0,2,1,0
2015-05-12,0,2,2911610,1455805.0,2,1,0
2012-11-14,0,2,1077877,538938.5,2,2,0
2016-11-22,0,2,1636679,818339.5,2,2,0
2009-08-25,0,2,2305715,1152857.5,2,2,0
2013-10-21,0,2,6839009,3419504.5,2,1,0
2011-10-19,0,2,2323342,1161671.0,2,1,0
2018-06-06,0,2,861880,430940.0,2,1,0
2003-03-10,0,2,1834785,917392.5,2,2,0
2019-04-01,0,2,5246265,2623132.5,2,1,0
2007-10-30,0,2,4770862,2385431.0,2,1,0
2007-07-04,0,2,4074465,2037232.5,2,1,0
2012-11-13,0,2,2621949,1310974.5,2,2,0
2009-09-19,0,2,4807432,2403716.0,2,2,0
2012-01-21,0,2,4103668,2051834.0,2,1,0
2013-09-03,0,2,1165749,582874.5,2,2,0
2012-03-29,0,2,4485147,2242573.5,2,2,0
2005-01-14,0,2,5216536,2608268.0,1,1,0
2008-12-15,0,2,2722975,1361487.5,2,1,0
2006-08-01,0,2,2684037,1342018.5,2,2,0
2015-04-09,0,2,1978433,989216.5,2,1,0
2011-10-06,0,2,4529084,2264542.0,2,2,0
2003-03-31,0,2,2644311,1322155.5,2,2,1
2009-06-20,0,2,1869776,934888.0,2,2,0
2018-10-25,0,2,2424894,1212447.0,2,1,0
2006-03-11,0,2,5103145,2551572.5,2,1,0
2005-09-30,0,2,1627208,813604.0,2,1,0
2010-01-15,0,2,6943718,3471859.0,2,2,1
2004-08-22,0,2,3563809,1781904.5,2,2,0
2015-12-24,0,2,6750347,3375173.5,2,2,0
2017-07-10,0,2,959487,479743.5,2,2,0
2015-11-04,0,2,1263882,631941.0,2,1,0
2011-03-20,0,2,5226797,2613398.5,2,2,0
2015-03-07,0,2,505658,252829.0,2,2,0
2003-06-13,0,2,4682465,2341232.5,2,2,0
2010-04-25,0,2,2058937,1029468.5,2,1,0
2009-07-11,0,2,4640634,2320317.0,2,1,0
2008-05-08,0,2,2829526,1414763.0,2,1,0
2003-11-28,0,2,3123134,1561567.0,2,1,0
2005-03-28,0,2,3733764,1866882.0,2,1,0
2018-12-22,0,2,4449631,2224815.5,2,2,0
2015-03-22,0,2,3460415,1730207.5,2,1,0
2011-07-08,0,2,1485666,742833.0,2,2,0
2011-07-30,0,2,8010282,4005141.0,2,2,0
2019-10-14,0,2,2307820,1153910.0,2,2,0
2019-06-21,0,2,1693506,846753.0,2,2,0
2003-04-16,0,2,4993699,2496849.5,2,1,0
2013-07-21,0,2,2159174,1079587.0,2,1,0
2002-09-18,0,2,5818222,2909111.0,2,1,0
2002-09-03,0,2,5022376,2511188.0,2,2,0
2010-06-10,0,2,2157333,1078666.5,2,2,0
2010-05-12,0,2,2001321,1000660.5,2,2,0
2003-03-05,0,2,4637213,2318606.5,2,1,0
2013-10-07,0,2,1381219,690609.5,2,2,0
2004-08-09,0,2,4026320,2013160.0,2,2,0
2015-12-09,0,2,1676405,838202.5,2,2,0
2013-03-24,0,2,4590647,2295323.5,2,1,0
2006-09-10,0,2,5484887,2742443.5,2,2,0
2010-01-30,0,2,4552761,2276380.5,2,2,0
2018-04-08,0,2,4097091,2048545.5,2,2,0
2015-06-25,0,2,2110766,1055383.0,2,2,0
2015-09-11,0,2,6083942,3041971.0,2,1,0
2018-12-09,0,2,5219431,2609715.5,2,1,0
2004-01-27,0,2,661406,330703.0,2,1,0
2002-09-14,0,2,4660102,2330051.0,2,1,0
2007-05-25,0,2,4033949,2016974.5,2,1,0
2009-11-24,0,2,3215478,1607739.0,2,2,0
2017-11-16,0,2,940808,470404.0,2,2,0
2018-03-10,0,2,4142079,2071039.5,2,2,0
2015-07-07,0,2,5776653,2888326.5,2,2,0
2002-09-17,0,2,7364135,3682067.5,1,1,1
2004-09-28,0,2,2110240,1055120.0,2,1,1
2013-07-06,0,2,5307828,2653914.0,2,2,0
2017-07-24,0,2,2279669,1139834.5,2,1,0
2013-11-07,0,2,2207320,1103660.0,2,1,0
2011-04-12,0,2,2567753,1283876.5,2,1,0
2006-05-26,0,2,4525664,2262832.0,2,2,0
2017-06-27,0,2,2277828,1138914.0,2,1,0
2003-04-18,0,2,7026328,3513164.0,2,1,0
2012-10-06,0,2,4679308,2339654.0,2,1,0
2015-11-12,0,2,3793223,1896611.5,2,2,0
2016-08-06,0,2,6640639,3320319.5,2,1,0
2002-09-01,0,2,4540133,2270066.5,2,2,0
2003-03-15,0,2,2311766,1155883.0,2,2,0
2012-02-21,0,2,5368865,2684432.5,2,2,0
2008-03-14,0,2,5381493,2690746.5,2,2,0
2012-01-17,0,2,4659050,2329525.0,2,2,0
2013-07-14,0,2,7673264,3836632.0,2,2,0
2005-02-09,0,2,1489349,744674.5,2,2,0
2009-08-24,0,2,4466205,2233102.5,1,1,0
2012-07-31,0,2,2254939,1127469.5,2,2,0
2014-04-14,0,2,4570652,2285326.0,2,1,0
2013-10-31,0,2,3926083,1963041.5,2,1,0
2018-12-04,0,2,5332033,2666016.5,2,2,0
2004-08-28,0,2,3471727,1735863.5,2,1,1
2018-12-12,0,2,2469883,1234941.5,2,2,0
2019-01-31,0,2,2854520,1427260.0,2,2,0
2002-11-11,0,2,6756135,3378067.5,2,1,0
2006-07-15,0,2,4201274,2100637.0,2,1,0
2011-01-23,0,2,5203908,2601954.0,2,2,0
2003-05-04,0,2,4136554,2068277.0,2,2,0
2019-09-09,0,2,5381757,2690878.5,2,1,0
2014-10-29,0,2,3827425,1913712.5,2,1,0
2002-09-13,0,2,4504090,2252045.0,2,1,0
2003-02-06,0,2,1444097,722048.5,2,2,0
2011-09-03,0,2,4523295,2261647.5,2,2,0
2011-11-07,0,2,3781646,1890823.0,2,2,0
2015-06-06,0,2,6106831,3053415.5,2,2,0
2016-12-01,0,2,6846375,3423187.5,2,2,0
2007-02-06,0,2,2088404,1044202.0,2,1,0
2004-11-03,0,2,1794006,897003.0,2,1,1
2005-05-27,0,2,1853201,926600.5,2,1,0
2018-11-09,0,2,1389638,694819.0,2,2,0
2015-11-02,0,2,4146289,2073144.5,2,2,1
2003-04-23,0,2,3703773,1851886.5,2,2,0
2019-09-26,0,2,4448578,2224289.0,2,2,0
2019-03-03,0,2,4384121,2192060.5,2,2,0
2003-01-30,0,2,864774,432387.0,2,1,1
2010-08-20,0,2,2159175,1079587.5,2,1,0
2003-02-23,0,2,918182,459091.0,2,1,0
2004-05-10,0,2,1554859,777429.5,2,1,0
2013-06-27,0,2,1430680,715340.0,2,2,0
2013-06-08,0,2,3478305,1739152.5,2,2,0
2009-09-13,0,2,565116,282558.0,2,2,0
2002-10-05,0,2,1841626,920813.0,2,1,0
2018-03-26,0,2,1122602,561301.0,2,1,0
2008-11-30,0,2,6087625,3043812.5,2,2,0
2012-08-03,0,2,4181805,2090902.5,2,2,0
2009-12-20,0,2,4064994,2032497.0,2,2,0
2004-06-26,0,2,1107869,553934.5,2,2,0
2003-07-03,0,2,4916615,2458307.5,2,2,0
2014-07-26,0,2,4344921,2172460.5,2,2,0
2014-01-22,0,2,362537,181268.5,1,1,1
2016-06-30,0,2,9295474,4647737.0,2,1,0
2007-08-25,0,2,4117348,2058674.0,2,2,0
2006-07-26,0,2,4272835,2136417.5,2,2,0
